"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_50% knowladge"
"01/22/2022 22:30:49:265 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0.5647897279666164","0","0","0.46875109908323237","0","0","0.7236688814609806","0","0","0.4363591477027256","0","0","0.7997231714861175","0","0","0.5629163200886209","0","0","0.4989552607592852","0","0","0.4602027318283386","0","0","0.6159767107169338","0","0","0.6934777601829115"
,"0","0","0.33721368356836545","0","0","0.7216265060240963","0","0","0.6546399433741849","0","0","0.813593335499936","0","0","0.6096376058786817","0","0","1.049236976741845","0","0","0.548303240047706","0","0","0.4427398661126806","0","0","0.29194051480413036","0","0","0.7254545454545452"
,"0","0","0.33721368356836545","0","0","0.7216265060240963","0","0","0.6546399433741849","0","0","0.813593335499936","0","0","0.6096376058786817","0","0","1.049236976741845","0","0","0.548303240047706","0","0","0.4427398661126806","0","0","0.29194051480413036","0","0","0.7254545454545452"
,"0","0","0.33721368356836545","0","0","0.7216265060240963","0","0","0.6546399433741849","0","0","0.813593335499936","0","0","0.6096376058786817","0","0","1.049236976741845","0","0","0.548303240047706","0","0","0.4427398661126806","0","0","0.29194051480413036","0","0","0.7254545454545452"
,"0","0","0.33721368356836545","0","0","0.7216265060240963","0","0","0.6546399433741849","0","0","0.813593335499936","0","0","0.6096376058786817","0","0","1.049236976741845","0","0","0.548303240047706","0","0","0.4427398661126806","0","0","0.29194051480413036","0","0","0.7254545454545452"
,"0","0","0.5807566989253667","0","0","0.9017684256601933","0","0","0.6593136849904894","0","0","0.6830647061509484","0","0","0.5168524787078761","0","0","0.27399986668916637","0","0","0.6902963264797967","0","0","0.878506608260328","0","0","0.9443190253559047","0","0","0.8831172275541892"
,"0","0","0.5807566989253667","0","0","0.9017684256601933","0","0","0.6593136849904894","0","0","0.6830647061509484","0","0","0.5168524787078761","0","0","0.27399986668916637","0","0","0.6902963264797967","0","0","0.878506608260328","0","0","0.9443190253559047","0","0","0.8831172275541892"
,"0","0","0.5807566989253667","0","0","0.9017684256601933","0","0","0.6593136849904894","0","0","0.6830647061509484","0","0","0.5168524787078761","0","0","0.27399986668916637","0","0","0.6902963264797967","0","0","0.878506608260328","0","0","0.9443190253559047","0","0","0.8831172275541892"
,"0","0","0.5807566989253667","0","0","0.9017684256601933","0","0","0.6593136849904894","0","0","0.6830647061509484","0","0","0.5168524787078761","0","0","0.27399986668916637","0","0","0.6902963264797967","0","0","0.878506608260328","0","0","0.9443190253559047","0","0","0.8831172275541892"
,"0","0","0.5642542767252738","0","0","0.457403490421648","0","0","0.603338668614665","0","0","0.6035110967146214","0","0","0.44245767570428557","0","0","0.4889103642402963","0","0","1.026676131782214","0","0","0.4014365803413594","0","0","0.4144897710088486","0","0","0.5745535714285714"
,"0","0","0.5642542767252738","0","0","0.457403490421648","0","0","0.603338668614665","0","0","0.6035110967146214","0","0","0.44245767570428557","0","0","0.4889103642402963","0","0","1.026676131782214","0","0","0.4014365803413594","0","0","0.4144897710088486","0","0","0.5745535714285714"
,"0","0","0.5642542767252738","0","0","0.457403490421648","0","0","0.603338668614665","0","0","0.6035110967146214","0","0","0.44245767570428557","0","0","0.4889103642402963","0","0","1.026676131782214","0","0","0.4014365803413594","0","0","0.4144897710088486","0","0","0.5745535714285714"
,"0","0","0.5642542767252738","0","0","0.457403490421648","0","0","0.603338668614665","0","0","0.6035110967146214","0","0","0.44245767570428557","0","0","0.4889103642402963","0","0","1.026676131782214","0","0","0.4014365803413594","0","0","0.4144897710088486","0","0","0.5745535714285714"
,"0","0","0.8574782142278452","0","0","0.4122257468306128","0","0","0.46555658326769833","0","0","0.356080856092418","0","0","0.8857332576888751","0","0","0.5560068128252909","0","0","0.7571752094520571","0","0","0.6624212260029688","0","0","0.2930081862887029","0","0","0.41768661986709765"
,"0","0","0.8574782142278452","0","0","0.4122257468306128","0","0","0.46555658326769833","0","0","0.356080856092418","0","0","0.8857332576888751","0","0","0.5560068128252909","0","0","0.7571752094520571","0","0","0.6624212260029688","0","0","0.2930081862887029","0","0","0.41768661986709765"
,"0","0","0.8574782142278452","0","0","0.4122257468306128","0","0","0.46555658326769833","0","0","0.356080856092418","0","0","0.8857332576888751","0","0","0.5560068128252909","0","0","0.7571752094520571","0","0","0.6624212260029688","0","0","0.2930081862887029","0","0","0.41768661986709765"
,"0","0","0.8574782142278452","0","0","0.4122257468306128","0","0","0.46555658326769833","0","0","0.356080856092418","0","0","0.8857332576888751","0","0","0.5560068128252909","0","0","0.7571752094520571","0","0","0.6624212260029688","0","0","0.2930081862887029","0","0","0.41768661986709765"
,"0","0","0.6381062445577547","0","0","0.5041674139709472","0","0","0.7162063412031681","0","0","0.9465873267457421","0","0","0.8990340056363644","0","0","0.8882917056721705","0","0","0.519645532121772","0","0","0.631046058329719","0","0","0.9455572754052852","0","0","0.9650943396226418"
,"0","0","0.6381062445577547","0","0","0.5041674139709472","0","0","0.7162063412031681","0","0","0.9465873267457421","0","0","0.8990340056363644","0","0","0.8882917056721705","0","0","0.519645532121772","0","0","0.631046058329719","0","0","0.9455572754052852","0","0","0.9650943396226418"
,"0","0","0.6381062445577547","0","0","0.5041674139709472","0","0","0.7162063412031681","0","0","0.9465873267457421","0","0","0.8990340056363644","0","0","0.8882917056721705","0","0","0.519645532121772","0","0","0.631046058329719","0","0","0.9455572754052852","0","0","0.9650943396226418"
,"0","0","0.6381062445577547","0","0","0.5041674139709472","0","0","0.7162063412031681","0","0","0.9465873267457421","0","0","0.8990340056363644","0","0","0.8882917056721705","0","0","0.519645532121772","0","0","0.631046058329719","0","0","0.9455572754052852","0","0","0.9650943396226418"
,"0","0","0.47718364622790704","0","0","0.8805523239338487","0","0","0.658190192533224","0","0","0.7354226114720995","0","0","0.7830313588850173","0","0","0.5320159753292578","0","0","0.35325365950682536","0","0","0.5563875082364715","0","0","0.8181251420111578","0","0","0.6567363178392494"
,"0","0","0.47718364622790704","0","0","0.8805523239338487","0","0","0.658190192533224","0","0","0.7354226114720995","0","0","0.7830313588850173","0","0","0.5320159753292578","0","0","0.35325365950682536","0","0","0.5563875082364715","0","0","0.8181251420111578","0","0","0.6567363178392494"
,"0","0","0.47718364622790704","0","0","0.8805523239338487","0","0","0.658190192533224","0","0","0.7354226114720995","0","0","0.7830313588850173","0","0","0.5320159753292578","0","0","0.35325365950682536","0","0","0.5563875082364715","0","0","0.8181251420111578","0","0","0.6567363178392494"
,"0","0","0.47718364622790704","0","0","0.8805523239338487","0","0","0.658190192533224","0","0","0.7354226114720995","0","0","0.7830313588850173","0","0","0.5320159753292578","0","0","0.35325365950682536","0","0","0.5563875082364715","0","0","0.8181251420111578","0","0","0.6567363178392494"
,"0","0","0.7713959390862943","0","0","0.8656753866785284","0","0","0.11856287425149702","0","0","0.5129698464698658","0","0","0.5134134586822446","0","0","0.27814832187511057","0","0","0.3787380748004971","0","0","0.4247522776231462","0","0","0.4510245642892459","0","0","0.9627785237433152"
,"0","0","0.7713959390862943","0","0","0.8656753866785284","0","0","0.11856287425149702","0","0","0.5129698464698658","0","0","0.5134134586822446","0","0","0.27814832187511057","0","0","0.3787380748004971","0","0","0.4247522776231462","0","0","0.4510245642892459","0","0","0.9627785237433152"
,"0","0","0.7713959390862943","0","0","0.8656753866785284","0","0","0.11856287425149702","0","0","0.5129698464698658","0","0","0.5134134586822446","0","0","0.27814832187511057","0","0","0.3787380748004971","0","0","0.4247522776231462","0","0","0.4510245642892459","0","0","0.9627785237433152"
,"0","0","0.7713959390862943","0","0","0.8656753866785284","0","0","0.11856287425149702","0","0","0.5129698464698658","0","0","0.5134134586822446","0","0","0.27814832187511057","0","0","0.3787380748004971","0","0","0.4247522776231462","0","0","0.4510245642892459","0","0","0.9627785237433152"
,"0","0","0.36135823352054874","0","0","0.5095351508478755","0","0","0.26686987442397053","0","0","0.4985747848013788","0","0","0.5563322795132453","0","0","0.5346229306600147","0","0","0.3971511627906978","0","0","0.7848849074993349","0","0","0.45537325040380205","0","0","0.5799824638275386"
,"0","0","0.36135823352054874","0","0","0.5095351508478755","0","0","0.26686987442397053","0","0","0.4985747848013788","0","0","0.5563322795132453","0","0","0.5346229306600147","0","0","0.3971511627906978","0","0","0.7848849074993349","0","0","0.45537325040380205","0","0","0.5799824638275386"
,"0","0","0.36135823352054874","0","0","0.5095351508478755","0","0","0.26686987442397053","0","0","0.4985747848013788","0","0","0.5563322795132453","0","0","0.5346229306600147","0","0","0.3971511627906978","0","0","0.7848849074993349","0","0","0.45537325040380205","0","0","0.5799824638275386"
,"0","0","0.36135823352054874","0","0","0.5095351508478755","0","0","0.26686987442397053","0","0","0.4985747848013788","0","0","0.5563322795132453","0","0","0.5346229306600147","0","0","0.3971511627906978","0","0","0.7848849074993349","0","0","0.45537325040380205","0","0","0.5799824638275386"
,"278974.59615538106","10770.961098763886","0.6446583834567753","275555.4679433597","11629.041961816396","0.8253222420465988","281539.60405384854","9682.930662357898","0.8355122427520726","271578.87189474015","11324.338715923273","0.9625986837471022","283453.19012648583","12303.708959585927","0.8511620216088166","276855.61201211845","9501.845782462591","0.4299806366630849","279253.50996817485","8772.044550343966","0.2517192365049778","277460.02157089516","10757.033778024965","0.5071802626093103","282179.64310361614","9942.77833954895","0.49443098992331913","274083.7218802688","11196.801828782991","0.13327977768691274"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","1.000771457646769","0","0","0.5319827586206894","0","0","0.8496630161478829","0","0","0.28998140984454845","0","0","0.69364360927129","0","0","0.6011107542596443","0","0","0.6924870455200834","0","0","0.5124473071378937","0","0","0.6262410769349097","0","0","0.6449117753544019"
,"0","0","1.000771457646769","0","0","0.5319827586206894","0","0","0.8496630161478829","0","0","0.28998140984454845","0","0","0.69364360927129","0","0","0.6011107542596443","0","0","0.6924870455200834","0","0","0.5124473071378937","0","0","0.6262410769349097","0","0","0.6449117753544019"
,"0","0","1.000771457646769","0","0","0.5319827586206894","0","0","0.8496630161478829","0","0","0.28998140984454845","0","0","0.69364360927129","0","0","0.6011107542596443","0","0","0.6924870455200834","0","0","0.5124473071378937","0","0","0.6262410769349097","0","0","0.6449117753544019"
,"0","0","1.000771457646769","0","0","0.5319827586206894","0","0","0.8496630161478829","0","0","0.28998140984454845","0","0","0.69364360927129","0","0","0.6011107542596443","0","0","0.6924870455200834","0","0","0.5124473071378937","0","0","0.6262410769349097","0","0","0.6449117753544019"
,"0","0","0.8335144460091334","0","0","0.8056722863311513","0","0","0.8409046387244533","0","0","0.49748743718592964","0","0","0.12200704225352112","0","0","1.0257725117795498","0","0","0.643262296786794","0","0","1.0860275156060901","0","0","0.7896625031775379","0","0","0.6706997523117778"
,"0","0","0.8335144460091334","0","0","0.8056722863311513","0","0","0.8409046387244533","0","0","0.49748743718592964","0","0","0.12200704225352112","0","0","1.0257725117795498","0","0","0.643262296786794","0","0","1.0860275156060901","0","0","0.7896625031775379","0","0","0.6706997523117778"
,"0","0","0.8335144460091334","0","0","0.8056722863311513","0","0","0.8409046387244533","0","0","0.49748743718592964","0","0","0.12200704225352112","0","0","1.0257725117795498","0","0","0.643262296786794","0","0","1.0860275156060901","0","0","0.7896625031775379","0","0","0.6706997523117778"
,"0","0","0.8335144460091334","0","0","0.8056722863311513","0","0","0.8409046387244533","0","0","0.49748743718592964","0","0","0.12200704225352112","0","0","1.0257725117795498","0","0","0.643262296786794","0","0","1.0860275156060901","0","0","0.7896625031775379","0","0","0.6706997523117778"
,"0","0","0.3485040742552984","0","0","0.7687439772865626","0","0","0.9039272944160897","0","0","0.6354836317841722","0","0","0.3432378223495701","0","0","1.1967889144701667","0","0","0.9493962770438479","0","0","0.5953231367793849","0","0","0.3544173072252393","0","0","0.7218499056003659"
,"0","0","0.3485040742552984","0","0","0.7687439772865626","0","0","0.9039272944160897","0","0","0.6354836317841722","0","0","0.3432378223495701","0","0","1.1967889144701667","0","0","0.9493962770438479","0","0","0.5953231367793849","0","0","0.3544173072252393","0","0","0.7218499056003659"
,"0","0","0.3485040742552984","0","0","0.7687439772865626","0","0","0.9039272944160897","0","0","0.6354836317841722","0","0","0.3432378223495701","0","0","1.1967889144701667","0","0","0.9493962770438479","0","0","0.5953231367793849","0","0","0.3544173072252393","0","0","0.7218499056003659"
,"0","0","0.3485040742552984","0","0","0.7687439772865626","0","0","0.9039272944160897","0","0","0.6354836317841722","0","0","0.3432378223495701","0","0","1.1967889144701667","0","0","0.9493962770438479","0","0","0.5953231367793849","0","0","0.3544173072252393","0","0","0.7218499056003659"
,"0","0","0.5073429291501332","0","0","0.5502740243202014","0","0","0.6276991647938287","0","0","0.52920278851589","0","0","0.8387009122521014","0","0","0.41493628141656647","0","0","0.8807005092373835","0","0","0.7856442253806692","0","0","0.43832960231735174","0","0","1.1341098551683884"
,"0","0","0.5073429291501332","0","0","0.5502740243202014","0","0","0.6276991647938287","0","0","0.52920278851589","0","0","0.8387009122521014","0","0","0.41493628141656647","0","0","0.8807005092373835","0","0","0.7856442253806692","0","0","0.43832960231735174","0","0","1.1341098551683884"
,"0","0","0.5073429291501332","0","0","0.5502740243202014","0","0","0.6276991647938287","0","0","0.52920278851589","0","0","0.8387009122521014","0","0","0.41493628141656647","0","0","0.8807005092373835","0","0","0.7856442253806692","0","0","0.43832960231735174","0","0","1.1341098551683884"
,"0","0","0.5073429291501332","0","0","0.5502740243202014","0","0","0.6276991647938287","0","0","0.52920278851589","0","0","0.8387009122521014","0","0","0.41493628141656647","0","0","0.8807005092373835","0","0","0.7856442253806692","0","0","0.43832960231735174","0","0","1.1341098551683884"
,"0","0","1.0522133196519587","0","0","0.5109362069117167","0","0","0.8334668485979727","0","0","0.6374342055844302","0","0","0.038181818181818164","0","0","0.7870551973180002","0","0","0.2703120258279261","0","0","0.681012410885404","0","0","0.24750000000000003","0","0","0.6393591993735954"
,"0","0","1.0522133196519587","0","0","0.5109362069117167","0","0","0.8334668485979727","0","0","0.6374342055844302","0","0","0.038181818181818164","0","0","0.7870551973180002","0","0","0.2703120258279261","0","0","0.681012410885404","0","0","0.24750000000000003","0","0","0.6393591993735954"
,"0","0","1.0522133196519587","0","0","0.5109362069117167","0","0","0.8334668485979727","0","0","0.6374342055844302","0","0","0.038181818181818164","0","0","0.7870551973180002","0","0","0.2703120258279261","0","0","0.681012410885404","0","0","0.24750000000000003","0","0","0.6393591993735954"
,"0","0","1.0522133196519587","0","0","0.5109362069117167","0","0","0.8334668485979727","0","0","0.6374342055844302","0","0","0.038181818181818164","0","0","0.7870551973180002","0","0","0.2703120258279261","0","0","0.681012410885404","0","0","0.24750000000000003","0","0","0.6393591993735954"
,"0","0","0.6986466867037796","0","0","0.5671818181876237","0","0","1.0862966284532565","0","0","0.5553937606930007","0","0","0.3600651900454211","0","0","1.3444958405346823","0","0","0.8611254737755775","0","0","0.8035797471396688","0","0","0.8406979534369977","0","0","0.4720306825154621"
,"0","0","0.6986466867037796","0","0","0.5671818181876237","0","0","1.0862966284532565","0","0","0.5553937606930007","0","0","0.3600651900454211","0","0","1.3444958405346823","0","0","0.8611254737755775","0","0","0.8035797471396688","0","0","0.8406979534369977","0","0","0.4720306825154621"
,"0","0","0.6986466867037796","0","0","0.5671818181876237","0","0","1.0862966284532565","0","0","0.5553937606930007","0","0","0.3600651900454211","0","0","1.3444958405346823","0","0","0.8611254737755775","0","0","0.8035797471396688","0","0","0.8406979534369977","0","0","0.4720306825154621"
,"0","0","0.6986466867037796","0","0","0.5671818181876237","0","0","1.0862966284532565","0","0","0.5553937606930007","0","0","0.3600651900454211","0","0","1.3444958405346823","0","0","0.8611254737755775","0","0","0.8035797471396688","0","0","0.8406979534369977","0","0","0.4720306825154621"
,"0","0","0.6853379973280297","0","0","0.15993120504985922","0","0","0.7128952313900468","0","0","0.6519840014733114","0","0","0.6952943848607586","0","0","0.8452900717724189","0","0","0.7921390254841468","0","0","0.7618060274255863","0","0","0.549659990092108","0","0","0.6179804070226418"
,"0","0","0.6853379973280297","0","0","0.15993120504985922","0","0","0.7128952313900468","0","0","0.6519840014733114","0","0","0.6952943848607586","0","0","0.8452900717724189","0","0","0.7921390254841468","0","0","0.7618060274255863","0","0","0.549659990092108","0","0","0.6179804070226418"
,"0","0","0.6853379973280297","0","0","0.15993120504985922","0","0","0.7128952313900468","0","0","0.6519840014733114","0","0","0.6952943848607586","0","0","0.8452900717724189","0","0","0.7921390254841468","0","0","0.7618060274255863","0","0","0.549659990092108","0","0","0.6179804070226418"
,"0","0","0.6853379973280297","0","0","0.15993120504985922","0","0","0.7128952313900468","0","0","0.6519840014733114","0","0","0.6952943848607586","0","0","0.8452900717724189","0","0","0.7921390254841468","0","0","0.7618060274255863","0","0","0.549659990092108","0","0","0.6179804070226418"
,"0","0","0.70987908852623","0","0","0.9236401863908408","0","0","0.23851132289575477","0","0","0.5058363995918891","0","0","0.6935514391770475","0","0","0.6218830418858264","0","0","0.826019959176494","0","0","0.7940577495396831","0","0","0.967182153526866","0","0","1.1993019646052214"
,"0","0","0.70987908852623","0","0","0.9236401863908408","0","0","0.23851132289575477","0","0","0.5058363995918891","0","0","0.6935514391770475","0","0","0.6218830418858264","0","0","0.826019959176494","0","0","0.7940577495396831","0","0","0.967182153526866","0","0","1.1993019646052214"
,"0","0","0.70987908852623","0","0","0.9236401863908408","0","0","0.23851132289575477","0","0","0.5058363995918891","0","0","0.6935514391770475","0","0","0.6218830418858264","0","0","0.826019959176494","0","0","0.7940577495396831","0","0","0.967182153526866","0","0","1.1993019646052214"
,"0","0","0.70987908852623","0","0","0.9236401863908408","0","0","0.23851132289575477","0","0","0.5058363995918891","0","0","0.6935514391770475","0","0","0.6218830418858264","0","0","0.826019959176494","0","0","0.7940577495396831","0","0","0.967182153526866","0","0","1.1993019646052214"
,"0","0","0.4862069849602975","0","0","0.5002817833739056","0","0","0.4420338565601441","0","0","0.49383723895559706","0","0","0.7522375637175469","0","0","0.38969685788660907","0","0","0.583448275862069","0","0","0.5881352619931803","0","0","0.2610796025926431","0","0","0.34620433410832496"
,"0","0","0.4862069849602975","0","0","0.5002817833739056","0","0","0.4420338565601441","0","0","0.49383723895559706","0","0","0.7522375637175469","0","0","0.38969685788660907","0","0","0.583448275862069","0","0","0.5881352619931803","0","0","0.2610796025926431","0","0","0.34620433410832496"
,"0","0","0.4862069849602975","0","0","0.5002817833739056","0","0","0.4420338565601441","0","0","0.49383723895559706","0","0","0.7522375637175469","0","0","0.38969685788660907","0","0","0.583448275862069","0","0","0.5881352619931803","0","0","0.2610796025926431","0","0","0.34620433410832496"
,"0","0","0.4862069849602975","0","0","0.5002817833739056","0","0","0.4420338565601441","0","0","0.49383723895559706","0","0","0.7522375637175469","0","0","0.38969685788660907","0","0","0.583448275862069","0","0","0.5881352619931803","0","0","0.2610796025926431","0","0","0.34620433410832496"
,"0","0","0.7807663346624869","0","0","0.7339635224691837","0","0","0.6415519094778864","0","0","0.5338235294117647","0","0","0.3173424657534247","0","0","0.6741496261141894","0","0","0.8024534161490683","0","0","0.7501256325406993","0","0","0.7036820672750029","0","0","0.28285714285714286"
,"0","0","0.7807663346624869","0","0","0.7339635224691837","0","0","0.6415519094778864","0","0","0.5338235294117647","0","0","0.3173424657534247","0","0","0.6741496261141894","0","0","0.8024534161490683","0","0","0.7501256325406993","0","0","0.7036820672750029","0","0","0.28285714285714286"
,"0","0","0.7807663346624869","0","0","0.7339635224691837","0","0","0.6415519094778864","0","0","0.5338235294117647","0","0","0.3173424657534247","0","0","0.6741496261141894","0","0","0.8024534161490683","0","0","0.7501256325406993","0","0","0.7036820672750029","0","0","0.28285714285714286"
,"0","0","0.7807663346624869","0","0","0.7339635224691837","0","0","0.6415519094778864","0","0","0.5338235294117647","0","0","0.3173424657534247","0","0","0.6741496261141894","0","0","0.8024534161490683","0","0","0.7501256325406993","0","0","0.7036820672750029","0","0","0.28285714285714286"
,"0","0","0.4195225668666987","0","0","0.5996855180930442","0","0","0.7050472308814846","0","0","0.5993656508251329","0","0","0.3430708254273671","0","0","0.9255456677140351","0","0","0.9028951316648212","0","0","0.3023906920873109","0","0","0.6471274708912228","0","0","0.6630697263231272"
,"0","0","0.4195225668666987","0","0","0.5996855180930442","0","0","0.7050472308814846","0","0","0.5993656508251329","0","0","0.3430708254273671","0","0","0.9255456677140351","0","0","0.9028951316648212","0","0","0.3023906920873109","0","0","0.6471274708912228","0","0","0.6630697263231272"
,"0","0","0.4195225668666987","0","0","0.5996855180930442","0","0","0.7050472308814846","0","0","0.5993656508251329","0","0","0.3430708254273671","0","0","0.9255456677140351","0","0","0.9028951316648212","0","0","0.3023906920873109","0","0","0.6471274708912228","0","0","0.6630697263231272"
,"0","0","0.4195225668666987","0","0","0.5996855180930442","0","0","0.7050472308814846","0","0","0.5993656508251329","0","0","0.3430708254273671","0","0","0.9255456677140351","0","0","0.9028951316648212","0","0","0.3023906920873109","0","0","0.6471274708912228","0","0","0.6630697263231272"
,"0","0","0.5874168797953963","0","0","0.5052497362866426","0","0","1.064744864807759","0","0","0.47667945096657455","0","0","1.0087489178542166","0","0","0.33938726508197975","0","0","0.36882895874203986","0","0","0.7965147051954002","0","0","0.42863128491620106","0","0","0.46390577990894477"
,"0","0","0.5874168797953963","0","0","0.5052497362866426","0","0","1.064744864807759","0","0","0.47667945096657455","0","0","1.0087489178542166","0","0","0.33938726508197975","0","0","0.36882895874203986","0","0","0.7965147051954002","0","0","0.42863128491620106","0","0","0.46390577990894477"
,"0","0","0.5874168797953963","0","0","0.5052497362866426","0","0","1.064744864807759","0","0","0.47667945096657455","0","0","1.0087489178542166","0","0","0.33938726508197975","0","0","0.36882895874203986","0","0","0.7965147051954002","0","0","0.42863128491620106","0","0","0.46390577990894477"
,"0","0","0.5874168797953963","0","0","0.5052497362866426","0","0","1.064744864807759","0","0","0.47667945096657455","0","0","1.0087489178542166","0","0","0.33938726508197975","0","0","0.36882895874203986","0","0","0.7965147051954002","0","0","0.42863128491620106","0","0","0.46390577990894477"
,"283264.9141802122","12046.065142477113","0.5380739367159472","272315.23902350134","10644.32527635049","0.44470069832694387","282359.9495119714","12787.395868194888","0.31021798365122616","262854.5248488016","9176.555929956416","0.23985868408240754","277635.5879769731","9703.551216989486","0.7086767687300544","284895.5614427256","13891.493108274926","0.9160148542867222","273284.42171740654","12630.808198729306","0.6794117647058824","293867.3616134675","12684.339375892883","0.48522259848182275","277895.6212372397","10549.920127884026","0.7946662556703115","262063.62736438998","11707.881517257547","0.7549551811487432"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.3717132246906898","0","0","0.6612522394882258","0","0","0.7958022149314192","0","0","0.603930037422961","0","0","0.48346336265652784","0","0","0.3988035505418843","0","0","0.27735959722516107","0","0","0.16856482643848572","0","0","0.32397311517517485","0","0","0.6445161290322579"
,"0","0","0.3717132246906898","0","0","0.6612522394882258","0","0","0.7958022149314192","0","0","0.603930037422961","0","0","0.48346336265652784","0","0","0.3988035505418843","0","0","0.27735959722516107","0","0","0.16856482643848572","0","0","0.32397311517517485","0","0","0.6445161290322579"
,"0","0","0.3717132246906898","0","0","0.6612522394882258","0","0","0.7958022149314192","0","0","0.603930037422961","0","0","0.48346336265652784","0","0","0.3988035505418843","0","0","0.27735959722516107","0","0","0.16856482643848572","0","0","0.32397311517517485","0","0","0.6445161290322579"
,"0","0","0.3717132246906898","0","0","0.6612522394882258","0","0","0.7958022149314192","0","0","0.603930037422961","0","0","0.48346336265652784","0","0","0.3988035505418843","0","0","0.27735959722516107","0","0","0.16856482643848572","0","0","0.32397311517517485","0","0","0.6445161290322579"
,"0","0","0.7079834269974679","0","0","0.5560887048570131","0","0","0.39960868619978435","0","0","0.9643689426298475","0","0","0.8006322263340853","0","0","0.18576996895289358","0","0","0.8239009918601027","0","0","0.7487359290603756","0","0","0.805974350258984","0","0","0.2978698449597467"
,"0","0","0.7079834269974679","0","0","0.5560887048570131","0","0","0.39960868619978435","0","0","0.9643689426298475","0","0","0.8006322263340853","0","0","0.18576996895289358","0","0","0.8239009918601027","0","0","0.7487359290603756","0","0","0.805974350258984","0","0","0.2978698449597467"
,"0","0","0.7079834269974679","0","0","0.5560887048570131","0","0","0.39960868619978435","0","0","0.9643689426298475","0","0","0.8006322263340853","0","0","0.18576996895289358","0","0","0.8239009918601027","0","0","0.7487359290603756","0","0","0.805974350258984","0","0","0.2978698449597467"
,"0","0","0.7079834269974679","0","0","0.5560887048570131","0","0","0.39960868619978435","0","0","0.9643689426298475","0","0","0.8006322263340853","0","0","0.18576996895289358","0","0","0.8239009918601027","0","0","0.7487359290603756","0","0","0.805974350258984","0","0","0.2978698449597467"
,"0","0","0.5143737604386703","0","0","0.48687017603373944","0","0","0.22671755725190837","0","0","0.39505830269917985","0","0","0.3186454847422519","0","0","0.9316026156659797","0","0","0.6682477553554912","0","0","0.684112113665077","0","0","0.38120689655172413","0","0","0.7716629580462396"
,"0","0","0.5143737604386703","0","0","0.48687017603373944","0","0","0.22671755725190837","0","0","0.39505830269917985","0","0","0.3186454847422519","0","0","0.9316026156659797","0","0","0.6682477553554912","0","0","0.684112113665077","0","0","0.38120689655172413","0","0","0.7716629580462396"
,"0","0","0.5143737604386703","0","0","0.48687017603373944","0","0","0.22671755725190837","0","0","0.39505830269917985","0","0","0.3186454847422519","0","0","0.9316026156659797","0","0","0.6682477553554912","0","0","0.684112113665077","0","0","0.38120689655172413","0","0","0.7716629580462396"
,"0","0","0.5143737604386703","0","0","0.48687017603373944","0","0","0.22671755725190837","0","0","0.39505830269917985","0","0","0.3186454847422519","0","0","0.9316026156659797","0","0","0.6682477553554912","0","0","0.684112113665077","0","0","0.38120689655172413","0","0","0.7716629580462396"
,"0","0","0.47267904509283815","0","0","0.8625108421728619","0","0","0.9147885620775549","0","0","0.8145885923235686","0","0","0.5123450134770892","0","0","0.3024154461822522","0","0","0.7779640652802379","0","0","0.9551142530277147","0","0","0.7773045773981302","0","0","0.5542927840973552"
