"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_50% knowladge"
"01/22/2022 22:30:49:265 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0.31966688985969544","0","0","0.4942788387726896","0","0","0.8447132444931177","0","0","0.7312788512217505","0","0","0.740865742434399","0","0","0.8776024136922735","0","0","0.2586041429435894","0","0","0.6164219412880247","0","0","0.6224550898203594","0","0","0.6726176470588233"
,"0","0","0.31966688985969544","0","0","0.4942788387726896","0","0","0.8447132444931177","0","0","0.7312788512217505","0","0","0.740865742434399","0","0","0.8776024136922735","0","0","0.2586041429435894","0","0","0.6164219412880247","0","0","0.6224550898203594","0","0","0.6726176470588233"
,"0","0","0.31966688985969544","0","0","0.4942788387726896","0","0","0.8447132444931177","0","0","0.7312788512217505","0","0","0.740865742434399","0","0","0.8776024136922735","0","0","0.2586041429435894","0","0","0.6164219412880247","0","0","0.6224550898203594","0","0","0.6726176470588233"
,"0","0","0.31966688985969544","0","0","0.4942788387726896","0","0","0.8447132444931177","0","0","0.7312788512217505","0","0","0.740865742434399","0","0","0.8776024136922735","0","0","0.2586041429435894","0","0","0.6164219412880247","0","0","0.6224550898203594","0","0","0.6726176470588233"
,"0","0","0.5123556435643424","0","0","0.8536538926489314","0","0","0.21323076923076922","0","0","0.5303571428571429","0","0","0.7365501947230515","0","0","0.9234697413106896","0","0","0.7473692932910991","0","0","0.19066297169095595","0","0","0.5847943908041747","0","0","0.6013186816039687"
,"0","0","0.5123556435643424","0","0","0.8536538926489314","0","0","0.21323076923076922","0","0","0.5303571428571429","0","0","0.7365501947230515","0","0","0.9234697413106896","0","0","0.7473692932910991","0","0","0.19066297169095595","0","0","0.5847943908041747","0","0","0.6013186816039687"
,"0","0","0.5123556435643424","0","0","0.8536538926489314","0","0","0.21323076923076922","0","0","0.5303571428571429","0","0","0.7365501947230515","0","0","0.9234697413106896","0","0","0.7473692932910991","0","0","0.19066297169095595","0","0","0.5847943908041747","0","0","0.6013186816039687"
,"0","0","0.5123556435643424","0","0","0.8536538926489314","0","0","0.21323076923076922","0","0","0.5303571428571429","0","0","0.7365501947230515","0","0","0.9234697413106896","0","0","0.7473692932910991","0","0","0.19066297169095595","0","0","0.5847943908041747","0","0","0.6013186816039687"
,"0","0","0.4905135951661631","0","0","0.7189870833518294","0","0","0.46662259805385026","0","0","0.8290288531227613","0","0","0.781578947368421","0","0","0.9624588990142167","0","0","0.8509565597202873","0","0","0.7997745274518868","0","0","0.6209541753389559","0","0","0.9841291031065104"
,"0","0","0.4905135951661631","0","0","0.7189870833518294","0","0","0.46662259805385026","0","0","0.8290288531227613","0","0","0.781578947368421","0","0","0.9624588990142167","0","0","0.8509565597202873","0","0","0.7997745274518868","0","0","0.6209541753389559","0","0","0.9841291031065104"
,"0","0","0.4905135951661631","0","0","0.7189870833518294","0","0","0.46662259805385026","0","0","0.8290288531227613","0","0","0.781578947368421","0","0","0.9624588990142167","0","0","0.8509565597202873","0","0","0.7997745274518868","0","0","0.6209541753389559","0","0","0.9841291031065104"
,"0","0","0.4905135951661631","0","0","0.7189870833518294","0","0","0.46662259805385026","0","0","0.8290288531227613","0","0","0.781578947368421","0","0","0.9624588990142167","0","0","0.8509565597202873","0","0","0.7997745274518868","0","0","0.6209541753389559","0","0","0.9841291031065104"
,"0","0","0.44978763917461356","0","0","0.8858329586424575","0","0","0.5638096346619887","0","0","0.2866606506876939","0","0","0.5782051282051281","0","0","0.26159935943094786","0","0","0.9833104262080476","0","0","0.7415733215149383","0","0","0.6742198613073443","0","0","0.7252187295134745"
,"0","0","0.44978763917461356","0","0","0.8858329586424575","0","0","0.5638096346619887","0","0","0.2866606506876939","0","0","0.5782051282051281","0","0","0.26159935943094786","0","0","0.9833104262080476","0","0","0.7415733215149383","0","0","0.6742198613073443","0","0","0.7252187295134745"
,"0","0","0.44978763917461356","0","0","0.8858329586424575","0","0","0.5638096346619887","0","0","0.2866606506876939","0","0","0.5782051282051281","0","0","0.26159935943094786","0","0","0.9833104262080476","0","0","0.7415733215149383","0","0","0.6742198613073443","0","0","0.7252187295134745"
,"0","0","0.44978763917461356","0","0","0.8858329586424575","0","0","0.5638096346619887","0","0","0.2866606506876939","0","0","0.5782051282051281","0","0","0.26159935943094786","0","0","0.9833104262080476","0","0","0.7415733215149383","0","0","0.6742198613073443","0","0","0.7252187295134745"
,"0","0","0.7963714740306792","0","0","0.8932503378148511","0","0","0.4194464381570833","0","0","0.5993326724071616","0","0","0.19926517571884983","0","0","0.13048710601719193","0","0","0.8789719626168223","0","0","0.7851928905347889","0","0","0.5566869300911854","0","0","0.3682974491464933"
,"0","0","0.7963714740306792","0","0","0.8932503378148511","0","0","0.4194464381570833","0","0","0.5993326724071616","0","0","0.19926517571884983","0","0","0.13048710601719193","0","0","0.8789719626168223","0","0","0.7851928905347889","0","0","0.5566869300911854","0","0","0.3682974491464933"
,"0","0","0.7963714740306792","0","0","0.8932503378148511","0","0","0.4194464381570833","0","0","0.5993326724071616","0","0","0.19926517571884983","0","0","0.13048710601719193","0","0","0.8789719626168223","0","0","0.7851928905347889","0","0","0.5566869300911854","0","0","0.3682974491464933"
,"0","0","0.7963714740306792","0","0","0.8932503378148511","0","0","0.4194464381570833","0","0","0.5993326724071616","0","0","0.19926517571884983","0","0","0.13048710601719193","0","0","0.8789719626168223","0","0","0.7851928905347889","0","0","0.5566869300911854","0","0","0.3682974491464933"
,"0","0","0.4145939086294416","0","0","0.7289817983114333","0","0","0.6913369592530542","0","0","0.5837661458195785","0","0","0.8603215577648026","0","0","0.9328063922581946","0","0","0.5189743589743588","0","0","1.0566567897468877","0","0","0.39711757284264526","0","0","0.33828273948299775"
,"0","0","0.4145939086294416","0","0","0.7289817983114333","0","0","0.6913369592530542","0","0","0.5837661458195785","0","0","0.8603215577648026","0","0","0.9328063922581946","0","0","0.5189743589743588","0","0","1.0566567897468877","0","0","0.39711757284264526","0","0","0.33828273948299775"
,"0","0","0.4145939086294416","0","0","0.7289817983114333","0","0","0.6913369592530542","0","0","0.5837661458195785","0","0","0.8603215577648026","0","0","0.9328063922581946","0","0","0.5189743589743588","0","0","1.0566567897468877","0","0","0.39711757284264526","0","0","0.33828273948299775"
,"0","0","0.4145939086294416","0","0","0.7289817983114333","0","0","0.6913369592530542","0","0","0.5837661458195785","0","0","0.8603215577648026","0","0","0.9328063922581946","0","0","0.5189743589743588","0","0","1.0566567897468877","0","0","0.39711757284264526","0","0","0.33828273948299775"
,"0","0","0.4686796319503906","0","0","0.711720415539233","0","0","0.6885820301716208","0","0","1.0924172960060843","0","0","0.5269201527105191","0","0","0.5443952963571435","0","0","1.108342492719116","0","0","0.4453727506426735","0","0","0.1802601156069365","0","0","0.3186206896551724"
,"0","0","0.4686796319503906","0","0","0.711720415539233","0","0","0.6885820301716208","0","0","1.0924172960060843","0","0","0.5269201527105191","0","0","0.5443952963571435","0","0","1.108342492719116","0","0","0.4453727506426735","0","0","0.1802601156069365","0","0","0.3186206896551724"
