"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_50% collection"
"01/22/2022 22:38:55:406 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0.5192215895804925","0","0","0.5205810233625837","0","0","1.116611470578038","0","0","0.6612932276283818","0","0","0.5207004932985224","0","0","0.42447843112420935","0","0","0.6017034678487092","0","0","0.9085573335349764","0","0","0.808741944231943","0","0","0.7680184025818605"
,"0","0","0.5192215895804925","0","0","0.5205810233625837","0","0","1.116611470578038","0","0","0.6612932276283818","0","0","0.5207004932985224","0","0","0.42447843112420935","0","0","0.6017034678487092","0","0","0.9085573335349764","0","0","0.808741944231943","0","0","0.7680184025818605"
,"0","0","0.5192215895804925","0","0","0.5205810233625837","0","0","1.116611470578038","0","0","0.6612932276283818","0","0","0.5207004932985224","0","0","0.42447843112420935","0","0","0.6017034678487092","0","0","0.9085573335349764","0","0","0.808741944231943","0","0","0.7680184025818605"
,"0","0","0.5192215895804925","0","0","0.5205810233625837","0","0","1.116611470578038","0","0","0.6612932276283818","0","0","0.5207004932985224","0","0","0.42447843112420935","0","0","0.6017034678487092","0","0","0.9085573335349764","0","0","0.808741944231943","0","0","0.7680184025818605"
,"0","0","0.8000788205822944","0","0","0.5856338028169012","0","0","0.5987425149700597","0","0","0.706164205443441","0","0","0.7391449052239253","0","0","1.0749742178038875","0","0","0.8369072164948452","0","0","0.6455815206731319","0","0","0.931100269017371","0","0","0.6178432781984011"
,"0","0","0.8000788205822944","0","0","0.5856338028169012","0","0","0.5987425149700597","0","0","0.706164205443441","0","0","0.7391449052239253","0","0","1.0749742178038875","0","0","0.8369072164948452","0","0","0.6455815206731319","0","0","0.931100269017371","0","0","0.6178432781984011"
,"0","0","0.8000788205822944","0","0","0.5856338028169012","0","0","0.5987425149700597","0","0","0.706164205443441","0","0","0.7391449052239253","0","0","1.0749742178038875","0","0","0.8369072164948452","0","0","0.6455815206731319","0","0","0.931100269017371","0","0","0.6178432781984011"
,"0","0","0.8000788205822944","0","0","0.5856338028169012","0","0","0.5987425149700597","0","0","0.706164205443441","0","0","0.7391449052239253","0","0","1.0749742178038875","0","0","0.8369072164948452","0","0","0.6455815206731319","0","0","0.931100269017371","0","0","0.6178432781984011"
,"0","0","0.5089604192706921","0","0","1.0057595977562226","0","0","0.6359701130505825","0","0","0.6317277602192757","0","0","0.24627499283909227","0","0","0.4301331315777925","0","0","0.4919558098534339","0","0","0.652571335452688","0","0","0.7552887537993923","0","0","0.5517005696592895"
,"0","0","0.5089604192706921","0","0","1.0057595977562226","0","0","0.6359701130505825","0","0","0.6317277602192757","0","0","0.24627499283909227","0","0","0.4301331315777925","0","0","0.4919558098534339","0","0","0.652571335452688","0","0","0.7552887537993923","0","0","0.5517005696592895"
,"0","0","0.5089604192706921","0","0","1.0057595977562226","0","0","0.6359701130505825","0","0","0.6317277602192757","0","0","0.24627499283909227","0","0","0.4301331315777925","0","0","0.4919558098534339","0","0","0.652571335452688","0","0","0.7552887537993923","0","0","0.5517005696592895"
,"0","0","0.5089604192706921","0","0","1.0057595977562226","0","0","0.6359701130505825","0","0","0.6317277602192757","0","0","0.24627499283909227","0","0","0.4301331315777925","0","0","0.4919558098534339","0","0","0.652571335452688","0","0","0.7552887537993923","0","0","0.5517005696592895"
,"0","0","1.0656992606133946","0","0","1.09335008081657","0","0","1.0208992834334534","0","0","0.42756595481159104","0","0","0.2702670623145401","0","0","0.7432354179448161","0","0","0.2526732364977867","0","0","0.8963184775835068","0","0","0.3497282608695652","0","0","0.7052647169507392"
,"0","0","1.0656992606133946","0","0","1.09335008081657","0","0","1.0208992834334534","0","0","0.42756595481159104","0","0","0.2702670623145401","0","0","0.7432354179448161","0","0","0.2526732364977867","0","0","0.8963184775835068","0","0","0.3497282608695652","0","0","0.7052647169507392"
,"0","0","1.0656992606133946","0","0","1.09335008081657","0","0","1.0208992834334534","0","0","0.42756595481159104","0","0","0.2702670623145401","0","0","0.7432354179448161","0","0","0.2526732364977867","0","0","0.8963184775835068","0","0","0.3497282608695652","0","0","0.7052647169507392"
,"0","0","1.0656992606133946","0","0","1.09335008081657","0","0","1.0208992834334534","0","0","0.42756595481159104","0","0","0.2702670623145401","0","0","0.7432354179448161","0","0","0.2526732364977867","0","0","0.8963184775835068","0","0","0.3497282608695652","0","0","0.7052647169507392"
,"0","0","0.9118284724057497","0","0","0.5641723183000373","0","0","0.7652150601172348","0","0","0.750597733182564","0","0","0.5287104731370351","0","0","0.5207964506558262","0","0","0.3965116279069767","0","0","0.4165183771797885","0","0","0.734873841380007","0","0","0.25060079580008293"
,"0","0","0.9118284724057497","0","0","0.5641723183000373","0","0","0.7652150601172348","0","0","0.750597733182564","0","0","0.5287104731370351","0","0","0.5207964506558262","0","0","0.3965116279069767","0","0","0.4165183771797885","0","0","0.734873841380007","0","0","0.25060079580008293"
,"0","0","0.9118284724057497","0","0","0.5641723183000373","0","0","0.7652150601172348","0","0","0.750597733182564","0","0","0.5287104731370351","0","0","0.5207964506558262","0","0","0.3965116279069767","0","0","0.4165183771797885","0","0","0.734873841380007","0","0","0.25060079580008293"
,"0","0","0.9118284724057497","0","0","0.5641723183000373","0","0","0.7652150601172348","0","0","0.750597733182564","0","0","0.5287104731370351","0","0","0.5207964506558262","0","0","0.3965116279069767","0","0","0.4165183771797885","0","0","0.734873841380007","0","0","0.25060079580008293"
,"0","0","0.5682665053801879","0","0","0.5415042438930073","0","0","0.8858154567610452","0","0","0.43904138148106403","0","0","0.5145394736842106","0","0","0.7974676991746307","0","0","0.759638412829989","0","0","0.9631649054179648","0","0","0.5128915662650603","0","0","0.6826961149958677"
,"0","0","0.5682665053801879","0","0","0.5415042438930073","0","0","0.8858154567610452","0","0","0.43904138148106403","0","0","0.5145394736842106","0","0","0.7974676991746307","0","0","0.759638412829989","0","0","0.9631649054179648","0","0","0.5128915662650603","0","0","0.6826961149958677"
,"0","0","0.5682665053801879","0","0","0.5415042438930073","0","0","0.8858154567610452","0","0","0.43904138148106403","0","0","0.5145394736842106","0","0","0.7974676991746307","0","0","0.759638412829989","0","0","0.9631649054179648","0","0","0.5128915662650603","0","0","0.6826961149958677"
,"0","0","0.5682665053801879","0","0","0.5415042438930073","0","0","0.8858154567610452","0","0","0.43904138148106403","0","0","0.5145394736842106","0","0","0.7974676991746307","0","0","0.759638412829989","0","0","0.9631649054179648","0","0","0.5128915662650603","0","0","0.6826961149958677"
,"0","0","0.326461126005362","0","0","0.7986808552451619","0","0","0.507","0","0","0.946184547943463","0","0","0.8590927694523717","0","0","0.4127339093312239","0","0","0.6044392153517292","0","0","0.4415272884902672","0","0","0.3724425370916641","0","0","0.7296961215131872"
,"0","0","0.326461126005362","0","0","0.7986808552451619","0","0","0.507","0","0","0.946184547943463","0","0","0.8590927694523717","0","0","0.4127339093312239","0","0","0.6044392153517292","0","0","0.4415272884902672","0","0","0.3724425370916641","0","0","0.7296961215131872"
,"0","0","0.326461126005362","0","0","0.7986808552451619","0","0","0.507","0","0","0.946184547943463","0","0","0.8590927694523717","0","0","0.4127339093312239","0","0","0.6044392153517292","0","0","0.4415272884902672","0","0","0.3724425370916641","0","0","0.7296961215131872"
,"0","0","0.326461126005362","0","0","0.7986808552451619","0","0","0.507","0","0","0.946184547943463","0","0","0.8590927694523717","0","0","0.4127339093312239","0","0","0.6044392153517292","0","0","0.4415272884902672","0","0","0.3724425370916641","0","0","0.7296961215131872"
