"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_50% collection"
"01/22/2022 22:38:55:406 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0","0","0","0.7563093668762219","0","0","0.5785914739812488","0","0","0.8112928694508807","0","0","0.6806588132148681","0","0","0.7003104142438877","0","0","0.43495081967213095","0","0","1.1777042078135935","0","0","0.5375086103763926","0","0","0.9100733622707003"
,"0","0","0","0","0","0.7563093668762219","0","0","0.5785914739812488","0","0","0.8112928694508807","0","0","0.6806588132148681","0","0","0.7003104142438877","0","0","0.43495081967213095","0","0","1.1777042078135935","0","0","0.5375086103763926","0","0","0.9100733622707003"
,"0","0","0","0","0","0.7563093668762219","0","0","0.5785914739812488","0","0","0.8112928694508807","0","0","0.6806588132148681","0","0","0.7003104142438877","0","0","0.43495081967213095","0","0","1.1777042078135935","0","0","0.5375086103763926","0","0","0.9100733622707003"
,"0","0","0","0","0","0.7563093668762219","0","0","0.5785914739812488","0","0","0.8112928694508807","0","0","0.6806588132148681","0","0","0.7003104142438877","0","0","0.43495081967213095","0","0","1.1777042078135935","0","0","0.5375086103763926","0","0","0.9100733622707003"
,"0","0","0.7835630982732945","0","0","0.6683170866006813","0","0","0.7842551505265459","0","0","0.6059194822256464","0","0","0.7054716551959296","0","0","0.7131984310980388","0","0","0.4685621329359716","0","0","0.5395883509534967","0","0","0.7280723674217622","0","0","0.47065573770491786"
,"0","0","0.7835630982732945","0","0","0.6683170866006813","0","0","0.7842551505265459","0","0","0.6059194822256464","0","0","0.7054716551959296","0","0","0.7131984310980388","0","0","0.4685621329359716","0","0","0.5395883509534967","0","0","0.7280723674217622","0","0","0.47065573770491786"
,"0","0","0.7835630982732945","0","0","0.6683170866006813","0","0","0.7842551505265459","0","0","0.6059194822256464","0","0","0.7054716551959296","0","0","0.7131984310980388","0","0","0.4685621329359716","0","0","0.5395883509534967","0","0","0.7280723674217622","0","0","0.47065573770491786"
,"0","0","0.7835630982732945","0","0","0.6683170866006813","0","0","0.7842551505265459","0","0","0.6059194822256464","0","0","0.7054716551959296","0","0","0.7131984310980388","0","0","0.4685621329359716","0","0","0.5395883509534967","0","0","0.7280723674217622","0","0","0.47065573770491786"
,"0","0","0.7283803240162661","0","0","0.8252923841119408","0","0","0.998644143723644","0","0","0.7278658706101244","0","0","0.7882336956521739","0","0","0.18260375789247843","0","0","0.3009118541033435","0","0","0.7386907686949127","0","0","0.5200362462664762","0","0","0.20314652944845246"
,"0","0","0.7283803240162661","0","0","0.8252923841119408","0","0","0.998644143723644","0","0","0.7278658706101244","0","0","0.7882336956521739","0","0","0.18260375789247843","0","0","0.3009118541033435","0","0","0.7386907686949127","0","0","0.5200362462664762","0","0","0.20314652944845246"
,"0","0","0.7283803240162661","0","0","0.8252923841119408","0","0","0.998644143723644","0","0","0.7278658706101244","0","0","0.7882336956521739","0","0","0.18260375789247843","0","0","0.3009118541033435","0","0","0.7386907686949127","0","0","0.5200362462664762","0","0","0.20314652944845246"
,"0","0","0.7283803240162661","0","0","0.8252923841119408","0","0","0.998644143723644","0","0","0.7278658706101244","0","0","0.7882336956521739","0","0","0.18260375789247843","0","0","0.3009118541033435","0","0","0.7386907686949127","0","0","0.5200362462664762","0","0","0.20314652944845246"
,"0","0","0.521243273033754","0","0","0.9592372881355928","0","0","0.8199518958889342","0","0","0.3133646776934029","0","0","0.42912442914400184","0","0","0.7871752879597224","0","0","0.9339175101007358","0","0","0.48956043956043954","0","0","0.817461032008741","0","0","0.6103976754250461"
,"0","0","0.521243273033754","0","0","0.9592372881355928","0","0","0.8199518958889342","0","0","0.3133646776934029","0","0","0.42912442914400184","0","0","0.7871752879597224","0","0","0.9339175101007358","0","0","0.48956043956043954","0","0","0.817461032008741","0","0","0.6103976754250461"
,"0","0","0.521243273033754","0","0","0.9592372881355928","0","0","0.8199518958889342","0","0","0.3133646776934029","0","0","0.42912442914400184","0","0","0.7871752879597224","0","0","0.9339175101007358","0","0","0.48956043956043954","0","0","0.817461032008741","0","0","0.6103976754250461"
,"0","0","0.521243273033754","0","0","0.9592372881355928","0","0","0.8199518958889342","0","0","0.3133646776934029","0","0","0.42912442914400184","0","0","0.7871752879597224","0","0","0.9339175101007358","0","0","0.48956043956043954","0","0","0.817461032008741","0","0","0.6103976754250461"
,"0","0","0.6070753946329606","0","0","0.5355263157894737","0","0","0.5500310731832663","0","0","0.3224013157894738","0","0","1.033279814656219","0","0","0.6945785610845798","0","0","0.8294079715828246","0","0","0.3591713293434554","0","0","0.6549092822497171","0","0","0.9234938913706995"
,"0","0","0.6070753946329606","0","0","0.5355263157894737","0","0","0.5500310731832663","0","0","0.3224013157894738","0","0","1.033279814656219","0","0","0.6945785610845798","0","0","0.8294079715828246","0","0","0.3591713293434554","0","0","0.6549092822497171","0","0","0.9234938913706995"
,"0","0","0.6070753946329606","0","0","0.5355263157894737","0","0","0.5500310731832663","0","0","0.3224013157894738","0","0","1.033279814656219","0","0","0.6945785610845798","0","0","0.8294079715828246","0","0","0.3591713293434554","0","0","0.6549092822497171","0","0","0.9234938913706995"
,"0","0","0.6070753946329606","0","0","0.5355263157894737","0","0","0.5500310731832663","0","0","0.3224013157894738","0","0","1.033279814656219","0","0","0.6945785610845798","0","0","0.8294079715828246","0","0","0.3591713293434554","0","0","0.6549092822497171","0","0","0.9234938913706995"
,"0","0","0.7271186440677966","0","0","0.6724532302598297","0","0","0.6963908666674352","0","0","0.4579778393351801","0","0","0.835716742761596","0","0","0.7853206892113694","0","0","0.8932758620689656","0","0","0.7789739391065161","0","0","0.3716216216216216","0","0","0.9854803861521281"
,"0","0","0.7271186440677966","0","0","0.6724532302598297","0","0","0.6963908666674352","0","0","0.4579778393351801","0","0","0.835716742761596","0","0","0.7853206892113694","0","0","0.8932758620689656","0","0","0.7789739391065161","0","0","0.3716216216216216","0","0","0.9854803861521281"
,"0","0","0.7271186440677966","0","0","0.6724532302598297","0","0","0.6963908666674352","0","0","0.4579778393351801","0","0","0.835716742761596","0","0","0.7853206892113694","0","0","0.8932758620689656","0","0","0.7789739391065161","0","0","0.3716216216216216","0","0","0.9854803861521281"
,"0","0","0.7271186440677966","0","0","0.6724532302598297","0","0","0.6963908666674352","0","0","0.4579778393351801","0","0","0.835716742761596","0","0","0.7853206892113694","0","0","0.8932758620689656","0","0","0.7789739391065161","0","0","0.3716216216216216","0","0","0.9854803861521281"
,"0","0","0.998569657780566","0","0","0.8478855935865252","0","0","0.38244949004886725","0","0","0.8843510311700363","0","0","0.6970532026620309","0","0","0.8132019036292576","0","0","0.5829843263944918","0","0","0.518444401228948","0","0","0.42758304473157505","0","0","0.8618648280836683"
,"0","0","0.998569657780566","0","0","0.8478855935865252","0","0","0.38244949004886725","0","0","0.8843510311700363","0","0","0.6970532026620309","0","0","0.8132019036292576","0","0","0.5829843263944918","0","0","0.518444401228948","0","0","0.42758304473157505","0","0","0.8618648280836683"
,"0","0","0.998569657780566","0","0","0.8478855935865252","0","0","0.38244949004886725","0","0","0.8843510311700363","0","0","0.6970532026620309","0","0","0.8132019036292576","0","0","0.5829843263944918","0","0","0.518444401228948","0","0","0.42758304473157505","0","0","0.8618648280836683"
,"0","0","0.998569657780566","0","0","0.8478855935865252","0","0","0.38244949004886725","0","0","0.8843510311700363","0","0","0.6970532026620309","0","0","0.8132019036292576","0","0","0.5829843263944918","0","0","0.518444401228948","0","0","0.42758304473157505","0","0","0.8618648280836683"
,"0","0","0.562941176470588","0","0","0.5696540432365801","0","0","0.43762618359784256","0","0","0.8854140067416342","0","0","0.6439694631213531","0","0","0.48339498357294447","0","0","0.629992386207332","0","0","0.5001100308958818","0","0","0.49421393563078764","0","0","0.644062348380392"
,"0","0","0.562941176470588","0","0","0.5696540432365801","0","0","0.43762618359784256","0","0","0.8854140067416342","0","0","0.6439694631213531","0","0","0.48339498357294447","0","0","0.629992386207332","0","0","0.5001100308958818","0","0","0.49421393563078764","0","0","0.644062348380392"
,"0","0","0.562941176470588","0","0","0.5696540432365801","0","0","0.43762618359784256","0","0","0.8854140067416342","0","0","0.6439694631213531","0","0","0.48339498357294447","0","0","0.629992386207332","0","0","0.5001100308958818","0","0","0.49421393563078764","0","0","0.644062348380392"
,"0","0","0.562941176470588","0","0","0.5696540432365801","0","0","0.43762618359784256","0","0","0.8854140067416342","0","0","0.6439694631213531","0","0","0.48339498357294447","0","0","0.629992386207332","0","0","0.5001100308958818","0","0","0.49421393563078764","0","0","0.644062348380392"
,"0","0","1.0730810673679747","0","0","0.041235227517839694","0","0","0.04541284403669724","0","0","0.19056765413656684","0","0","0.579319206467007","0","0","0.8149944761044516","0","0","0.6353731343283582","0","0","0.07432432432432433","0","0","0.3745945945945946","0","0","0.5241372292988006"
,"0","0","1.0730810673679747","0","0","0.041235227517839694","0","0","0.04541284403669724","0","0","0.19056765413656684","0","0","0.579319206467007","0","0","0.8149944761044516","0","0","0.6353731343283582","0","0","0.07432432432432433","0","0","0.3745945945945946","0","0","0.5241372292988006"
,"0","0","1.0730810673679747","0","0","0.041235227517839694","0","0","0.04541284403669724","0","0","0.19056765413656684","0","0","0.579319206467007","0","0","0.8149944761044516","0","0","0.6353731343283582","0","0","0.07432432432432433","0","0","0.3745945945945946","0","0","0.5241372292988006"
,"0","0","1.0730810673679747","0","0","0.041235227517839694","0","0","0.04541284403669724","0","0","0.19056765413656684","0","0","0.579319206467007","0","0","0.8149944761044516","0","0","0.6353731343283582","0","0","0.07432432432432433","0","0","0.3745945945945946","0","0","0.5241372292988006"
,"0","0","0.49634146341463414","0","0","0.7276624049598662","0","0","0.7488108381889403","0","0","0.8345579603432678","0","0","1.0928524534836492","0","0","0.5572149819510118","0","0","0.7211790504366485","0","0","0.4721098265895954","0","0","0.7813917146287924","0","0","0.6288880544322804"
,"0","0","0.49634146341463414","0","0","0.7276624049598662","0","0","0.7488108381889403","0","0","0.8345579603432678","0","0","1.0928524534836492","0","0","0.5572149819510118","0","0","0.7211790504366485","0","0","0.4721098265895954","0","0","0.7813917146287924","0","0","0.6288880544322804"
,"0","0","0.49634146341463414","0","0","0.7276624049598662","0","0","0.7488108381889403","0","0","0.8345579603432678","0","0","1.0928524534836492","0","0","0.5572149819510118","0","0","0.7211790504366485","0","0","0.4721098265895954","0","0","0.7813917146287924","0","0","0.6288880544322804"
,"0","0","0.49634146341463414","0","0","0.7276624049598662","0","0","0.7488108381889403","0","0","0.8345579603432678","0","0","1.0928524534836492","0","0","0.5572149819510118","0","0","0.7211790504366485","0","0","0.4721098265895954","0","0","0.7813917146287924","0","0","0.6288880544322804"
,"0","0","0.7656614039786834","0","0","0.7792507773214314","0","0","0.48819915107031425","0","0","0.6061558720351833","0","0","0.7468735174517838","0","0","0.3589393164672545","0","0","0.5529085667180016","0","0","0.4993805309734515","0","0","0.40488126649076517","0","0","1.0216329239557191"
,"0","0","0.7656614039786834","0","0","0.7792507773214314","0","0","0.48819915107031425","0","0","0.6061558720351833","0","0","0.7468735174517838","0","0","0.3589393164672545","0","0","0.5529085667180016","0","0","0.4993805309734515","0","0","0.40488126649076517","0","0","1.0216329239557191"
,"0","0","0.7656614039786834","0","0","0.7792507773214314","0","0","0.48819915107031425","0","0","0.6061558720351833","0","0","0.7468735174517838","0","0","0.3589393164672545","0","0","0.5529085667180016","0","0","0.4993805309734515","0","0","0.40488126649076517","0","0","1.0216329239557191"
,"0","0","0.7656614039786834","0","0","0.7792507773214314","0","0","0.48819915107031425","0","0","0.6061558720351833","0","0","0.7468735174517838","0","0","0.3589393164672545","0","0","0.5529085667180016","0","0","0.4993805309734515","0","0","0.40488126649076517","0","0","1.0216329239557191"
,"0","0","0.3396116504854368","0","0","0.2893153214911643","0","0","0.898155673117389","0","0","0.33096774193548373","0","0","1.1521741234079195","0","0","0.5749497759003792","0","0","0.6683516614045273","0","0","0.22956521739130437","0","0","0.7146460881118833","0","0","0.6705519586170046"
,"0","0","0.3396116504854368","0","0","0.2893153214911643","0","0","0.898155673117389","0","0","0.33096774193548373","0","0","1.1521741234079195","0","0","0.5749497759003792","0","0","0.6683516614045273","0","0","0.22956521739130437","0","0","0.7146460881118833","0","0","0.6705519586170046"
,"0","0","0.3396116504854368","0","0","0.2893153214911643","0","0","0.898155673117389","0","0","0.33096774193548373","0","0","1.1521741234079195","0","0","0.5749497759003792","0","0","0.6683516614045273","0","0","0.22956521739130437","0","0","0.7146460881118833","0","0","0.6705519586170046"
,"0","0","0.3396116504854368","0","0","0.2893153214911643","0","0","0.898155673117389","0","0","0.33096774193548373","0","0","1.1521741234079195","0","0","0.5749497759003792","0","0","0.6683516614045273","0","0","0.22956521739130437","0","0","0.7146460881118833","0","0","0.6705519586170046"
,"275714.4994773699","11906.56652454768","0.7557346210438032","269297.5022623303","10878.368079486598","0.2150892857142858","275730.7944728049","11327.390877949652","0.5536800072997394","279129.7816865893","9941.861771614504","0.2807030954324369","279989.9760081926","13472.380477744562","0.4166706571246542","283870.2120542537","11296.855671122234","0.5946176469722931","275166.8689990228","11738.652971832165","0.6565263157894736","262243.03666151856","9828.0902816593","0.7664666017140055","272872.9839531609","10061.108086246551","0.2908097151876307","267180.6134151735","12150.574310647866","0.4731215469613261"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
