"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_50% recycling"
"01/22/2022 22:39:20:650 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","initial-perc-singles","initial-num-collection-points","show-bottles?","fraction-of-collection","model-version","population","initial-perc-families","fraction-of-technology","total-budget","fraction-of-campaign","recycling-changing-ratio","initial-perc-couples","max-bottles","initial-num-recycling-companies","C-capacity","collection-changing-ratio","R-capacity","[step]","total-collection","total-recycle","rate-recycling"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","42","0","0","0.25551070790874464"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","504","0","0","0.731647486553408"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","43","0","0","0.759835925579512"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","43","0","0","0.25551070790874464"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","505","0","0","0.21016759776536306"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","44","0","0","0.572501030500294"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","44","0","0","0.6894932941715018"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","45","0","0","0.572501030500294"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","506","0","0","0.21016759776536306"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","45","0","0","0.6894932941715018"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","507","0","0","0.21016759776536306"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","46","0","0","0.572501030500294"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","46","0","0","0.6894932941715018"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","508","0","0","0.21016759776536306"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","47","0","0","0.572501030500294"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","47","0","0","0.6894932941715018"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","509","0","0","0.8754451171345361"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","48","0","0","0.30930722861993737"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","48","0","0","0.3238317757009346"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","510","0","0","0.8754451171345361"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","49","0","0","0.30930722861993737"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","49","0","0","0.3238317757009346"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","511","0","0","0.8754451171345361"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","50","0","0","0.3238317757009346"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","50","0","0","0.30930722861993737"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","51","0","0","0.3238317757009346"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","512","0","0","0.8754451171345361"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","51","0","0","0.30930722861993737"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","513","0","0","0.12924281984334204"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","52","275697.5726416109","11287.500590227304","0.6352499999999999"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","52","264025.25890534534","11274.476124159442","0.6829869433544545"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","53","0","0","0"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","514","0","0","0.12924281984334204"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","53","0","0","0"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","54","0","0","0"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","54","0","0","0"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","515","0","0","0.12924281984334204"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","55","0","0","0"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","55","0","0","0"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","516","0","0","0.12924281984334204"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","56","0","0","0"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","56","0","0","0"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","57","0","0","0.20511049723756905"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","517","0","0","0.8512738853503186"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","57","0","0","0.6893279847406334"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","58","0","0","0.20511049723756905"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","518","0","0","0.8512738853503186"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","58","0","0","0.6893279847406334"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","59","0","0","0.20511049723756905"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","59","0","0","0.6893279847406334"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","519","0","0","0.8512738853503186"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","60","0","0","0.20511049723756905"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","61","0","0","0.4906509257752589"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","60","0","0","0.6893279847406334"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","520","0","0","0.8512738853503186"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","62","0","0","0.4906509257752589"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","61","0","0","0.47949387593918524"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","63","0","0","0.4906509257752589"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","62","0","0","0.47949387593918524"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","64","0","0","0.4906509257752589"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","63","0","0","0.47949387593918524"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","65","0","0","0.8507510815612701"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","64","0","0","0.47949387593918524"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","66","0","0","0.8507510815612701"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","65","0","0","0.6839811997616229"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","67","0","0","0.8507510815612701"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","66","0","0","0.6839811997616229"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","68","0","0","0.8507510815612701"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","67","0","0","0.6839811997616229"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","69","0","0","0.31171832337840455"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","68","0","0","0.6839811997616229"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","70","0","0","0.31171832337840455"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","69","0","0","0.9565982347055393"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","71","0","0","0.31171832337840455"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","70","0","0","0.9565982347055393"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","72","0","0","0.31171832337840455"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","71","0","0","0.9565982347055393"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","73","0","0","0.66920439693452"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","72","0","0","0.9565982347055393"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","74","0","0","0.66920439693452"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","73","0","0","0.6522461166117627"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","75","0","0","0.66920439693452"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","74","0","0","0.6522461166117627"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","76","0","0","0.66920439693452"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","75","0","0","0.6522461166117627"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","77","0","0","0.8951466859671235"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","76","0","0","0.6522461166117627"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","78","0","0","0.8951466859671235"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","77","0","0","0.8175282554813743"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","79","0","0","0.8951466859671235"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","78","0","0","0.8175282554813743"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","80","0","0","0.8951466859671235"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","79","0","0","0.8175282554813743"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","81","0","0","0.48979955441904527"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","80","0","0","0.8175282554813743"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","82","0","0","0.48979955441904527"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","81","0","0","0.9742634512027044"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","83","0","0","0.48979955441904527"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","82","0","0","0.9742634512027044"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","84","0","0","0.48979955441904527"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","83","0","0","0.9742634512027044"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","85","0","0","0.7170794122308307"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","84","0","0","0.9742634512027044"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","86","0","0","0.7170794122308307"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","85","0","0","0.7148525121968015"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","87","0","0","0.7170794122308307"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","86","0","0","0.7148525121968015"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","88","0","0","0.7170794122308307"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","87","0","0","0.7148525121968015"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","89","0","0","0.5419736123113092"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","88","0","0","0.7148525121968015"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","90","0","0","0.5419736123113092"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","89","0","0","0.8822536465298012"
"9","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","91","0","0","0.5419736123113092"
"10","0.5","5","true","0.25","yes-policy","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000","90","0","0","0.8822536465298012"
