"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_50% recycling"
"01/22/2022 22:40:16:287 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0.5529972752043596","0","0","0.7661072292577519","0","0","1.0542159039158538","0","0","0.689999546175594","0","0","0.4292682926829268","0","0","0.6288801610542091","0","0","0.5565405405405406","0","0","0.3281142857142857","0","0","0.8542856028275887","0","0","0.7678310089960233"
,"0","0","0.5529972752043596","0","0","0.7661072292577519","0","0","1.0542159039158538","0","0","0.689999546175594","0","0","0.4292682926829268","0","0","0.6288801610542091","0","0","0.5565405405405406","0","0","0.3281142857142857","0","0","0.8542856028275887","0","0","0.7678310089960233"
,"0","0","0.5529972752043596","0","0","0.7661072292577519","0","0","1.0542159039158538","0","0","0.689999546175594","0","0","0.4292682926829268","0","0","0.6288801610542091","0","0","0.5565405405405406","0","0","0.3281142857142857","0","0","0.8542856028275887","0","0","0.7678310089960233"
,"0","0","0.5529972752043596","0","0","0.7661072292577519","0","0","1.0542159039158538","0","0","0.689999546175594","0","0","0.4292682926829268","0","0","0.6288801610542091","0","0","0.5565405405405406","0","0","0.3281142857142857","0","0","0.8542856028275887","0","0","0.7678310089960233"
,"0","0","0.8769573641651571","0","0","0.7695377833597992","0","0","0.5303272058142696","0","0","0.16130707663187727","0","0","0.4070547370200732","0","0","0.2690856302316167","0","0","0.5230031388956936","0","0","0.7617500000000004","0","0","0.9186597439240449","0","0","0.43368535653395157"
,"0","0","0.8769573641651571","0","0","0.7695377833597992","0","0","0.5303272058142696","0","0","0.16130707663187727","0","0","0.4070547370200732","0","0","0.2690856302316167","0","0","0.5230031388956936","0","0","0.7617500000000004","0","0","0.9186597439240449","0","0","0.43368535653395157"
,"0","0","0.8769573641651571","0","0","0.7695377833597992","0","0","0.5303272058142696","0","0","0.16130707663187727","0","0","0.4070547370200732","0","0","0.2690856302316167","0","0","0.5230031388956936","0","0","0.7617500000000004","0","0","0.9186597439240449","0","0","0.43368535653395157"
,"0","0","0.8769573641651571","0","0","0.7695377833597992","0","0","0.5303272058142696","0","0","0.16130707663187727","0","0","0.4070547370200732","0","0","0.2690856302316167","0","0","0.5230031388956936","0","0","0.7617500000000004","0","0","0.9186597439240449","0","0","0.43368535653395157"
,"0","0","0.42361262187309906","0","0","0.30546521612558836","0","0","0.797005693147853","0","0","0.37668946623393956","0","0","0.8562024849744861","0","0","1.153193530169408","0","0","0.7305722891566265","0","0","0.5069330006877808","0","0","0.6519347505289889","0","0","0.5649046314955525"
,"0","0","0.42361262187309906","0","0","0.30546521612558836","0","0","0.797005693147853","0","0","0.37668946623393956","0","0","0.8562024849744861","0","0","1.153193530169408","0","0","0.7305722891566265","0","0","0.5069330006877808","0","0","0.6519347505289889","0","0","0.5649046314955525"
,"0","0","0.42361262187309906","0","0","0.30546521612558836","0","0","0.797005693147853","0","0","0.37668946623393956","0","0","0.8562024849744861","0","0","1.153193530169408","0","0","0.7305722891566265","0","0","0.5069330006877808","0","0","0.6519347505289889","0","0","0.5649046314955525"
,"0","0","0.42361262187309906","0","0","0.30546521612558836","0","0","0.797005693147853","0","0","0.37668946623393956","0","0","0.8562024849744861","0","0","1.153193530169408","0","0","0.7305722891566265","0","0","0.5069330006877808","0","0","0.6519347505289889","0","0","0.5649046314955525"
,"0","0","0.7965157846673813","0","0","0.8723313251189551","0","0","0.4053239781022435","0","0","0.732434630779563","0","0","0.2700301636182577","0","0","0.6588372417239601","0","0","0.6475185750100746","0","0","0.6446670672347998","0","0","0.7914797070906022","0","0","0.7422187398259446"
,"0","0","0.7965157846673813","0","0","0.8723313251189551","0","0","0.4053239781022435","0","0","0.732434630779563","0","0","0.2700301636182577","0","0","0.6588372417239601","0","0","0.6475185750100746","0","0","0.6446670672347998","0","0","0.7914797070906022","0","0","0.7422187398259446"
,"0","0","0.7965157846673813","0","0","0.8723313251189551","0","0","0.4053239781022435","0","0","0.732434630779563","0","0","0.2700301636182577","0","0","0.6588372417239601","0","0","0.6475185750100746","0","0","0.6446670672347998","0","0","0.7914797070906022","0","0","0.7422187398259446"
,"0","0","0.7965157846673813","0","0","0.8723313251189551","0","0","0.4053239781022435","0","0","0.732434630779563","0","0","0.2700301636182577","0","0","0.6588372417239601","0","0","0.6475185750100746","0","0","0.6446670672347998","0","0","0.7914797070906022","0","0","0.7422187398259446"
,"0","0","0.38990291321927334","0","0","0.397226053617345","0","0","0.18679245283018867","0","0","0.5834482758620689","0","0","0.9865076842955791","0","0","0.36613046167027397","0","0","0.4705119547137378","0","0","0.35074593992075903","0","0","0.25551070790874464","0","0","0.759835925579512"
,"0","0","0.38990291321927334","0","0","0.397226053617345","0","0","0.18679245283018867","0","0","0.5834482758620689","0","0","0.9865076842955791","0","0","0.36613046167027397","0","0","0.4705119547137378","0","0","0.35074593992075903","0","0","0.25551070790874464","0","0","0.759835925579512"
,"0","0","0.38990291321927334","0","0","0.397226053617345","0","0","0.18679245283018867","0","0","0.5834482758620689","0","0","0.9865076842955791","0","0","0.36613046167027397","0","0","0.4705119547137378","0","0","0.35074593992075903","0","0","0.25551070790874464","0","0","0.759835925579512"
,"0","0","0.38990291321927334","0","0","0.397226053617345","0","0","0.18679245283018867","0","0","0.5834482758620689","0","0","0.9865076842955791","0","0","0.36613046167027397","0","0","0.4705119547137378","0","0","0.35074593992075903","0","0","0.25551070790874464","0","0","0.759835925579512"
,"0","0","0.6553735395818702","0","0","0.2413165875079188","0","0","0.5268741418776244","0","0","0.35287286934686335","0","0","0.3889848511321116","0","0","0.24594819938910017","0","0","0.8748268056820374","0","0","0.5041666666666667","0","0","0.6894932941715018","0","0","0.572501030500294"
,"0","0","0.6553735395818702","0","0","0.2413165875079188","0","0","0.5268741418776244","0","0","0.35287286934686335","0","0","0.3889848511321116","0","0","0.24594819938910017","0","0","0.8748268056820374","0","0","0.5041666666666667","0","0","0.6894932941715018","0","0","0.572501030500294"
,"0","0","0.6553735395818702","0","0","0.2413165875079188","0","0","0.5268741418776244","0","0","0.35287286934686335","0","0","0.3889848511321116","0","0","0.24594819938910017","0","0","0.8748268056820374","0","0","0.5041666666666667","0","0","0.6894932941715018","0","0","0.572501030500294"
,"0","0","0.6553735395818702","0","0","0.2413165875079188","0","0","0.5268741418776244","0","0","0.35287286934686335","0","0","0.3889848511321116","0","0","0.24594819938910017","0","0","0.8748268056820374","0","0","0.5041666666666667","0","0","0.6894932941715018","0","0","0.572501030500294"
,"0","0","0.9469565217391304","0","0","0.7951300721693346","0","0","0.34462025316455697","0","0","0.54175","0","0","0.27370284495699015","0","0","0.23811136268052174","0","0","0.24113596797541864","0","0","0.4731611023967698","0","0","0.3238317757009346","0","0","0.30930722861993737"
,"0","0","0.9469565217391304","0","0","0.7951300721693346","0","0","0.34462025316455697","0","0","0.54175","0","0","0.27370284495699015","0","0","0.23811136268052174","0","0","0.24113596797541864","0","0","0.4731611023967698","0","0","0.3238317757009346","0","0","0.30930722861993737"
,"0","0","0.9469565217391304","0","0","0.7951300721693346","0","0","0.34462025316455697","0","0","0.54175","0","0","0.27370284495699015","0","0","0.23811136268052174","0","0","0.24113596797541864","0","0","0.4731611023967698","0","0","0.3238317757009346","0","0","0.30930722861993737"
