"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_50% recycling"
"01/22/2022 22:40:16:287 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0.896043689851451","0","0","0.48109550561797737","0","0","0.7411577499501837","0","0","0.43594680569611527","0","0","0.1371565052153821","0","0","0.07898936170212766","0","0","0.6458874827803696","0","0","0.6159143214245046","0","0","0.8507510815612701","0","0","0.6839811997616229"
,"0","0","0.896043689851451","0","0","0.48109550561797737","0","0","0.7411577499501837","0","0","0.43594680569611527","0","0","0.1371565052153821","0","0","0.07898936170212766","0","0","0.6458874827803696","0","0","0.6159143214245046","0","0","0.8507510815612701","0","0","0.6839811997616229"
,"0","0","0.7716285479502261","0","0","0.27887323943661974","0","0","0.5321065189673854","0","0","0.26902173913043476","0","0","0.9432129114935821","0","0","0.35925441573910905","0","0","0.618420920477869","0","0","0.8556732878497763","0","0","0.31171832337840455","0","0","0.9565982347055393"
,"0","0","0.7716285479502261","0","0","0.27887323943661974","0","0","0.5321065189673854","0","0","0.26902173913043476","0","0","0.9432129114935821","0","0","0.35925441573910905","0","0","0.618420920477869","0","0","0.8556732878497763","0","0","0.31171832337840455","0","0","0.9565982347055393"
,"0","0","0.7716285479502261","0","0","0.27887323943661974","0","0","0.5321065189673854","0","0","0.26902173913043476","0","0","0.9432129114935821","0","0","0.35925441573910905","0","0","0.618420920477869","0","0","0.8556732878497763","0","0","0.31171832337840455","0","0","0.9565982347055393"
,"0","0","0.7716285479502261","0","0","0.27887323943661974","0","0","0.5321065189673854","0","0","0.26902173913043476","0","0","0.9432129114935821","0","0","0.35925441573910905","0","0","0.618420920477869","0","0","0.8556732878497763","0","0","0.31171832337840455","0","0","0.9565982347055393"
,"0","0","1.010755657782336","0","0","0.7615853030009888","0","0","0.6838470585897446","0","0","0.7194658277265955","0","0","1.0044567437820675","0","0","0.5215162436655145","0","0","0.6377659603129083","0","0","0.2776401102742985","0","0","0.66920439693452","0","0","0.6522461166117627"
,"0","0","1.010755657782336","0","0","0.7615853030009888","0","0","0.6838470585897446","0","0","0.7194658277265955","0","0","1.0044567437820675","0","0","0.5215162436655145","0","0","0.6377659603129083","0","0","0.2776401102742985","0","0","0.66920439693452","0","0","0.6522461166117627"
,"0","0","1.010755657782336","0","0","0.7615853030009888","0","0","0.6838470585897446","0","0","0.7194658277265955","0","0","1.0044567437820675","0","0","0.5215162436655145","0","0","0.6377659603129083","0","0","0.2776401102742985","0","0","0.66920439693452","0","0","0.6522461166117627"
,"0","0","1.010755657782336","0","0","0.7615853030009888","0","0","0.6838470585897446","0","0","0.7194658277265955","0","0","1.0044567437820675","0","0","0.5215162436655145","0","0","0.6377659603129083","0","0","0.2776401102742985","0","0","0.66920439693452","0","0","0.6522461166117627"
,"0","0","0.4609403681062247","0","0","0.3842569705069686","0","0","0.3342443729903537","0","0","0.7943931731303434","0","0","0.46880222841225627","0","0","0.8399999999999997","0","0","0.6901585275609955","0","0","0.7995642682837811","0","0","0.8951466859671235","0","0","0.8175282554813743"
,"0","0","0.4609403681062247","0","0","0.3842569705069686","0","0","0.3342443729903537","0","0","0.7943931731303434","0","0","0.46880222841225627","0","0","0.8399999999999997","0","0","0.6901585275609955","0","0","0.7995642682837811","0","0","0.8951466859671235","0","0","0.8175282554813743"
,"0","0","0.4609403681062247","0","0","0.3842569705069686","0","0","0.3342443729903537","0","0","0.7943931731303434","0","0","0.46880222841225627","0","0","0.8399999999999997","0","0","0.6901585275609955","0","0","0.7995642682837811","0","0","0.8951466859671235","0","0","0.8175282554813743"
,"0","0","0.4609403681062247","0","0","0.3842569705069686","0","0","0.3342443729903537","0","0","0.7943931731303434","0","0","0.46880222841225627","0","0","0.8399999999999997","0","0","0.6901585275609955","0","0","0.7995642682837811","0","0","0.8951466859671235","0","0","0.8175282554813743"
,"0","0","0.9622241980861183","0","0","0.3654094422386266","0","0","1.0871196219532948","0","0","0.5244435517983701","0","0","0.5180469548286","0","0","0.6490143632303538","0","0","0.4015226790787335","0","0","0.8006960896968294","0","0","0.48979955441904527","0","0","0.9742634512027044"
,"0","0","0.9622241980861183","0","0","0.3654094422386266","0","0","1.0871196219532948","0","0","0.5244435517983701","0","0","0.5180469548286","0","0","0.6490143632303538","0","0","0.4015226790787335","0","0","0.8006960896968294","0","0","0.48979955441904527","0","0","0.9742634512027044"
,"0","0","0.9622241980861183","0","0","0.3654094422386266","0","0","1.0871196219532948","0","0","0.5244435517983701","0","0","0.5180469548286","0","0","0.6490143632303538","0","0","0.4015226790787335","0","0","0.8006960896968294","0","0","0.48979955441904527","0","0","0.9742634512027044"
,"0","0","0.9622241980861183","0","0","0.3654094422386266","0","0","1.0871196219532948","0","0","0.5244435517983701","0","0","0.5180469548286","0","0","0.6490143632303538","0","0","0.4015226790787335","0","0","0.8006960896968294","0","0","0.48979955441904527","0","0","0.9742634512027044"
,"0","0","0.8781028398772568","0","0","0.7297755971613288","0","0","0.6333088303237087","0","0","0.8864741116230224","0","0","0.48149813408856207","0","0","0.4009345794392523","0","0","0.4448904510711184","0","0","0.5120689655172415","0","0","0.7170794122308307","0","0","0.7148525121968015"
,"0","0","0.8781028398772568","0","0","0.7297755971613288","0","0","0.6333088303237087","0","0","0.8864741116230224","0","0","0.48149813408856207","0","0","0.4009345794392523","0","0","0.4448904510711184","0","0","0.5120689655172415","0","0","0.7170794122308307","0","0","0.7148525121968015"
,"0","0","0.8781028398772568","0","0","0.7297755971613288","0","0","0.6333088303237087","0","0","0.8864741116230224","0","0","0.48149813408856207","0","0","0.4009345794392523","0","0","0.4448904510711184","0","0","0.5120689655172415","0","0","0.7170794122308307","0","0","0.7148525121968015"
,"0","0","0.8781028398772568","0","0","0.7297755971613288","0","0","0.6333088303237087","0","0","0.8864741116230224","0","0","0.48149813408856207","0","0","0.4009345794392523","0","0","0.4448904510711184","0","0","0.5120689655172415","0","0","0.7170794122308307","0","0","0.7148525121968015"
,"0","0","0.6774976043495861","0","0","0.3206102750493672","0","0","0.6096457765667576","0","0","0.7439721266936161","0","0","0.912702702702703","0","0","0.38973153343774125","0","0","0.9613043478260869","0","0","0.6345689541210967","0","0","0.5419736123113092","0","0","0.8822536465298012"
,"0","0","0.6774976043495861","0","0","0.3206102750493672","0","0","0.6096457765667576","0","0","0.7439721266936161","0","0","0.912702702702703","0","0","0.38973153343774125","0","0","0.9613043478260869","0","0","0.6345689541210967","0","0","0.5419736123113092","0","0","0.8822536465298012"
,"0","0","0.6774976043495861","0","0","0.3206102750493672","0","0","0.6096457765667576","0","0","0.7439721266936161","0","0","0.912702702702703","0","0","0.38973153343774125","0","0","0.9613043478260869","0","0","0.6345689541210967","0","0","0.5419736123113092","0","0","0.8822536465298012"
,"0","0","0.6774976043495861","0","0","0.3206102750493672","0","0","0.6096457765667576","0","0","0.7439721266936161","0","0","0.912702702702703","0","0","0.38973153343774125","0","0","0.9613043478260869","0","0","0.6345689541210967","0","0","0.5419736123113092","0","0","0.8822536465298012"
,"0","0","0.4126486413367557","0","0","0.6487016122718121","0","0","0.658291218431697","0","0","0.17731343283582088","0","0","0.4481451346981669","0","0","0.6923467678085676","0","0","0.7793820451438441","0","0","0.48604651162790696","0","0","0.6647779655647615","0","0","0.44208868260015577"
,"0","0","0.4126486413367557","0","0","0.6487016122718121","0","0","0.658291218431697","0","0","0.17731343283582088","0","0","0.4481451346981669","0","0","0.6923467678085676","0","0","0.7793820451438441","0","0","0.48604651162790696","0","0","0.6647779655647615","0","0","0.44208868260015577"
,"0","0","0.4126486413367557","0","0","0.6487016122718121","0","0","0.658291218431697","0","0","0.17731343283582088","0","0","0.4481451346981669","0","0","0.6923467678085676","0","0","0.7793820451438441","0","0","0.48604651162790696","0","0","0.6647779655647615","0","0","0.44208868260015577"
,"0","0","0.4126486413367557","0","0","0.6487016122718121","0","0","0.658291218431697","0","0","0.17731343283582088","0","0","0.4481451346981669","0","0","0.6923467678085676","0","0","0.7793820451438441","0","0","0.48604651162790696","0","0","0.6647779655647615","0","0","0.44208868260015577"
,"0","0","0.12628008690665157","0","0","0.7231315404135267","0","0","0.7134066600828339","0","0","1.2502983756500525","0","0","0.2338083150762777","0","0","0.4756424581005589","0","0","0.37358490566037733","0","0","0.39783796889857853","0","0","1.1494396389653039","0","0","0.7042693171266612"
,"0","0","0.12628008690665157","0","0","0.7231315404135267","0","0","0.7134066600828339","0","0","1.2502983756500525","0","0","0.2338083150762777","0","0","0.4756424581005589","0","0","0.37358490566037733","0","0","0.39783796889857853","0","0","1.1494396389653039","0","0","0.7042693171266612"
,"0","0","0.12628008690665157","0","0","0.7231315404135267","0","0","0.7134066600828339","0","0","1.2502983756500525","0","0","0.2338083150762777","0","0","0.4756424581005589","0","0","0.37358490566037733","0","0","0.39783796889857853","0","0","1.1494396389653039","0","0","0.7042693171266612"
,"0","0","0.12628008690665157","0","0","0.7231315404135267","0","0","0.7134066600828339","0","0","1.2502983756500525","0","0","0.2338083150762777","0","0","0.4756424581005589","0","0","0.37358490566037733","0","0","0.39783796889857853","0","0","1.1494396389653039","0","0","0.7042693171266612"
,"0","0","0.3316655188592657","0","0","0.075","0","0","0","0","0","0.41805144782453924","0","0","0.7298435224324514","0","0","0.8580328571374201","0","0","0.40852191353301276","0","0","0.6358128084343321","0","0","0.6900882352941176","0","0","0.25152606857399595"
,"0","0","0.3316655188592657","0","0","0.075","0","0","0","0","0","0.41805144782453924","0","0","0.7298435224324514","0","0","0.8580328571374201","0","0","0.40852191353301276","0","0","0.6358128084343321","0","0","0.6900882352941176","0","0","0.25152606857399595"
,"0","0","0.3316655188592657","0","0","0.075","0","0","0","0","0","0.41805144782453924","0","0","0.7298435224324514","0","0","0.8580328571374201","0","0","0.40852191353301276","0","0","0.6358128084343321","0","0","0.6900882352941176","0","0","0.25152606857399595"
,"0","0","0.3316655188592657","0","0","0.075","0","0","0","0","0","0.41805144782453924","0","0","0.7298435224324514","0","0","0.8580328571374201","0","0","0.40852191353301276","0","0","0.6358128084343321","0","0","0.6900882352941176","0","0","0.25152606857399595"
,"286385.02056229825","11067.525319647599","0.507882340715763","279066.6432576733","9310.99073435386","0.40266055045871557","282369.6467696062","10988.415035429078","0.5020876981666755","286539.77658280317","10202.56756977806","0.2434043899267834","270964.2988702769","10786.557748693864","0.7826419608032388","268116.2430231983","9116.325513972153","0.5308439610827627","282234.9139590984","11030.710316680388","0.857168470662004","282433.1899183074","11501.785233520946","0.6327340566559864","271954.22128788696","11067.953324876602","0.3667567197571238","279075.3962641136","12266.429591362745","0.6553200054000978"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.36346270939597414","0","0","0.39105973846768943","0","0","0.545463649629025","0","0","0.6307239957372442","0","0","0.5313468412520163","0","0","0.831749765855377","0","0","1.1472944137421064","0","0","0.727459341289409","0","0","0.6940016160940791","0","0","0.55343169779609"
,"0","0","0.36346270939597414","0","0","0.39105973846768943","0","0","0.545463649629025","0","0","0.6307239957372442","0","0","0.5313468412520163","0","0","0.831749765855377","0","0","1.1472944137421064","0","0","0.727459341289409","0","0","0.6940016160940791","0","0","0.55343169779609"
,"0","0","0.36346270939597414","0","0","0.39105973846768943","0","0","0.545463649629025","0","0","0.6307239957372442","0","0","0.5313468412520163","0","0","0.831749765855377","0","0","1.1472944137421064","0","0","0.727459341289409","0","0","0.6940016160940791","0","0","0.55343169779609"
,"0","0","0.36346270939597414","0","0","0.39105973846768943","0","0","0.545463649629025","0","0","0.6307239957372442","0","0","0.5313468412520163","0","0","0.831749765855377","0","0","1.1472944137421064","0","0","0.727459341289409","0","0","0.6940016160940791","0","0","0.55343169779609"
,"0","0","0.4946413831633697","0","0","0.6847770650957892","0","0","0.5088268156424581","0","0","0.5486429887789045","0","0","0.7391703466296231","0","0","0.4421629213483144","0","0","0.3781382309935519","0","0","0.4640625","0","0","0.3815817436007356","0","0","0.7481912191321871"
,"0","0","0.4946413831633697","0","0","0.6847770650957892","0","0","0.5088268156424581","0","0","0.5486429887789045","0","0","0.7391703466296231","0","0","0.4421629213483144","0","0","0.3781382309935519","0","0","0.4640625","0","0","0.3815817436007356","0","0","0.7481912191321871"
,"0","0","0.4946413831633697","0","0","0.6847770650957892","0","0","0.5088268156424581","0","0","0.5486429887789045","0","0","0.7391703466296231","0","0","0.4421629213483144","0","0","0.3781382309935519","0","0","0.4640625","0","0","0.3815817436007356","0","0","0.7481912191321871"
,"0","0","0.4946413831633697","0","0","0.6847770650957892","0","0","0.5088268156424581","0","0","0.5486429887789045","0","0","0.7391703466296231","0","0","0.4421629213483144","0","0","0.3781382309935519","0","0","0.4640625","0","0","0.3815817436007356","0","0","0.7481912191321871"
,"0","0","0.4015156133532831","0","0","0.46059336129075096","0","0","0.5384351638282016","0","0","0.5955709262003388","0","0","0.43106440013496883","0","0","0.439938880333238","0","0","0.32740446655911887","0","0","0.23669594150715034","0","0","0.5697390079429611","0","0","0.361118339132707"
,"0","0","0.4015156133532831","0","0","0.46059336129075096","0","0","0.5384351638282016","0","0","0.5955709262003388","0","0","0.43106440013496883","0","0","0.439938880333238","0","0","0.32740446655911887","0","0","0.23669594150715034","0","0","0.5697390079429611","0","0","0.361118339132707"
,"0","0","0.4015156133532831","0","0","0.46059336129075096","0","0","0.5384351638282016","0","0","0.5955709262003388","0","0","0.43106440013496883","0","0","0.439938880333238","0","0","0.32740446655911887","0","0","0.23669594150715034","0","0","0.5697390079429611","0","0","0.361118339132707"
,"0","0","0.4015156133532831","0","0","0.46059336129075096","0","0","0.5384351638282016","0","0","0.5955709262003388","0","0","0.43106440013496883","0","0","0.439938880333238","0","0","0.32740446655911887","0","0","0.23669594150715034","0","0","0.5697390079429611","0","0","0.361118339132707"
,"0","0","0.6820997703308369","0","0","0.9904827003786906","0","0","0.6018801718555711","0","0","0.6087155697477344","0","0","0.7689908256880732","0","0","0.6254815890232694","0","0","0.7527881534910471","0","0","0.965693687809459","0","0","0.4406528189910979","0","0","0.5812622201776483"
,"0","0","0.6820997703308369","0","0","0.9904827003786906","0","0","0.6018801718555711","0","0","0.6087155697477344","0","0","0.7689908256880732","0","0","0.6254815890232694","0","0","0.7527881534910471","0","0","0.965693687809459","0","0","0.4406528189910979","0","0","0.5812622201776483"
,"0","0","0.6820997703308369","0","0","0.9904827003786906","0","0","0.6018801718555711","0","0","0.6087155697477344","0","0","0.7689908256880732","0","0","0.6254815890232694","0","0","0.7527881534910471","0","0","0.965693687809459","0","0","0.4406528189910979","0","0","0.5812622201776483"
,"0","0","0.6820997703308369","0","0","0.9904827003786906","0","0","0.6018801718555711","0","0","0.6087155697477344","0","0","0.7689908256880732","0","0","0.6254815890232694","0","0","0.7527881534910471","0","0","0.965693687809459","0","0","0.4406528189910979","0","0","0.5812622201776483"
,"0","0","0.6587442579048677","0","0","0.4706263704698977","0","0","0.6562084281743799","0","0","0.5509439307912566","0","0","0.5725200797292941","0","0","0.42624999999999996","0","0","0.5483965014577259","0","0","1.0491122592336406","0","0","0.18784630031004573","0","0","0.5278590231665752"
,"0","0","0.6587442579048677","0","0","0.4706263704698977","0","0","0.6562084281743799","0","0","0.5509439307912566","0","0","0.5725200797292941","0","0","0.42624999999999996","0","0","0.5483965014577259","0","0","1.0491122592336406","0","0","0.18784630031004573","0","0","0.5278590231665752"
,"0","0","0.6587442579048677","0","0","0.4706263704698977","0","0","0.6562084281743799","0","0","0.5509439307912566","0","0","0.5725200797292941","0","0","0.42624999999999996","0","0","0.5483965014577259","0","0","1.0491122592336406","0","0","0.18784630031004573","0","0","0.5278590231665752"
,"0","0","0.6587442579048677","0","0","0.4706263704698977","0","0","0.6562084281743799","0","0","0.5509439307912566","0","0","0.5725200797292941","0","0","0.42624999999999996","0","0","0.5483965014577259","0","0","1.0491122592336406","0","0","0.18784630031004573","0","0","0.5278590231665752"
,"0","0","0.6237002609921495","0","0","0.5762168075532895","0","0","0.7229626242841112","0","0","1.0702029902107286","0","0","0.5816847658204982","0","0","0.6122826634304384","0","0","0.45729480333128947","0","0","0.6889743780620496","0","0","0.3158661756763437","0","0","0.16295715389960322"
,"0","0","0.6237002609921495","0","0","0.5762168075532895","0","0","0.7229626242841112","0","0","1.0702029902107286","0","0","0.5816847658204982","0","0","0.6122826634304384","0","0","0.45729480333128947","0","0","0.6889743780620496","0","0","0.3158661756763437","0","0","0.16295715389960322"
,"0","0","0.6237002609921495","0","0","0.5762168075532895","0","0","0.7229626242841112","0","0","1.0702029902107286","0","0","0.5816847658204982","0","0","0.6122826634304384","0","0","0.45729480333128947","0","0","0.6889743780620496","0","0","0.3158661756763437","0","0","0.16295715389960322"
,"0","0","0.6237002609921495","0","0","0.5762168075532895","0","0","0.7229626242841112","0","0","1.0702029902107286","0","0","0.5816847658204982","0","0","0.6122826634304384","0","0","0.45729480333128947","0","0","0.6889743780620496","0","0","0.3158661756763437","0","0","0.16295715389960322"
,"0","0","0.6828531855955675","0","0","0.8320487058296361","0","0","0.8269759758260248","0","0","0.6404627975698747","0","0","0.15924932975871314","0","0","0.7542513044430061","0","0","0.21676470588235283","0","0","0.7323955146997233","0","0","0.41235371789086567","0","0","0.7290231906469916"
,"0","0","0.6828531855955675","0","0","0.8320487058296361","0","0","0.8269759758260248","0","0","0.6404627975698747","0","0","0.15924932975871314","0","0","0.7542513044430061","0","0","0.21676470588235283","0","0","0.7323955146997233","0","0","0.41235371789086567","0","0","0.7290231906469916"
,"0","0","0.6828531855955675","0","0","0.8320487058296361","0","0","0.8269759758260248","0","0","0.6404627975698747","0","0","0.15924932975871314","0","0","0.7542513044430061","0","0","0.21676470588235283","0","0","0.7323955146997233","0","0","0.41235371789086567","0","0","0.7290231906469916"
,"0","0","0.6828531855955675","0","0","0.8320487058296361","0","0","0.8269759758260248","0","0","0.6404627975698747","0","0","0.15924932975871314","0","0","0.7542513044430061","0","0","0.21676470588235283","0","0","0.7323955146997233","0","0","0.41235371789086567","0","0","0.7290231906469916"
,"0","0","0.7394370557282769","0","0","0.3229396974449857","0","0","0.671962124380402","0","0","0.4916264710327909","0","0","0.25770987222720754","0","0","0.6942075365449664","0","0","0.4908754115777623","0","0","0.9978937758550187","0","0","0.6119956273850427","0","0","0.4616971775958163"
,"0","0","0.7394370557282769","0","0","0.3229396974449857","0","0","0.671962124380402","0","0","0.4916264710327909","0","0","0.25770987222720754","0","0","0.6942075365449664","0","0","0.4908754115777623","0","0","0.9978937758550187","0","0","0.6119956273850427","0","0","0.4616971775958163"
,"0","0","0.7394370557282769","0","0","0.3229396974449857","0","0","0.671962124380402","0","0","0.4916264710327909","0","0","0.25770987222720754","0","0","0.6942075365449664","0","0","0.4908754115777623","0","0","0.9978937758550187","0","0","0.6119956273850427","0","0","0.4616971775958163"
,"0","0","0.7394370557282769","0","0","0.3229396974449857","0","0","0.671962124380402","0","0","0.4916264710327909","0","0","0.25770987222720754","0","0","0.6942075365449664","0","0","0.4908754115777623","0","0","0.9978937758550187","0","0","0.6119956273850427","0","0","0.4616971775958163"
,"0","0","0.4369880341725463","0","0","0.9557110417134665","0","0","0.13717731899522115","0","0","0.8962955181947476","0","0","0.34743381778572296","0","0","0.9047482565468712","0","0","0.49581944693455277","0","0","0.19751231527093588","0","0","0.26789559104703425","0","0","0.6731510087543197"
,"0","0","0.4369880341725463","0","0","0.9557110417134665","0","0","0.13717731899522115","0","0","0.8962955181947476","0","0","0.34743381778572296","0","0","0.9047482565468712","0","0","0.49581944693455277","0","0","0.19751231527093588","0","0","0.26789559104703425","0","0","0.6731510087543197"
,"0","0","0.4369880341725463","0","0","0.9557110417134665","0","0","0.13717731899522115","0","0","0.8962955181947476","0","0","0.34743381778572296","0","0","0.9047482565468712","0","0","0.49581944693455277","0","0","0.19751231527093588","0","0","0.26789559104703425","0","0","0.6731510087543197"
,"0","0","0.4369880341725463","0","0","0.9557110417134665","0","0","0.13717731899522115","0","0","0.8962955181947476","0","0","0.34743381778572296","0","0","0.9047482565468712","0","0","0.49581944693455277","0","0","0.19751231527093588","0","0","0.26789559104703425","0","0","0.6731510087543197"
,"0","0","0.2575994884570859","0","0","0.6523345532004161","0","0","0.5811777887572124","0","0","0.5601330253386472","0","0","0.9533275059711219","0","0","0.6810144012488418","0","0","0.7235195427732295","0","0","0.7313147979610116","0","0","0.4510026654829534","0","0","0.6747631578947371"
,"0","0","0.2575994884570859","0","0","0.6523345532004161","0","0","0.5811777887572124","0","0","0.5601330253386472","0","0","0.9533275059711219","0","0","0.6810144012488418","0","0","0.7235195427732295","0","0","0.7313147979610116","0","0","0.4510026654829534","0","0","0.6747631578947371"
,"0","0","0.2575994884570859","0","0","0.6523345532004161","0","0","0.5811777887572124","0","0","0.5601330253386472","0","0","0.9533275059711219","0","0","0.6810144012488418","0","0","0.7235195427732295","0","0","0.7313147979610116","0","0","0.4510026654829534","0","0","0.6747631578947371"
,"0","0","0.2575994884570859","0","0","0.6523345532004161","0","0","0.5811777887572124","0","0","0.5601330253386472","0","0","0.9533275059711219","0","0","0.6810144012488418","0","0","0.7235195427732295","0","0","0.7313147979610116","0","0","0.4510026654829534","0","0","0.6747631578947371"
,"0","0","0.4666510651633565","0","0","0.7992796656818867","0","0","0.8523482035151211","0","0","0.6601843083011731","0","0","0.8252753601985804","0","0","0.2748304954192973","0","0","0.7676930062758677","0","0","0.7269183532991428","0","0","0.5901123908668378","0","0","0.814846153846154"
,"0","0","0.4666510651633565","0","0","0.7992796656818867","0","0","0.8523482035151211","0","0","0.6601843083011731","0","0","0.8252753601985804","0","0","0.2748304954192973","0","0","0.7676930062758677","0","0","0.7269183532991428","0","0","0.5901123908668378","0","0","0.814846153846154"
,"0","0","0.4666510651633565","0","0","0.7992796656818867","0","0","0.8523482035151211","0","0","0.6601843083011731","0","0","0.8252753601985804","0","0","0.2748304954192973","0","0","0.7676930062758677","0","0","0.7269183532991428","0","0","0.5901123908668378","0","0","0.814846153846154"
,"0","0","0.4666510651633565","0","0","0.7992796656818867","0","0","0.8523482035151211","0","0","0.6601843083011731","0","0","0.8252753601985804","0","0","0.2748304954192973","0","0","0.7676930062758677","0","0","0.7269183532991428","0","0","0.5901123908668378","0","0","0.814846153846154"
,"0","0","0.8501591538600771","0","0","0.26461787389585895","0","0","0.8571669573103681","0","0","1.0564282918599717","0","0","0.638439243081036","0","0","0.40665722379603403","0","0","0.823544076061871","0","0","0.45013814407346203","0","0","0.663265514913566","0","0","0.45555927516682987"
,"0","0","0.8501591538600771","0","0","0.26461787389585895","0","0","0.8571669573103681","0","0","1.0564282918599717","0","0","0.638439243081036","0","0","0.40665722379603403","0","0","0.823544076061871","0","0","0.45013814407346203","0","0","0.663265514913566","0","0","0.45555927516682987"
,"0","0","0.8501591538600771","0","0","0.26461787389585895","0","0","0.8571669573103681","0","0","1.0564282918599717","0","0","0.638439243081036","0","0","0.40665722379603403","0","0","0.823544076061871","0","0","0.45013814407346203","0","0","0.663265514913566","0","0","0.45555927516682987"
,"0","0","0.8501591538600771","0","0","0.26461787389585895","0","0","0.8571669573103681","0","0","1.0564282918599717","0","0","0.638439243081036","0","0","0.40665722379603403","0","0","0.823544076061871","0","0","0.45013814407346203","0","0","0.663265514913566","0","0","0.45555927516682987"
,"283349.9313913262","10514.762748715615","0.7130357142857141","278796.2575345307","10131.951315019633","0","282867.5209153788","11131.453824920916","0.7579765326557799","291747.2306553057","12086.487891547315","0.6043845357055792","269554.67863458954","10005.942197007817","0.41944423112528945","262716.19874257693","10167.874695027873","0.3428104427325962","267055.8759475938","10963.770436482335","0.7359054004553824","287246.4810004318","12038.295903079277","0.4282118337797731","273141.8070698739","8291.811465233919","0.6060310109804531","274502.11680311756","10673.272289486913","0.8964823115525271"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.3241130922452071","0","0","0.46947671031758315","0","0","0.1259284424082783","0","0","0.1409252669039146","0","0","0.8090534148490575","0","0","0.48761194029850746","0","0","0.17368421052631577","0","0","0.5619784239674417","0","0","0.5176829564930114","0","0","0.7208686374201146"
,"0","0","0.3241130922452071","0","0","0.46947671031758315","0","0","0.1259284424082783","0","0","0.1409252669039146","0","0","0.8090534148490575","0","0","0.48761194029850746","0","0","0.17368421052631577","0","0","0.5619784239674417","0","0","0.5176829564930114","0","0","0.7208686374201146"
,"0","0","0.3241130922452071","0","0","0.46947671031758315","0","0","0.1259284424082783","0","0","0.1409252669039146","0","0","0.8090534148490575","0","0","0.48761194029850746","0","0","0.17368421052631577","0","0","0.5619784239674417","0","0","0.5176829564930114","0","0","0.7208686374201146"
,"0","0","0.3241130922452071","0","0","0.46947671031758315","0","0","0.1259284424082783","0","0","0.1409252669039146","0","0","0.8090534148490575","0","0","0.48761194029850746","0","0","0.17368421052631577","0","0","0.5619784239674417","0","0","0.5176829564930114","0","0","0.7208686374201146"
,"0","0","0.9479051022073032","0","0","0.3857284543774258","0","0","0.18054711246200608","0","0","0.3004335260115607","0","0","0.17735002841847905","0","0","0.8342415115729047","0","0","0.571246605747331","0","0","0.6793402960081072","0","0","0.5928771402656181","0","0","0.6280308727556148"
,"0","0","0.9479051022073032","0","0","0.3857284543774258","0","0","0.18054711246200608","0","0","0.3004335260115607","0","0","0.17735002841847905","0","0","0.8342415115729047","0","0","0.571246605747331","0","0","0.6793402960081072","0","0","0.5928771402656181","0","0","0.6280308727556148"
,"0","0","0.9479051022073032","0","0","0.3857284543774258","0","0","0.18054711246200608","0","0","0.3004335260115607","0","0","0.17735002841847905","0","0","0.8342415115729047","0","0","0.571246605747331","0","0","0.6793402960081072","0","0","0.5928771402656181","0","0","0.6280308727556148"
,"0","0","0.9479051022073032","0","0","0.3857284543774258","0","0","0.18054711246200608","0","0","0.3004335260115607","0","0","0.17735002841847905","0","0","0.8342415115729047","0","0","0.571246605747331","0","0","0.6793402960081072","0","0","0.5928771402656181","0","0","0.6280308727556148"
