"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_50% recycling"
"01/22/2022 22:40:16:287 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0.0894578313253012","0","0","0.5089330940425842","0","0","0.5605352112676059","0","0","0.886859917387555","0","0","0.32878097451209587","0","0","0.6915126066690628","0","0","0.2146341463414634","0","0","0.2364179104477612","0","0","0.6367751587582807","0","0","1.039402112770938"
,"0","0","0.0894578313253012","0","0","0.5089330940425842","0","0","0.5605352112676059","0","0","0.886859917387555","0","0","0.32878097451209587","0","0","0.6915126066690628","0","0","0.2146341463414634","0","0","0.2364179104477612","0","0","0.6367751587582807","0","0","1.039402112770938"
,"0","0","0.7122060927209806","0","0","0.883743455497382","0","0","0.4775763117737772","0","0","0.3605042016806722","0","0","0.4063005780346821","0","0","1.0362294559100882","0","0","0.38472633261421624","0","0","0.9568052291477556","0","0","0.6998275862068967","0","0","0.75"
,"0","0","0.7122060927209806","0","0","0.883743455497382","0","0","0.4775763117737772","0","0","0.3605042016806722","0","0","0.4063005780346821","0","0","1.0362294559100882","0","0","0.38472633261421624","0","0","0.9568052291477556","0","0","0.6998275862068967","0","0","0.75"
,"0","0","0.7122060927209806","0","0","0.883743455497382","0","0","0.4775763117737772","0","0","0.3605042016806722","0","0","0.4063005780346821","0","0","1.0362294559100882","0","0","0.38472633261421624","0","0","0.9568052291477556","0","0","0.6998275862068967","0","0","0.75"
,"0","0","0.7122060927209806","0","0","0.883743455497382","0","0","0.4775763117737772","0","0","0.3605042016806722","0","0","0.4063005780346821","0","0","1.0362294559100882","0","0","0.38472633261421624","0","0","0.9568052291477556","0","0","0.6998275862068967","0","0","0.75"
,"0","0","0.9586370632525758","0","0","0.15648747181048142","0","0","0.2716767877353403","0","0","0.8981232388074902","0","0","0.5756917910252288","0","0","1.014181314245752","0","0","0.4317699925899735","0","0","0.7722617647905826","0","0","0.5549911260933826","0","0","0.7620442939763832"
,"0","0","0.9586370632525758","0","0","0.15648747181048142","0","0","0.2716767877353403","0","0","0.8981232388074902","0","0","0.5756917910252288","0","0","1.014181314245752","0","0","0.4317699925899735","0","0","0.7722617647905826","0","0","0.5549911260933826","0","0","0.7620442939763832"
,"0","0","0.9586370632525758","0","0","0.15648747181048142","0","0","0.2716767877353403","0","0","0.8981232388074902","0","0","0.5756917910252288","0","0","1.014181314245752","0","0","0.4317699925899735","0","0","0.7722617647905826","0","0","0.5549911260933826","0","0","0.7620442939763832"
,"0","0","0.9586370632525758","0","0","0.15648747181048142","0","0","0.2716767877353403","0","0","0.8981232388074902","0","0","0.5756917910252288","0","0","1.014181314245752","0","0","0.4317699925899735","0","0","0.7722617647905826","0","0","0.5549911260933826","0","0","0.7620442939763832"
,"0","0","0.3933229796655113","0","0","0.8250000000000001","0","0","0.5593051359516615","0","0","0.5277824612442262","0","0","1.1536354590041582","0","0","0.5105986214741655","0","0","0.47872021891865446","0","0","0.8519903619455359","0","0","0.9212033066767061","0","0","0.6811213650501408"
,"0","0","0.3933229796655113","0","0","0.8250000000000001","0","0","0.5593051359516615","0","0","0.5277824612442262","0","0","1.1536354590041582","0","0","0.5105986214741655","0","0","0.47872021891865446","0","0","0.8519903619455359","0","0","0.9212033066767061","0","0","0.6811213650501408"
,"0","0","0.3933229796655113","0","0","0.8250000000000001","0","0","0.5593051359516615","0","0","0.5277824612442262","0","0","1.1536354590041582","0","0","0.5105986214741655","0","0","0.47872021891865446","0","0","0.8519903619455359","0","0","0.9212033066767061","0","0","0.6811213650501408"
,"0","0","0.3933229796655113","0","0","0.8250000000000001","0","0","0.5593051359516615","0","0","0.5277824612442262","0","0","1.1536354590041582","0","0","0.5105986214741655","0","0","0.47872021891865446","0","0","0.8519903619455359","0","0","0.9212033066767061","0","0","0.6811213650501408"
,"0","0","0.9278516504975506","0","0","0.30846357415635645","0","0","0.8780343468761331","0","0","0.09227670065828388","0","0","0.854469827184261","0","0","0.7896475800602594","0","0","0.4368595310329248","0","0","0.6775841534732333","0","0","0.37898236153797193","0","0","0.6825474592250371"
,"0","0","0.9278516504975506","0","0","0.30846357415635645","0","0","0.8780343468761331","0","0","0.09227670065828388","0","0","0.854469827184261","0","0","0.7896475800602594","0","0","0.4368595310329248","0","0","0.6775841534732333","0","0","0.37898236153797193","0","0","0.6825474592250371"
,"0","0","0.9278516504975506","0","0","0.30846357415635645","0","0","0.8780343468761331","0","0","0.09227670065828388","0","0","0.854469827184261","0","0","0.7896475800602594","0","0","0.4368595310329248","0","0","0.6775841534732333","0","0","0.37898236153797193","0","0","0.6825474592250371"
,"0","0","0.9278516504975506","0","0","0.30846357415635645","0","0","0.8780343468761331","0","0","0.09227670065828388","0","0","0.854469827184261","0","0","0.7896475800602594","0","0","0.4368595310329248","0","0","0.6775841534732333","0","0","0.37898236153797193","0","0","0.6825474592250371"
,"0","0","0.6858429989230133","0","0","0.1530927835051546","0","0","0.4270588235294116","0","0","0.6662562056816768","0","0","0.9329256185513355","0","0","0.7817835298219071","0","0","0.9846096595103672","0","0","0.44049461574276666","0","0","0.5952733118971064","0","0","0.8054873570693843"
,"0","0","0.6858429989230133","0","0","0.1530927835051546","0","0","0.4270588235294116","0","0","0.6662562056816768","0","0","0.9329256185513355","0","0","0.7817835298219071","0","0","0.9846096595103672","0","0","0.44049461574276666","0","0","0.5952733118971064","0","0","0.8054873570693843"
,"0","0","0.6858429989230133","0","0","0.1530927835051546","0","0","0.4270588235294116","0","0","0.6662562056816768","0","0","0.9329256185513355","0","0","0.7817835298219071","0","0","0.9846096595103672","0","0","0.44049461574276666","0","0","0.5952733118971064","0","0","0.8054873570693843"
,"0","0","0.6858429989230133","0","0","0.1530927835051546","0","0","0.4270588235294116","0","0","0.6662562056816768","0","0","0.9329256185513355","0","0","0.7817835298219071","0","0","0.9846096595103672","0","0","0.44049461574276666","0","0","0.5952733118971064","0","0","0.8054873570693843"
,"0","0","0.6114837830572235","0","0","0.7857964330776421","0","0","0.6252296579323037","0","0","0.23370857169011516","0","0","0.4478052915192821","0","0","0.09054564446234976","0","0","0.6177735597890798","0","0","0.4657455484435185","0","0","0.9328227917840434","0","0","0.8928882833787465"
,"0","0","0.6114837830572235","0","0","0.7857964330776421","0","0","0.6252296579323037","0","0","0.23370857169011516","0","0","0.4478052915192821","0","0","0.09054564446234976","0","0","0.6177735597890798","0","0","0.4657455484435185","0","0","0.9328227917840434","0","0","0.8928882833787465"
,"0","0","0.6114837830572235","0","0","0.7857964330776421","0","0","0.6252296579323037","0","0","0.23370857169011516","0","0","0.4478052915192821","0","0","0.09054564446234976","0","0","0.6177735597890798","0","0","0.4657455484435185","0","0","0.9328227917840434","0","0","0.8928882833787465"
,"0","0","0.6114837830572235","0","0","0.7857964330776421","0","0","0.6252296579323037","0","0","0.23370857169011516","0","0","0.4478052915192821","0","0","0.09054564446234976","0","0","0.6177735597890798","0","0","0.4657455484435185","0","0","0.9328227917840434","0","0","0.8928882833787465"
,"0","0","0.255043867870437","0","0","0.5801064313718278","0","0","0.7931079778874629","0","0","0.6889655172413796","0","0","0.9014679340467008","0","0","0.4120679540774265","0","0","0.34941176470588237","0","0","0.4706869675141131","0","0","0.8086042233588182","0","0","0.48802574264759924"
,"0","0","0.255043867870437","0","0","0.5801064313718278","0","0","0.7931079778874629","0","0","0.6889655172413796","0","0","0.9014679340467008","0","0","0.4120679540774265","0","0","0.34941176470588237","0","0","0.4706869675141131","0","0","0.8086042233588182","0","0","0.48802574264759924"
,"0","0","0.255043867870437","0","0","0.5801064313718278","0","0","0.7931079778874629","0","0","0.6889655172413796","0","0","0.9014679340467008","0","0","0.4120679540774265","0","0","0.34941176470588237","0","0","0.4706869675141131","0","0","0.8086042233588182","0","0","0.48802574264759924"
,"0","0","0.255043867870437","0","0","0.5801064313718278","0","0","0.7931079778874629","0","0","0.6889655172413796","0","0","0.9014679340467008","0","0","0.4120679540774265","0","0","0.34941176470588237","0","0","0.4706869675141131","0","0","0.8086042233588182","0","0","0.48802574264759924"
,"0","0","0.9192687463013453","0","0","1.031916768245891","0","0","0.5515292057443258","0","0","0.666285714285714","0","0","0.5273915110623912","0","0","0.655679001231674","0","0","0.38532934131736524","0","0","0.6866482850511813","0","0","0.13979827089337168","0","0","0.8036538172121485"
,"0","0","0.9192687463013453","0","0","1.031916768245891","0","0","0.5515292057443258","0","0","0.666285714285714","0","0","0.5273915110623912","0","0","0.655679001231674","0","0","0.38532934131736524","0","0","0.6866482850511813","0","0","0.13979827089337168","0","0","0.8036538172121485"
,"0","0","0.9192687463013453","0","0","1.031916768245891","0","0","0.5515292057443258","0","0","0.666285714285714","0","0","0.5273915110623912","0","0","0.655679001231674","0","0","0.38532934131736524","0","0","0.6866482850511813","0","0","0.13979827089337168","0","0","0.8036538172121485"
,"0","0","0.9192687463013453","0","0","1.031916768245891","0","0","0.5515292057443258","0","0","0.666285714285714","0","0","0.5273915110623912","0","0","0.655679001231674","0","0","0.38532934131736524","0","0","0.6866482850511813","0","0","0.13979827089337168","0","0","0.8036538172121485"
,"0","0","0.8437859350187079","0","0","0.6013088147708903","0","0","0.29501432664756433","0","0","0.8364165704662924","0","0","0.5868382510877915","0","0","0.5621890616227908","0","0","0.46675675675675704","0","0","0.7908781869688385","0","0","0.14233310393543616","0","0","0.7634948080380869"
,"0","0","0.8437859350187079","0","0","0.6013088147708903","0","0","0.29501432664756433","0","0","0.8364165704662924","0","0","0.5868382510877915","0","0","0.5621890616227908","0","0","0.46675675675675704","0","0","0.7908781869688385","0","0","0.14233310393543616","0","0","0.7634948080380869"
,"0","0","0.8437859350187079","0","0","0.6013088147708903","0","0","0.29501432664756433","0","0","0.8364165704662924","0","0","0.5868382510877915","0","0","0.5621890616227908","0","0","0.46675675675675704","0","0","0.7908781869688385","0","0","0.14233310393543616","0","0","0.7634948080380869"
,"0","0","0.8437859350187079","0","0","0.6013088147708903","0","0","0.29501432664756433","0","0","0.8364165704662924","0","0","0.5868382510877915","0","0","0.5621890616227908","0","0","0.46675675675675704","0","0","0.7908781869688385","0","0","0.14233310393543616","0","0","0.7634948080380869"
,"0","0","0.685878519829102","0","0","0.6052989130434783","0","0","0.6768200796675382","0","0","1.053896837302156","0","0","0.7318624641833811","0","0","0.4993829657682491","0","0","0.7253232846167015","0","0","0.9703109492203047","0","0","0.6299413918629154","0","0","0.6335072823276681"
,"0","0","0.685878519829102","0","0","0.6052989130434783","0","0","0.6768200796675382","0","0","1.053896837302156","0","0","0.7318624641833811","0","0","0.4993829657682491","0","0","0.7253232846167015","0","0","0.9703109492203047","0","0","0.6299413918629154","0","0","0.6335072823276681"
,"0","0","0.685878519829102","0","0","0.6052989130434783","0","0","0.6768200796675382","0","0","1.053896837302156","0","0","0.7318624641833811","0","0","0.4993829657682491","0","0","0.7253232846167015","0","0","0.9703109492203047","0","0","0.6299413918629154","0","0","0.6335072823276681"
,"0","0","0.685878519829102","0","0","0.6052989130434783","0","0","0.6768200796675382","0","0","1.053896837302156","0","0","0.7318624641833811","0","0","0.4993829657682491","0","0","0.7253232846167015","0","0","0.9703109492203047","0","0","0.6299413918629154","0","0","0.6335072823276681"
,"289336.86923373066","11354.702105344664","0.6622962181291704","278065.0485778026","10240.688135128803","0.6909675869217191","282901.3318214043","10788.205317457396","0.6217057917431842","266638.0621177801","11420.433747142868","0.4304841312390626","274792.5528934322","11617.242935730303","0.3679937669623639","274078.49157122103","11224.800314593795","0.6321686746987951","276701.4205246793","9938.551391655423","0.5644477611940298","284997.1809265812","11824.06343717362","0.4713464864520231","276815.956259784","10902.287220073775","0.8071760346613068","273892.4622045704","13727.22882805541","1.0199745010858512"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.5416765498197215","0","0","0.9284865879366956","0","0","0.4451578263413368","0","0","0.6143823529411766","0","0","0.5427843708748973","0","0","0.3827890267129111","0","0","0.5928772468918907","0","0","0.2335951652456492","0","0","0.8598253277000213","0","0","0.7140329327227316"
,"0","0","0.5416765498197215","0","0","0.9284865879366956","0","0","0.4451578263413368","0","0","0.6143823529411766","0","0","0.5427843708748973","0","0","0.3827890267129111","0","0","0.5928772468918907","0","0","0.2335951652456492","0","0","0.8598253277000213","0","0","0.7140329327227316"
,"0","0","0.5416765498197215","0","0","0.9284865879366956","0","0","0.4451578263413368","0","0","0.6143823529411766","0","0","0.5427843708748973","0","0","0.3827890267129111","0","0","0.5928772468918907","0","0","0.2335951652456492","0","0","0.8598253277000213","0","0","0.7140329327227316"
,"0","0","0.5416765498197215","0","0","0.9284865879366956","0","0","0.4451578263413368","0","0","0.6143823529411766","0","0","0.5427843708748973","0","0","0.3827890267129111","0","0","0.5928772468918907","0","0","0.2335951652456492","0","0","0.8598253277000213","0","0","0.7140329327227316"
,"0","0","0.7048970518487492","0","0","0.8172172006795079","0","0","0.8012074124088456","0","0","0.8433060793343246","0","0","0.46594385321405163","0","0","0.634071773838096","0","0","0.3676569872567543","0","0","0.7972218741934856","0","0","0.689885962346064","0","0","0.4605057352329501"
,"0","0","0.7048970518487492","0","0","0.8172172006795079","0","0","0.8012074124088456","0","0","0.8433060793343246","0","0","0.46594385321405163","0","0","0.634071773838096","0","0","0.3676569872567543","0","0","0.7972218741934856","0","0","0.689885962346064","0","0","0.4605057352329501"
,"0","0","0.7048970518487492","0","0","0.8172172006795079","0","0","0.8012074124088456","0","0","0.8433060793343246","0","0","0.46594385321405163","0","0","0.634071773838096","0","0","0.3676569872567543","0","0","0.7972218741934856","0","0","0.689885962346064","0","0","0.4605057352329501"
,"0","0","0.7048970518487492","0","0","0.8172172006795079","0","0","0.8012074124088456","0","0","0.8433060793343246","0","0","0.46594385321405163","0","0","0.634071773838096","0","0","0.3676569872567543","0","0","0.7972218741934856","0","0","0.689885962346064","0","0","0.4605057352329501"
,"0","0","0.6493447838917754","0","0","1.0952132643589025","0","0","0","0","0","0.3103448275862069","0","0","0.7770850241811637","0","0","0.9200209820388959","0","0","0.6207455978773411","0","0","0.7049001160132072","0","0","0.7730297828233009","0","0","0.8554253247510482"
,"0","0","0.6493447838917754","0","0","1.0952132643589025","0","0","0","0","0","0.3103448275862069","0","0","0.7770850241811637","0","0","0.9200209820388959","0","0","0.6207455978773411","0","0","0.7049001160132072","0","0","0.7730297828233009","0","0","0.8554253247510482"
,"0","0","0.6493447838917754","0","0","1.0952132643589025","0","0","0","0","0","0.3103448275862069","0","0","0.7770850241811637","0","0","0.9200209820388959","0","0","0.6207455978773411","0","0","0.7049001160132072","0","0","0.7730297828233009","0","0","0.8554253247510482"
,"0","0","0.6493447838917754","0","0","1.0952132643589025","0","0","0","0","0","0.3103448275862069","0","0","0.7770850241811637","0","0","0.9200209820388959","0","0","0.6207455978773411","0","0","0.7049001160132072","0","0","0.7730297828233009","0","0","0.8554253247510482"
,"0","0","0.5348739135811915","0","0","0.6798708667035281","0","0","0.7481294909330917","0","0","0.4165493379016713","0","0","0.56371104815864","0","0","1.094353285713424","0","0","0.1974270324325867","0","0","0.6259546145232932","0","0","0.36587485752922","0","0","0.76191159171063"
,"0","0","0.5348739135811915","0","0","0.6798708667035281","0","0","0.7481294909330917","0","0","0.4165493379016713","0","0","0.56371104815864","0","0","1.094353285713424","0","0","0.1974270324325867","0","0","0.6259546145232932","0","0","0.36587485752922","0","0","0.76191159171063"
,"0","0","0.5348739135811915","0","0","0.6798708667035281","0","0","0.7481294909330917","0","0","0.4165493379016713","0","0","0.56371104815864","0","0","1.094353285713424","0","0","0.1974270324325867","0","0","0.6259546145232932","0","0","0.36587485752922","0","0","0.76191159171063"
,"0","0","0.5348739135811915","0","0","0.6798708667035281","0","0","0.7481294909330917","0","0","0.4165493379016713","0","0","0.56371104815864","0","0","1.094353285713424","0","0","0.1974270324325867","0","0","0.6259546145232932","0","0","0.36587485752922","0","0","0.76191159171063"
,"0","0","0.43625223021583204","0","0","0.5355263157894737","0","0","0.4857937095179993","0","0","0.6914132146325254","0","0","0.42587575125731914","0","0","0.46513836989436996","0","0","0.37976953347536296","0","0","0.8986811308534511","0","0","0.03770861478236127","0","0","0.5296941320606738"
,"0","0","0.43625223021583204","0","0","0.5355263157894737","0","0","0.4857937095179993","0","0","0.6914132146325254","0","0","0.42587575125731914","0","0","0.46513836989436996","0","0","0.37976953347536296","0","0","0.8986811308534511","0","0","0.03770861478236127","0","0","0.5296941320606738"
,"0","0","0.43625223021583204","0","0","0.5355263157894737","0","0","0.4857937095179993","0","0","0.6914132146325254","0","0","0.42587575125731914","0","0","0.46513836989436996","0","0","0.37976953347536296","0","0","0.8986811308534511","0","0","0.03770861478236127","0","0","0.5296941320606738"
,"0","0","0.43625223021583204","0","0","0.5355263157894737","0","0","0.4857937095179993","0","0","0.6914132146325254","0","0","0.42587575125731914","0","0","0.46513836989436996","0","0","0.37976953347536296","0","0","0.8986811308534511","0","0","0.03770861478236127","0","0","0.5296941320606738"
,"0","0","0.6101153770283407","0","0","0.710042351864929","0","0","0.3690925689299969","0","0","0.8446849418540504","0","0","0.37792864911745194","0","0","0.6616296643417074","0","0","0.11631853785900782","0","0","0.5750495049504949","0","0","0.9901437993016792","0","0","0.9932158522985206"
,"0","0","0.6101153770283407","0","0","0.710042351864929","0","0","0.3690925689299969","0","0","0.8446849418540504","0","0","0.37792864911745194","0","0","0.6616296643417074","0","0","0.11631853785900782","0","0","0.5750495049504949","0","0","0.9901437993016792","0","0","0.9932158522985206"
,"0","0","0.6101153770283407","0","0","0.710042351864929","0","0","0.3690925689299969","0","0","0.8446849418540504","0","0","0.37792864911745194","0","0","0.6616296643417074","0","0","0.11631853785900782","0","0","0.5750495049504949","0","0","0.9901437993016792","0","0","0.9932158522985206"
,"0","0","0.6101153770283407","0","0","0.710042351864929","0","0","0.3690925689299969","0","0","0.8446849418540504","0","0","0.37792864911745194","0","0","0.6616296643417074","0","0","0.11631853785900782","0","0","0.5750495049504949","0","0","0.9901437993016792","0","0","0.9932158522985206"
,"0","0","0.455707456016511","0","0","0.5346587537091991","0","0","1.0774840506300842","0","0","0.5157897675325445","0","0","0.8649829351535835","0","0","0.5871770712436658","0","0","0.869853011176741","0","0","0.9904007292601483","0","0","0.9660389279041006","0","0","0.7860913311764485"
,"0","0","0.455707456016511","0","0","0.5346587537091991","0","0","1.0774840506300842","0","0","0.5157897675325445","0","0","0.8649829351535835","0","0","0.5871770712436658","0","0","0.869853011176741","0","0","0.9904007292601483","0","0","0.9660389279041006","0","0","0.7860913311764485"
,"0","0","0.455707456016511","0","0","0.5346587537091991","0","0","1.0774840506300842","0","0","0.5157897675325445","0","0","0.8649829351535835","0","0","0.5871770712436658","0","0","0.869853011176741","0","0","0.9904007292601483","0","0","0.9660389279041006","0","0","0.7860913311764485"
,"0","0","0.455707456016511","0","0","0.5346587537091991","0","0","1.0774840506300842","0","0","0.5157897675325445","0","0","0.8649829351535835","0","0","0.5871770712436658","0","0","0.869853011176741","0","0","0.9904007292601483","0","0","0.9660389279041006","0","0","0.7860913311764485"
,"0","0","0.5328956158849246","0","0","0.37219880685335505","0","0","0.6279536113540127","0","0","1.1262699160236755","0","0","0.4883066166098629","0","0","0.631740331491713","0","0","0.6971112860675599","0","0","0.8296089385474861","0","0","0.2956631932304124","0","0","0.47407871631737397"
,"0","0","0.5328956158849246","0","0","0.37219880685335505","0","0","0.6279536113540127","0","0","1.1262699160236755","0","0","0.4883066166098629","0","0","0.631740331491713","0","0","0.6971112860675599","0","0","0.8296089385474861","0","0","0.2956631932304124","0","0","0.47407871631737397"
,"0","0","0.5328956158849246","0","0","0.37219880685335505","0","0","0.6279536113540127","0","0","1.1262699160236755","0","0","0.4883066166098629","0","0","0.631740331491713","0","0","0.6971112860675599","0","0","0.8296089385474861","0","0","0.2956631932304124","0","0","0.47407871631737397"
,"0","0","0.5328956158849246","0","0","0.37219880685335505","0","0","0.6279536113540127","0","0","1.1262699160236755","0","0","0.4883066166098629","0","0","0.631740331491713","0","0","0.6971112860675599","0","0","0.8296089385474861","0","0","0.2956631932304124","0","0","0.47407871631737397"
,"0","0","0.5074103483643347","0","0","0.8972713932820707","0","0","0.8306350067199104","0","0","0.48956364445542716","0","0","0.4421993339157802","0","0","0.6602013996917846","0","0","0.521794459140495","0","0","0.838106404948203","0","0","0.4342047440514039","0","0","0.608732822787041"
,"0","0","0.5074103483643347","0","0","0.8972713932820707","0","0","0.8306350067199104","0","0","0.48956364445542716","0","0","0.4421993339157802","0","0","0.6602013996917846","0","0","0.521794459140495","0","0","0.838106404948203","0","0","0.4342047440514039","0","0","0.608732822787041"
,"0","0","0.5074103483643347","0","0","0.8972713932820707","0","0","0.8306350067199104","0","0","0.48956364445542716","0","0","0.4421993339157802","0","0","0.6602013996917846","0","0","0.521794459140495","0","0","0.838106404948203","0","0","0.4342047440514039","0","0","0.608732822787041"
,"0","0","0.5074103483643347","0","0","0.8972713932820707","0","0","0.8306350067199104","0","0","0.48956364445542716","0","0","0.4421993339157802","0","0","0.6602013996917846","0","0","0.521794459140495","0","0","0.838106404948203","0","0","0.4342047440514039","0","0","0.608732822787041"
,"0","0","1.0182451554612717","0","0","0.8247875135089484","0","0","0.5084313103069951","0","0","0.890363402444562","0","0","0.3430394383768331","0","0","0.31016494673428513","0","0","0.5423001878403527","0","0","0.4130451367020209","0","0","0.8273824197295407","0","0","0.335892857142857"
,"0","0","1.0182451554612717","0","0","0.8247875135089484","0","0","0.5084313103069951","0","0","0.890363402444562","0","0","0.3430394383768331","0","0","0.31016494673428513","0","0","0.5423001878403527","0","0","0.4130451367020209","0","0","0.8273824197295407","0","0","0.335892857142857"
,"0","0","1.0182451554612717","0","0","0.8247875135089484","0","0","0.5084313103069951","0","0","0.890363402444562","0","0","0.3430394383768331","0","0","0.31016494673428513","0","0","0.5423001878403527","0","0","0.4130451367020209","0","0","0.8273824197295407","0","0","0.335892857142857"
,"0","0","1.0182451554612717","0","0","0.8247875135089484","0","0","0.5084313103069951","0","0","0.890363402444562","0","0","0.3430394383768331","0","0","0.31016494673428513","0","0","0.5423001878403527","0","0","0.4130451367020209","0","0","0.8273824197295407","0","0","0.335892857142857"
,"0","0","0.6303072234958033","0","0","0.9656900648285609","0","0","0.5166028581505521","0","0","0.6256687279123405","0","0","0.6197275293759933","0","0","0.46073470075353284","0","0","0.4868504919096636","0","0","1.0309402729493629","0","0","0.6404149574880369","0","0","0.2699139746282485"
,"0","0","0.6303072234958033","0","0","0.9656900648285609","0","0","0.5166028581505521","0","0","0.6256687279123405","0","0","0.6197275293759933","0","0","0.46073470075353284","0","0","0.4868504919096636","0","0","1.0309402729493629","0","0","0.6404149574880369","0","0","0.2699139746282485"
,"0","0","0.6303072234958033","0","0","0.9656900648285609","0","0","0.5166028581505521","0","0","0.6256687279123405","0","0","0.6197275293759933","0","0","0.46073470075353284","0","0","0.4868504919096636","0","0","1.0309402729493629","0","0","0.6404149574880369","0","0","0.2699139746282485"
,"0","0","0.6303072234958033","0","0","0.9656900648285609","0","0","0.5166028581505521","0","0","0.6256687279123405","0","0","0.6197275293759933","0","0","0.46073470075353284","0","0","0.4868504919096636","0","0","1.0309402729493629","0","0","0.6404149574880369","0","0","0.2699139746282485"
,"0","0","0.9069926345123777","0","0","0.49742647058823525","0","0","0.4832343111567778","0","0","0.6681809092910477","0","0","1.1415606696309524","0","0","0.7237025316455694","0","0","0.31823363206548133","0","0","0.5087256248568051","0","0","0.9647564746908079","0","0","0.4911023622047244"
,"0","0","0.9069926345123777","0","0","0.49742647058823525","0","0","0.4832343111567778","0","0","0.6681809092910477","0","0","1.1415606696309524","0","0","0.7237025316455694","0","0","0.31823363206548133","0","0","0.5087256248568051","0","0","0.9647564746908079","0","0","0.4911023622047244"
,"0","0","0.9069926345123777","0","0","0.49742647058823525","0","0","0.4832343111567778","0","0","0.6681809092910477","0","0","1.1415606696309524","0","0","0.7237025316455694","0","0","0.31823363206548133","0","0","0.5087256248568051","0","0","0.9647564746908079","0","0","0.4911023622047244"
,"0","0","0.9069926345123777","0","0","0.49742647058823525","0","0","0.4832343111567778","0","0","0.6681809092910477","0","0","1.1415606696309524","0","0","0.7237025316455694","0","0","0.31823363206548133","0","0","0.5087256248568051","0","0","0.9647564746908079","0","0","0.4911023622047244"
,"279759.88969179883","11532.912698973712","0.6316734157846831","275072.0724993006","12299.955076427486","0.3096558076016453","271719.20330854476","10668.22441861231","0.8839785739516489","281211.3734128721","11677.656953694459","0.4590502793296091","271630.8720735147","10571.010294357167","0.8526200145634375","275161.2733006998","11100.42718828441","0.3889081287771584","277544.28524282394","9039.172631915104","0.8209025945588746","287090.2944527768","12740.820706631874","0.7575435547911668","274328.9971010985","10789.35481142809","0.1899235227543492","289341.5642114338","10813.991697666454","0.4734951442121762"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.4513829415723502","0","0","0.7718016169982543","0","0","0.5206827513367586","0","0","0.4472151994646005","0","0","0.9364864864864866","0","0","0.8759182075217075","0","0","0.5423510460824418","0","0","1.010402474394754","0","0","0.46299440106784084","0","0","0.25884638002402716"
,"0","0","0.4513829415723502","0","0","0.7718016169982543","0","0","0.5206827513367586","0","0","0.4472151994646005","0","0","0.9364864864864866","0","0","0.8759182075217075","0","0","0.5423510460824418","0","0","1.010402474394754","0","0","0.46299440106784084","0","0","0.25884638002402716"
,"0","0","0.4513829415723502","0","0","0.7718016169982543","0","0","0.5206827513367586","0","0","0.4472151994646005","0","0","0.9364864864864866","0","0","0.8759182075217075","0","0","0.5423510460824418","0","0","1.010402474394754","0","0","0.46299440106784084","0","0","0.25884638002402716"
,"0","0","0.4513829415723502","0","0","0.7718016169982543","0","0","0.5206827513367586","0","0","0.4472151994646005","0","0","0.9364864864864866","0","0","0.8759182075217075","0","0","0.5423510460824418","0","0","1.010402474394754","0","0","0.46299440106784084","0","0","0.25884638002402716"
