"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_50% recycling"
"01/22/2022 22:40:16:287 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0.2756311337850003","0","0","0.5908488063660478","0","0","0.1212244897959183","0","0","0.8267556353861585","0","0","0.6148025020869746","0","0","0.4848914903266493","0","0","0.1130710659898477","0","0","0.4968826925037275","0","0","0.5351083778531655","0","0","0.5149226006191948"
,"0","0","0.2756311337850003","0","0","0.5908488063660478","0","0","0.1212244897959183","0","0","0.8267556353861585","0","0","0.6148025020869746","0","0","0.4848914903266493","0","0","0.1130710659898477","0","0","0.4968826925037275","0","0","0.5351083778531655","0","0","0.5149226006191948"
,"0","0","0.2756311337850003","0","0","0.5908488063660478","0","0","0.1212244897959183","0","0","0.8267556353861585","0","0","0.6148025020869746","0","0","0.4848914903266493","0","0","0.1130710659898477","0","0","0.4968826925037275","0","0","0.5351083778531655","0","0","0.5149226006191948"
,"0","0","0.2756311337850003","0","0","0.5908488063660478","0","0","0.1212244897959183","0","0","0.8267556353861585","0","0","0.6148025020869746","0","0","0.4848914903266493","0","0","0.1130710659898477","0","0","0.4968826925037275","0","0","0.5351083778531655","0","0","0.5149226006191948"
,"0","0","0.6875692782837454","0","0","0.5396821174814712","0","0","0.8399032258064516","0","0","0.7794396464994918","0","0","0.41395216591078365","0","0","0.5174406558457594","0","0","0.2583297301345382","0","0","1.123674437305826","0","0","0.6725853084642661","0","0","0.7413511498800304"
,"0","0","0.6875692782837454","0","0","0.5396821174814712","0","0","0.8399032258064516","0","0","0.7794396464994918","0","0","0.41395216591078365","0","0","0.5174406558457594","0","0","0.2583297301345382","0","0","1.123674437305826","0","0","0.6725853084642661","0","0","0.7413511498800304"
,"0","0","0.6875692782837454","0","0","0.5396821174814712","0","0","0.8399032258064516","0","0","0.7794396464994918","0","0","0.41395216591078365","0","0","0.5174406558457594","0","0","0.2583297301345382","0","0","1.123674437305826","0","0","0.6725853084642661","0","0","0.7413511498800304"
,"0","0","0.6875692782837454","0","0","0.5396821174814712","0","0","0.8399032258064516","0","0","0.7794396464994918","0","0","0.41395216591078365","0","0","0.5174406558457594","0","0","0.2583297301345382","0","0","1.123674437305826","0","0","0.6725853084642661","0","0","0.7413511498800304"
,"0","0","0.9567869662459713","0","0","0.6895708589769729","0","0","0.15924932975871314","0","0","0.5354316911538907","0","0","0.6996063637919614","0","0","0.8383203884285884","0","0","0.5556309676342239","0","0","0.8009697246981303","0","0","0.9152041275477274","0","0","0.47721556886227534"
,"0","0","0.9567869662459713","0","0","0.6895708589769729","0","0","0.15924932975871314","0","0","0.5354316911538907","0","0","0.6996063637919614","0","0","0.8383203884285884","0","0","0.5556309676342239","0","0","0.8009697246981303","0","0","0.9152041275477274","0","0","0.47721556886227534"
