"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_33% each"
"01/22/2022 22:35:02:613 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0.11796413364837469","0","0","0.3656496414673766","0","0","0.8305","0","0","0.4048562300319488","0","0","0.9049523977109295","0","0","0.7305709664021507","0","0","0.716991643454039","0","0","0.8227295968020379","0","0","0.8659918056048711","0","0","0.40353260869565216"
,"0","0","0.11796413364837469","0","0","0.3656496414673766","0","0","0.8305","0","0","0.4048562300319488","0","0","0.9049523977109295","0","0","0.7305709664021507","0","0","0.716991643454039","0","0","0.8227295968020379","0","0","0.8659918056048711","0","0","0.40353260869565216"
,"0","0","0.11796413364837469","0","0","0.3656496414673766","0","0","0.8305","0","0","0.4048562300319488","0","0","0.9049523977109295","0","0","0.7305709664021507","0","0","0.716991643454039","0","0","0.8227295968020379","0","0","0.8659918056048711","0","0","0.40353260869565216"
,"0","0","1.101906691036328","0","0","0.6971993810243942","0","0","0.6315041572625957","0","0","0.4403038674033149","0","0","0.6875424425232594","0","0","0.7575373832494862","0","0","0.5714004744357346","0","0","0.7532608695652174","0","0","0.31272752089577455","0","0","0.4814589665653496"
,"0","0","1.101906691036328","0","0","0.6971993810243942","0","0","0.6315041572625957","0","0","0.4403038674033149","0","0","0.6875424425232594","0","0","0.7575373832494862","0","0","0.5714004744357346","0","0","0.7532608695652174","0","0","0.31272752089577455","0","0","0.4814589665653496"
,"0","0","1.101906691036328","0","0","0.6971993810243942","0","0","0.6315041572625957","0","0","0.4403038674033149","0","0","0.6875424425232594","0","0","0.7575373832494862","0","0","0.5714004744357346","0","0","0.7532608695652174","0","0","0.31272752089577455","0","0","0.4814589665653496"
,"0","0","1.101906691036328","0","0","0.6971993810243942","0","0","0.6315041572625957","0","0","0.4403038674033149","0","0","0.6875424425232594","0","0","0.7575373832494862","0","0","0.5714004744357346","0","0","0.7532608695652174","0","0","0.31272752089577455","0","0","0.4814589665653496"
,"0","0","0.7705532288520852","0","0","0.638063583815029","0","0","0.1919076923076924","0","0","0.425484275959079","0","0","0.6358428138967281","0","0","0.7207902508877362","0","0","0.5515714285714286","0","0","0.6985760958061819","0","0","0.6933452589266869","0","0","0.44510181888564493"
,"0","0","0.7705532288520852","0","0","0.638063583815029","0","0","0.1919076923076924","0","0","0.425484275959079","0","0","0.6358428138967281","0","0","0.7207902508877362","0","0","0.5515714285714286","0","0","0.6985760958061819","0","0","0.6933452589266869","0","0","0.44510181888564493"
,"0","0","0.7705532288520852","0","0","0.638063583815029","0","0","0.1919076923076924","0","0","0.425484275959079","0","0","0.6358428138967281","0","0","0.7207902508877362","0","0","0.5515714285714286","0","0","0.6985760958061819","0","0","0.6933452589266869","0","0","0.44510181888564493"
