"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_33% each"
"01/22/2022 22:35:02:613 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0.6204440699824116","0","0","0.7854790419161677","0","0","0.5683282669153719","0","0","0.4871027251447767","0","0","0.723287825861618","0","0","0.21638568319313162","0","0","0.36666666666666664","0","0","0.6055851063829787","0","0","0.7025083381627258","0","0","0.12516327115266274"
,"0","0","0.6204440699824116","0","0","0.7854790419161677","0","0","0.5683282669153719","0","0","0.4871027251447767","0","0","0.723287825861618","0","0","0.21638568319313162","0","0","0.36666666666666664","0","0","0.6055851063829787","0","0","0.7025083381627258","0","0","0.12516327115266274"
,"0","0","0.6204440699824116","0","0","0.7854790419161677","0","0","0.5683282669153719","0","0","0.4871027251447767","0","0","0.723287825861618","0","0","0.21638568319313162","0","0","0.36666666666666664","0","0","0.6055851063829787","0","0","0.7025083381627258","0","0","0.12516327115266274"
,"0","0","0.6204440699824116","0","0","0.7854790419161677","0","0","0.5683282669153719","0","0","0.4871027251447767","0","0","0.723287825861618","0","0","0.21638568319313162","0","0","0.36666666666666664","0","0","0.6055851063829787","0","0","0.7025083381627258","0","0","0.12516327115266274"
,"0","0","0.35538461538461524","0","0","0.33210862619808307","0","0","0.3662958845041006","0","0","0.7257257630921758","0","0","0.6298379960860517","0","0","0.4233277122056897","0","0","0.7283783783783784","0","0","0.256561120303418","0","0","0.5715815635592324","0","0","0.5383924204532542"
,"0","0","0.35538461538461524","0","0","0.33210862619808307","0","0","0.3662958845041006","0","0","0.7257257630921758","0","0","0.6298379960860517","0","0","0.4233277122056897","0","0","0.7283783783783784","0","0","0.256561120303418","0","0","0.5715815635592324","0","0","0.5383924204532542"
,"0","0","0.35538461538461524","0","0","0.33210862619808307","0","0","0.3662958845041006","0","0","0.7257257630921758","0","0","0.6298379960860517","0","0","0.4233277122056897","0","0","0.7283783783783784","0","0","0.256561120303418","0","0","0.5715815635592324","0","0","0.5383924204532542"
,"0","0","0.35538461538461524","0","0","0.33210862619808307","0","0","0.3662958845041006","0","0","0.7257257630921758","0","0","0.6298379960860517","0","0","0.4233277122056897","0","0","0.7283783783783784","0","0","0.256561120303418","0","0","0.5715815635592324","0","0","0.5383924204532542"
,"0","0","0.44810586926701523","0","0","0.5381306179343525","0","0","0.9489587793802824","0","0","0.6896698307698499","0","0","0.46143595444774976","0","0","0.4974406392444035","0","0","0.7234615384615382","0","0","0.2259676122316023","0","0","0.8891769157855784","0","0","0.6316366915639292"
,"0","0","0.44810586926701523","0","0","0.5381306179343525","0","0","0.9489587793802824","0","0","0.6896698307698499","0","0","0.46143595444774976","0","0","0.4974406392444035","0","0","0.7234615384615382","0","0","0.2259676122316023","0","0","0.8891769157855784","0","0","0.6316366915639292"
