"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"no-policy"
"01/22/2022 22:37:32:595 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,
"model-version","no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,
,"0","0","0.5196132596685082","0","0","0.594","0","0","0.48806722689075616","0","0","0.30368098159509205","0","0","0.6282692307692308","0","0","0.7317391304347826","0","0","0.44901639344262295","0","0","0.5252411575562701","0","0","0.5772507552870088","0","0","0.5583841463414634"
,"0","0","0.5196132596685082","0","0","0.594","0","0","0.48806722689075616","0","0","0.30368098159509205","0","0","0.6282692307692308","0","0","0.7317391304347826","0","0","0.44901639344262295","0","0","0.5252411575562701","0","0","0.5772507552870088","0","0","0.5583841463414634"
,"0","0","1.0246815286624205","0","0","0.8513999999999996","0","0","0.3621951219512195","0","0","0.5392458100558659","0","0","0.8275541795665635","0","0","0.4280294117647057","0","0","0.3996894409937888","0","0","0.4396927374301677","0","0","0.626507462686567","0","0","0.70875"
,"0","0","1.0246815286624205","0","0","0.8513999999999996","0","0","0.3621951219512195","0","0","0.5392458100558659","0","0","0.8275541795665635","0","0","0.4280294117647057","0","0","0.3996894409937888","0","0","0.4396927374301677","0","0","0.626507462686567","0","0","0.70875"
,"0","0","1.0246815286624205","0","0","0.8513999999999996","0","0","0.3621951219512195","0","0","0.5392458100558659","0","0","0.8275541795665635","0","0","0.4280294117647057","0","0","0.3996894409937888","0","0","0.4396927374301677","0","0","0.626507462686567","0","0","0.70875"
,"0","0","1.0246815286624205","0","0","0.8513999999999996","0","0","0.3621951219512195","0","0","0.5392458100558659","0","0","0.8275541795665635","0","0","0.4280294117647057","0","0","0.3996894409937888","0","0","0.4396927374301677","0","0","0.626507462686567","0","0","0.70875"
,"0","0","0.6530421686746989","0","0","0.8690000000000001","0","0","0.3453488372093023","0","0","0.6539999999999998","0","0","0.5570332480818415","0","0","0.4574257425742574","0","0","0.3965116279069767","0","0","0.5787240356083085","0","0","0.444375","0","0","0.9286046511627907"
,"0","0","0.6530421686746989","0","0","0.8690000000000001","0","0","0.3453488372093023","0","0","0.6539999999999998","0","0","0.5570332480818415","0","0","0.4574257425742574","0","0","0.3965116279069767","0","0","0.5787240356083085","0","0","0.444375","0","0","0.9286046511627907"
,"0","0","0.6530421686746989","0","0","0.8690000000000001","0","0","0.3453488372093023","0","0","0.6539999999999998","0","0","0.5570332480818415","0","0","0.4574257425742574","0","0","0.3965116279069767","0","0","0.5787240356083085","0","0","0.444375","0","0","0.9286046511627907"
,"0","0","0.6530421686746989","0","0","0.8690000000000001","0","0","0.3453488372093023","0","0","0.6539999999999998","0","0","0.5570332480818415","0","0","0.4574257425742574","0","0","0.3965116279069767","0","0","0.5787240356083085","0","0","0.444375","0","0","0.9286046511627907"
,"0","0","0.8084023668639053","0","0","0.6346153846153846","0","0","0.4125","0","0","0.7049214659685863","0","0","0.23501483679525223","0","0","0.4648477157360406","0","0","0.6645580110497239","0","0","0.24681440443213296","0","0","0.537041095890411","0","0","0.1858064516129032"
,"0","0","0.8084023668639053","0","0","0.6346153846153846","0","0","0.4125","0","0","0.7049214659685863","0","0","0.23501483679525223","0","0","0.4648477157360406","0","0","0.6645580110497239","0","0","0.24681440443213296","0","0","0.537041095890411","0","0","0.1858064516129032"
,"0","0","0.8084023668639053","0","0","0.6346153846153846","0","0","0.4125","0","0","0.7049214659685863","0","0","0.23501483679525223","0","0","0.4648477157360406","0","0","0.6645580110497239","0","0","0.24681440443213296","0","0","0.537041095890411","0","0","0.1858064516129032"
,"0","0","0.8084023668639053","0","0","0.6346153846153846","0","0","0.4125","0","0","0.7049214659685863","0","0","0.23501483679525223","0","0","0.4648477157360406","0","0","0.6645580110497239","0","0","0.24681440443213296","0","0","0.537041095890411","0","0","0.1858064516129032"
,"0","0","0.44728915662650603","0","0","0.575951742627346","0","0","0.180566037735849","0","0","0.5120689655172413","0","0","0.7721448467966574","0","0","0.7585714285714286","0","0","0.7471698113207547","0","0","0.6328125","0","0","0.4141547277936963","0","0","0.3575"
,"0","0","0.44728915662650603","0","0","0.575951742627346","0","0","0.180566037735849","0","0","0.5120689655172413","0","0","0.7721448467966574","0","0","0.7585714285714286","0","0","0.7471698113207547","0","0","0.6328125","0","0","0.4141547277936963","0","0","0.3575"
,"0","0","0.44728915662650603","0","0","0.575951742627346","0","0","0.180566037735849","0","0","0.5120689655172413","0","0","0.7721448467966574","0","0","0.7585714285714286","0","0","0.7471698113207547","0","0","0.6328125","0","0","0.4141547277936963","0","0","0.3575"
,"0","0","0.44728915662650603","0","0","0.575951742627346","0","0","0.180566037735849","0","0","0.5120689655172413","0","0","0.7721448467966574","0","0","0.7585714285714286","0","0","0.7471698113207547","0","0","0.6328125","0","0","0.4141547277936963","0","0","0.3575"
,"0","0","0.7669014084507042","0","0","0.5707653061224489","0","0","0.678441176470588","0","0","0.9513927576601672","0","0","0.3799159663865545","0","0","0.7699999999999998","0","0","0.601823708206687","0","0","0.6486206896551722","0","0","0.37241379310344824","0","0","0.4829268292682928"
,"0","0","0.7669014084507042","0","0","0.5707653061224489","0","0","0.678441176470588","0","0","0.9513927576601672","0","0","0.3799159663865545","0","0","0.7699999999999998","0","0","0.601823708206687","0","0","0.6486206896551722","0","0","0.37241379310344824","0","0","0.4829268292682928"
,"0","0","0.7669014084507042","0","0","0.5707653061224489","0","0","0.678441176470588","0","0","0.9513927576601672","0","0","0.3799159663865545","0","0","0.7699999999999998","0","0","0.601823708206687","0","0","0.6486206896551722","0","0","0.37241379310344824","0","0","0.4829268292682928"
,"0","0","0.7669014084507042","0","0","0.5707653061224489","0","0","0.678441176470588","0","0","0.9513927576601672","0","0","0.3799159663865545","0","0","0.7699999999999998","0","0","0.601823708206687","0","0","0.6486206896551722","0","0","0.37241379310344824","0","0","0.4829268292682928"
,"0","0","0.21176470588235294","0","0","0.6853846153846154","0","0","0.4460755813953488","0","0","0.6580060422960725","0","0","0.6116379310344827","0","0","0.7249180327868853","0","0","0.5177295918367346","0","0","0.7075271739130432","0","0","0.686283185840708","0","0","0.18970059880239518"
,"0","0","0.21176470588235294","0","0","0.6853846153846154","0","0","0.4460755813953488","0","0","0.6580060422960725","0","0","0.6116379310344827","0","0","0.7249180327868853","0","0","0.5177295918367346","0","0","0.7075271739130432","0","0","0.686283185840708","0","0","0.18970059880239518"
,"0","0","0.21176470588235294","0","0","0.6853846153846154","0","0","0.4460755813953488","0","0","0.6580060422960725","0","0","0.6116379310344827","0","0","0.7249180327868853","0","0","0.5177295918367346","0","0","0.7075271739130432","0","0","0.686283185840708","0","0","0.18970059880239518"
,"0","0","0.21176470588235294","0","0","0.6853846153846154","0","0","0.4460755813953488","0","0","0.6580060422960725","0","0","0.6116379310344827","0","0","0.7249180327868853","0","0","0.5177295918367346","0","0","0.7075271739130432","0","0","0.686283185840708","0","0","0.18970059880239518"
,"0","0","0.5986725663716814","0","0","0.26643059490084986","0","0","0.6991525423728814","0","0","0.22956521739130437","0","0","0.32188524590163936","0","0","0.5069277108433735","0","0","0.8735294117647059","0","0","0.26948424068767907","0","0","0.4925373134328358","0","0","0.5247851002865329"
,"0","0","0.5986725663716814","0","0","0.26643059490084986","0","0","0.6991525423728814","0","0","0.22956521739130437","0","0","0.32188524590163936","0","0","0.5069277108433735","0","0","0.8735294117647059","0","0","0.26948424068767907","0","0","0.4925373134328358","0","0","0.5247851002865329"
,"0","0","0.5986725663716814","0","0","0.26643059490084986","0","0","0.6991525423728814","0","0","0.22956521739130437","0","0","0.32188524590163936","0","0","0.5069277108433735","0","0","0.8735294117647059","0","0","0.26948424068767907","0","0","0.4925373134328358","0","0","0.5247851002865329"
,"0","0","0.5986725663716814","0","0","0.26643059490084986","0","0","0.6991525423728814","0","0","0.22956521739130437","0","0","0.32188524590163936","0","0","0.5069277108433735","0","0","0.8735294117647059","0","0","0.26948424068767907","0","0","0.4925373134328358","0","0","0.5247851002865329"
,"0","0","0.6187499999999999","0","0","0.6294797687861272","0","0","0.5083783783783784","0","0","0.6905555555555555","0","0","0.39875000000000005","0","0","0.6745054945054946","0","0","0.2919943820224719","0","0","0.9206199460916442","0","0","0.7931927710843375","0","0","0.6081428571428571"
,"0","0","0.6187499999999999","0","0","0.6294797687861272","0","0","0.5083783783783784","0","0","0.6905555555555555","0","0","0.39875000000000005","0","0","0.6745054945054946","0","0","0.2919943820224719","0","0","0.9206199460916442","0","0","0.7931927710843375","0","0","0.6081428571428571"
,"0","0","0.6187499999999999","0","0","0.6294797687861272","0","0","0.5083783783783784","0","0","0.6905555555555555","0","0","0.39875000000000005","0","0","0.6745054945054946","0","0","0.2919943820224719","0","0","0.9206199460916442","0","0","0.7931927710843375","0","0","0.6081428571428571"
,"0","0","0.6187499999999999","0","0","0.6294797687861272","0","0","0.5083783783783784","0","0","0.6905555555555555","0","0","0.39875000000000005","0","0","0.6745054945054946","0","0","0.2919943820224719","0","0","0.9206199460916442","0","0","0.7931927710843375","0","0","0.6081428571428571"
,"0","0","0.9211304347826086","0","0","0.6763081395348838","0","0","0.53860103626943","0","0","0.26723926380368107","0","0","0.5997391304347826","0","0","0.874954128440367","0","0","0.5272189349112426","0","0","0.42788135593220344","0","0","0.45714705882352924","0","0","1.0914681440443215"
,"0","0","0.9211304347826086","0","0","0.6763081395348838","0","0","0.53860103626943","0","0","0.26723926380368107","0","0","0.5997391304347826","0","0","0.874954128440367","0","0","0.5272189349112426","0","0","0.42788135593220344","0","0","0.45714705882352924","0","0","1.0914681440443215"
,"0","0","0.9211304347826086","0","0","0.6763081395348838","0","0","0.53860103626943","0","0","0.26723926380368107","0","0","0.5997391304347826","0","0","0.874954128440367","0","0","0.5272189349112426","0","0","0.42788135593220344","0","0","0.45714705882352924","0","0","1.0914681440443215"
,"0","0","0.9211304347826086","0","0","0.6763081395348838","0","0","0.53860103626943","0","0","0.26723926380368107","0","0","0.5997391304347826","0","0","0.874954128440367","0","0","0.5272189349112426","0","0","0.42788135593220344","0","0","0.45714705882352924","0","0","1.0914681440443215"
,"0","0","0.561","0","0","0.3515404699738903","0","0","0.6159374999999998","0","0","0.36053731343283574","0","0","0.2883783783783783","0","0","0.5847527472527473","0","0","0.7992660550458716","0","0","0.5031147540983606","0","0","0.594","0","0","0.3319939577039275"
,"0","0","0.561","0","0","0.3515404699738903","0","0","0.6159374999999998","0","0","0.36053731343283574","0","0","0.2883783783783783","0","0","0.5847527472527473","0","0","0.7992660550458716","0","0","0.5031147540983606","0","0","0.594","0","0","0.3319939577039275"
,"0","0","0.561","0","0","0.3515404699738903","0","0","0.6159374999999998","0","0","0.36053731343283574","0","0","0.2883783783783783","0","0","0.5847527472527473","0","0","0.7992660550458716","0","0","0.5031147540983606","0","0","0.594","0","0","0.3319939577039275"
,"0","0","0.561","0","0","0.3515404699738903","0","0","0.6159374999999998","0","0","0.36053731343283574","0","0","0.2883783783783783","0","0","0.5847527472527473","0","0","0.7992660550458716","0","0","0.5031147540983606","0","0","0.594","0","0","0.3319939577039275"
,"257380","11800.799999999996","1.0540776699029126","256010","11250.359999999993","0.7452808988764045","246760","8874.359999999999","0.7049050632911392","248490","10608.840000000002","0.605859375","244840","8846.640000000005","0.18054711246200608","253120","10989.000000000007","0.42041095890410957","256520","10755.360000000004","0.5028571428571429","254130","9816.840000000007","0.8435502958579881","252160","9804.960000000001","0.4652741514360313","255510","10878.119999999997","0.8067761194029847"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.673095238095238","0","0","0.5577464788732395","0","0","0.5197499999999997","0","0","0.46144067796610166","0","0","0.6629203539823011","0","0","0.2350923482849604","0","0","0.32883392226148395","0","0","0.2093655589123867","0","0","0.7243902439024392","0","0","0.6795115681233935"
,"0","0","0.673095238095238","0","0","0.5577464788732395","0","0","0.5197499999999997","0","0","0.46144067796610166","0","0","0.6629203539823011","0","0","0.2350923482849604","0","0","0.32883392226148395","0","0","0.2093655589123867","0","0","0.7243902439024392","0","0","0.6795115681233935"
,"0","0","0.673095238095238","0","0","0.5577464788732395","0","0","0.5197499999999997","0","0","0.46144067796610166","0","0","0.6629203539823011","0","0","0.2350923482849604","0","0","0.32883392226148395","0","0","0.2093655589123867","0","0","0.7243902439024392","0","0","0.6795115681233935"
,"0","0","0.673095238095238","0","0","0.5577464788732395","0","0","0.5197499999999997","0","0","0.46144067796610166","0","0","0.6629203539823011","0","0","0.2350923482849604","0","0","0.32883392226148395","0","0","0.2093655589123867","0","0","0.7243902439024392","0","0","0.6795115681233935"
,"0","0","0.7567069486404835","0","0","0.47912536443148707","0","0","0.5055319148936169","0","0","0.5731578947368421","0","0","0.5264548494983275","0","0","0.2081081081081081","0","0","0.05774999999999997","0","0","1.190392749244713","0","0","0.5033898305084745","0","0","0.5796710526315787"
,"0","0","0.7567069486404835","0","0","0.47912536443148707","0","0","0.5055319148936169","0","0","0.5731578947368421","0","0","0.5264548494983275","0","0","0.2081081081081081","0","0","0.05774999999999997","0","0","1.190392749244713","0","0","0.5033898305084745","0","0","0.5796710526315787"
,"0","0","0.7567069486404835","0","0","0.47912536443148707","0","0","0.5055319148936169","0","0","0.5731578947368421","0","0","0.5264548494983275","0","0","0.2081081081081081","0","0","0.05774999999999997","0","0","1.190392749244713","0","0","0.5033898305084745","0","0","0.5796710526315787"
,"0","0","0.7567069486404835","0","0","0.47912536443148707","0","0","0.5055319148936169","0","0","0.5731578947368421","0","0","0.5264548494983275","0","0","0.2081081081081081","0","0","0.05774999999999997","0","0","1.190392749244713","0","0","0.5033898305084745","0","0","0.5796710526315787"
,"0","0","0.615","0","0","0.41800000000000004","0","0","0.12374999999999996","0","0","0.5508461538461538","0","0","0.32459016393442625","0","0","0.3124860335195532","0","0","0.3431249999999999","0","0","0.14191126279863486","0","0","0.7269924812030075","0","0","0.219635761589404"
,"0","0","0.615","0","0","0.41800000000000004","0","0","0.12374999999999996","0","0","0.5508461538461538","0","0","0.32459016393442625","0","0","0.3124860335195532","0","0","0.3431249999999999","0","0","0.14191126279863486","0","0","0.7269924812030075","0","0","0.219635761589404"
,"0","0","0.615","0","0","0.41800000000000004","0","0","0.12374999999999996","0","0","0.5508461538461538","0","0","0.32459016393442625","0","0","0.3124860335195532","0","0","0.3431249999999999","0","0","0.14191126279863486","0","0","0.7269924812030075","0","0","0.219635761589404"
,"0","0","0.615","0","0","0.41800000000000004","0","0","0.12374999999999996","0","0","0.5508461538461538","0","0","0.32459016393442625","0","0","0.3124860335195532","0","0","0.3431249999999999","0","0","0.14191126279863486","0","0","0.7269924812030075","0","0","0.219635761589404"
,"0","0","0.6599999999999999","0","0","0.7637982195845696","0","0","0.9535410764872522","0","0","1.038440366972477","0","0","0.9228318584070797","0","0","0.5590588235294116","0","0","0.512534059945504","0","0","0.6609792284866469","0","0","0.5446341463414635","0","0","0.2738297872340425"
,"0","0","0.6599999999999999","0","0","0.7637982195845696","0","0","0.9535410764872522","0","0","1.038440366972477","0","0","0.9228318584070797","0","0","0.5590588235294116","0","0","0.512534059945504","0","0","0.6609792284866469","0","0","0.5446341463414635","0","0","0.2738297872340425"
,"0","0","0.6599999999999999","0","0","0.7637982195845696","0","0","0.9535410764872522","0","0","1.038440366972477","0","0","0.9228318584070797","0","0","0.5590588235294116","0","0","0.512534059945504","0","0","0.6609792284866469","0","0","0.5446341463414635","0","0","0.2738297872340425"
,"0","0","0.6599999999999999","0","0","0.7637982195845696","0","0","0.9535410764872522","0","0","1.038440366972477","0","0","0.9228318584070797","0","0","0.5590588235294116","0","0","0.512534059945504","0","0","0.6609792284866469","0","0","0.5446341463414635","0","0","0.2738297872340425"
,"0","0","0.3239999999999999","0","0","0.6949303621169914","0","0","0.11478260869565218","0","0","0.646875","0","0","0.5374285714285714","0","0","0.43357664233576637","0","0","0.8287714285714283","0","0","0.7819746835443037","0","0","0.7133823529411765","0","0","0.4251923076923075"
,"0","0","0.3239999999999999","0","0","0.6949303621169914","0","0","0.11478260869565218","0","0","0.646875","0","0","0.5374285714285714","0","0","0.43357664233576637","0","0","0.8287714285714283","0","0","0.7819746835443037","0","0","0.7133823529411765","0","0","0.4251923076923075"
,"0","0","0.3239999999999999","0","0","0.6949303621169914","0","0","0.11478260869565218","0","0","0.646875","0","0","0.5374285714285714","0","0","0.43357664233576637","0","0","0.8287714285714283","0","0","0.7819746835443037","0","0","0.7133823529411765","0","0","0.4251923076923075"
,"0","0","0.3239999999999999","0","0","0.6949303621169914","0","0","0.11478260869565218","0","0","0.646875","0","0","0.5374285714285714","0","0","0.43357664233576637","0","0","0.8287714285714283","0","0","0.7819746835443037","0","0","0.7133823529411765","0","0","0.4251923076923075"
,"0","0","0.7395535714285716","0","0","0.4447826086956521","0","0","0.6837837837837838","0","0","0.38965014577259477","0","0","0.864507042253521","0","0","0.38999999999999996","0","0","0.3281767955801105","0","0","0.44274999999999987","0","0","0.5970461538461536","0","0","0.6146865671641791"
,"0","0","0.7395535714285716","0","0","0.4447826086956521","0","0","0.6837837837837838","0","0","0.38965014577259477","0","0","0.864507042253521","0","0","0.38999999999999996","0","0","0.3281767955801105","0","0","0.44274999999999987","0","0","0.5970461538461536","0","0","0.6146865671641791"
,"0","0","0.7395535714285716","0","0","0.4447826086956521","0","0","0.6837837837837838","0","0","0.38965014577259477","0","0","0.864507042253521","0","0","0.38999999999999996","0","0","0.3281767955801105","0","0","0.44274999999999987","0","0","0.5970461538461536","0","0","0.6146865671641791"
,"0","0","0.7395535714285716","0","0","0.4447826086956521","0","0","0.6837837837837838","0","0","0.38965014577259477","0","0","0.864507042253521","0","0","0.38999999999999996","0","0","0.3281767955801105","0","0","0.44274999999999987","0","0","0.5970461538461536","0","0","0.6146865671641791"
,"0","0","0.35578125","0","0","0.6591105121293803","0","0","0.45124309392265194","0","0","0.6461822660098523","0","0","0.6456521739130435","0","0","0.4416923076923077","0","0","0.5161280487804876","0","0","0.4347774480712167","0","0","0.649589905362776","0","0","0.4002695417789757"
,"0","0","0.35578125","0","0","0.6591105121293803","0","0","0.45124309392265194","0","0","0.6461822660098523","0","0","0.6456521739130435","0","0","0.4416923076923077","0","0","0.5161280487804876","0","0","0.4347774480712167","0","0","0.649589905362776","0","0","0.4002695417789757"
,"0","0","0.35578125","0","0","0.6591105121293803","0","0","0.45124309392265194","0","0","0.6461822660098523","0","0","0.6456521739130435","0","0","0.4416923076923077","0","0","0.5161280487804876","0","0","0.4347774480712167","0","0","0.649589905362776","0","0","0.4002695417789757"
,"0","0","0.35578125","0","0","0.6591105121293803","0","0","0.45124309392265194","0","0","0.6461822660098523","0","0","0.6456521739130435","0","0","0.4416923076923077","0","0","0.5161280487804876","0","0","0.4347774480712167","0","0","0.649589905362776","0","0","0.4002695417789757"
,"0","0","0.5134472049689441","0","0","0.5351351351351351","0","0","0.6141666666666666","0","0","0.5950819672131148","0","0","1.0340652818991096","0","0","0.4583333333333333","0","0","0.4852941176470588","0","0","0.3581395348837209","0","0","0.7743016759776536","0","0","0.513229461756374"
,"0","0","0.5134472049689441","0","0","0.5351351351351351","0","0","0.6141666666666666","0","0","0.5950819672131148","0","0","1.0340652818991096","0","0","0.4583333333333333","0","0","0.4852941176470588","0","0","0.3581395348837209","0","0","0.7743016759776536","0","0","0.513229461756374"
,"0","0","0.5134472049689441","0","0","0.5351351351351351","0","0","0.6141666666666666","0","0","0.5950819672131148","0","0","1.0340652818991096","0","0","0.4583333333333333","0","0","0.4852941176470588","0","0","0.3581395348837209","0","0","0.7743016759776536","0","0","0.513229461756374"
,"0","0","0.5134472049689441","0","0","0.5351351351351351","0","0","0.6141666666666666","0","0","0.5950819672131148","0","0","1.0340652818991096","0","0","0.4583333333333333","0","0","0.4852941176470588","0","0","0.3581395348837209","0","0","0.7743016759776536","0","0","0.513229461756374"
,"0","0","0.4133776595744683","0","0","0.5968285714285713","0","0","0.2345454545454545","0","0","0.6678805970149254","0","0","0.6773684210526315","0","0","0.6956756756756753","0","0","0.5036337209302325","0","0","0.4964347826086958","0","0","0.5432926829268292","0","0","0.39999999999999997"
,"0","0","0.4133776595744683","0","0","0.5968285714285713","0","0","0.2345454545454545","0","0","0.6678805970149254","0","0","0.6773684210526315","0","0","0.6956756756756753","0","0","0.5036337209302325","0","0","0.4964347826086958","0","0","0.5432926829268292","0","0","0.39999999999999997"
,"0","0","0.4133776595744683","0","0","0.5968285714285713","0","0","0.2345454545454545","0","0","0.6678805970149254","0","0","0.6773684210526315","0","0","0.6956756756756753","0","0","0.5036337209302325","0","0","0.4964347826086958","0","0","0.5432926829268292","0","0","0.39999999999999997"
,"0","0","0.4133776595744683","0","0","0.5968285714285713","0","0","0.2345454545454545","0","0","0.6678805970149254","0","0","0.6773684210526315","0","0","0.6956756756756753","0","0","0.5036337209302325","0","0","0.4964347826086958","0","0","0.5432926829268292","0","0","0.39999999999999997"
,"0","0","0.5763112391930834","0","0","0.41608695652173916","0","0","0.49365853658536585","0","0","0.7582369942196533","0","0","0.6296938775510204","0","0","0.19186046511627908","0","0","0.7925892857142856","0","0","0.6362068965517241","0","0","0.8326300578034683","0","0","0.5117796610169492"
,"0","0","0.5763112391930834","0","0","0.41608695652173916","0","0","0.49365853658536585","0","0","0.7582369942196533","0","0","0.6296938775510204","0","0","0.19186046511627908","0","0","0.7925892857142856","0","0","0.6362068965517241","0","0","0.8326300578034683","0","0","0.5117796610169492"
,"0","0","0.5763112391930834","0","0","0.41608695652173916","0","0","0.49365853658536585","0","0","0.7582369942196533","0","0","0.6296938775510204","0","0","0.19186046511627908","0","0","0.7925892857142856","0","0","0.6362068965517241","0","0","0.8326300578034683","0","0","0.5117796610169492"
,"0","0","0.5763112391930834","0","0","0.41608695652173916","0","0","0.49365853658536585","0","0","0.7582369942196533","0","0","0.6296938775510204","0","0","0.19186046511627908","0","0","0.7925892857142856","0","0","0.6362068965517241","0","0","0.8326300578034683","0","0","0.5117796610169492"
,"0","0","0.4724999999999998","0","0","0.15045592705167174","0","0","0.4172513089005235","0","0","0.4711445783132528","0","0","0.7615384615384616","0","0","0.48869426751592354","0","0","0.7579687500000001","0","0","0.6672928176795581","0","0","0.4784078212290504","0","0","0.36666666666666664"
,"0","0","0.4724999999999998","0","0","0.15045592705167174","0","0","0.4172513089005235","0","0","0.4711445783132528","0","0","0.7615384615384616","0","0","0.48869426751592354","0","0","0.7579687500000001","0","0","0.6672928176795581","0","0","0.4784078212290504","0","0","0.36666666666666664"
,"0","0","0.4724999999999998","0","0","0.15045592705167174","0","0","0.4172513089005235","0","0","0.4711445783132528","0","0","0.7615384615384616","0","0","0.48869426751592354","0","0","0.7579687500000001","0","0","0.6672928176795581","0","0","0.4784078212290504","0","0","0.36666666666666664"
,"0","0","0.4724999999999998","0","0","0.15045592705167174","0","0","0.4172513089005235","0","0","0.4711445783132528","0","0","0.7615384615384616","0","0","0.48869426751592354","0","0","0.7579687500000001","0","0","0.6672928176795581","0","0","0.4784078212290504","0","0","0.36666666666666664"
,"0","0","0.44830188679245286","0","0","0.4680515759312321","0","0","0.054847645429362886","0","0","0.33420382165605084","0","0","1.1806211180124224","0","0","0.5007225433526011","0","0","0.7823708206686929","0","0","0.4702499999999999","0","0","0.3501219512195122","0","0","0.35312101910828014"
,"0","0","0.44830188679245286","0","0","0.4680515759312321","0","0","0.054847645429362886","0","0","0.33420382165605084","0","0","1.1806211180124224","0","0","0.5007225433526011","0","0","0.7823708206686929","0","0","0.4702499999999999","0","0","0.3501219512195122","0","0","0.35312101910828014"
,"0","0","0.44830188679245286","0","0","0.4680515759312321","0","0","0.054847645429362886","0","0","0.33420382165605084","0","0","1.1806211180124224","0","0","0.5007225433526011","0","0","0.7823708206686929","0","0","0.4702499999999999","0","0","0.3501219512195122","0","0","0.35312101910828014"
,"0","0","0.44830188679245286","0","0","0.4680515759312321","0","0","0.054847645429362886","0","0","0.33420382165605084","0","0","1.1806211180124224","0","0","0.5007225433526011","0","0","0.7823708206686929","0","0","0.4702499999999999","0","0","0.3501219512195122","0","0","0.35312101910828014"
,"259310","10763.279999999993","1.1096703296703294","250015","9381.240000000005","0.5782051282051281","248645","7801.200000000003","0.3725806451612903","255250","11206.800000000001","0.861613832853026","252100","13028.39999999999","0.7952908587257619","248850","7916.039999999995","0.7041964285714285","242835","9183.239999999996","0.5486746987951805","253520","9579.240000000013","0.34690026954177894","255740","11404.800000000003","0.8030973451327433","245310","8015.04","0.5784593023255813"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.3828398791540785","0","0","0.1655015197568389","0","0","0.6963302752293578","0","0","1.241530944625407","0","0","0.6087577639751554","0","0","0.6967741935483871","0","0","0.16318681318681313","0","0","0.4873846153846154","0","0","0.548910891089109","0","0","1.0566055045871556"
,"0","0","0.3828398791540785","0","0","0.1655015197568389","0","0","0.6963302752293578","0","0","1.241530944625407","0","0","0.6087577639751554","0","0","0.6967741935483871","0","0","0.16318681318681313","0","0","0.4873846153846154","0","0","0.548910891089109","0","0","1.0566055045871556"
,"0","0","0.3828398791540785","0","0","0.1655015197568389","0","0","0.6963302752293578","0","0","1.241530944625407","0","0","0.6087577639751554","0","0","0.6967741935483871","0","0","0.16318681318681313","0","0","0.4873846153846154","0","0","0.548910891089109","0","0","1.0566055045871556"
,"0","0","0.3828398791540785","0","0","0.1655015197568389","0","0","0.6963302752293578","0","0","1.241530944625407","0","0","0.6087577639751554","0","0","0.6967741935483871","0","0","0.16318681318681313","0","0","0.4873846153846154","0","0","0.548910891089109","0","0","1.0566055045871556"
,"0","0","0.48393854748603354","0","0","0.5264739884393062","0","0","0.4193948126801155","0","0","0.6158035714285712","0","0","0.5221978021978024","0","0","0.7202380952380952","0","0","0.7589124668435013","0","0","0.9632432432432428","0","0","0.5648648648648649","0","0","0.5751428571428572"
,"0","0","0.48393854748603354","0","0","0.5264739884393062","0","0","0.4193948126801155","0","0","0.6158035714285712","0","0","0.5221978021978024","0","0","0.7202380952380952","0","0","0.7589124668435013","0","0","0.9632432432432428","0","0","0.5648648648648649","0","0","0.5751428571428572"
