"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"no-policy"
"01/22/2022 22:37:32:595 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,
"model-version","no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,
,"0","0","0.2452012383900929","0","0","0.5620312499999998","0","0","0.701523178807947","0","0","0.6609792284866469","0","0","0.5305688622754491","0","0","0.5328611898016997","0","0","0.5281924198250729","0","0","0.50625","0","0","0.4764705882352941","0","0","0.5986725663716814"
,"0","0","0.2452012383900929","0","0","0.5620312499999998","0","0","0.701523178807947","0","0","0.6609792284866469","0","0","0.5305688622754491","0","0","0.5328611898016997","0","0","0.5281924198250729","0","0","0.50625","0","0","0.4764705882352941","0","0","0.5986725663716814"
,"0","0","0.2452012383900929","0","0","0.5620312499999998","0","0","0.701523178807947","0","0","0.6609792284866469","0","0","0.5305688622754491","0","0","0.5328611898016997","0","0","0.5281924198250729","0","0","0.50625","0","0","0.4764705882352941","0","0","0.5986725663716814"
,"0","0","0.2475","0","0","0.5027748691099476","0","0","0.2627094972067039","0","0","0.5145762711864406","0","0","0.3417096774193547","0","0","0.2475","0","0","0.4740845070422536","0","0","0.6332681564245809","0","0","0.5380434782608695","0","0","0.6124800000000002"
,"0","0","0.2475","0","0","0.5027748691099476","0","0","0.2627094972067039","0","0","0.5145762711864406","0","0","0.3417096774193547","0","0","0.2475","0","0","0.4740845070422536","0","0","0.6332681564245809","0","0","0.5380434782608695","0","0","0.6124800000000002"
,"0","0","0.2475","0","0","0.5027748691099476","0","0","0.2627094972067039","0","0","0.5145762711864406","0","0","0.3417096774193547","0","0","0.2475","0","0","0.4740845070422536","0","0","0.6332681564245809","0","0","0.5380434782608695","0","0","0.6124800000000002"
,"0","0","0.2475","0","0","0.5027748691099476","0","0","0.2627094972067039","0","0","0.5145762711864406","0","0","0.3417096774193547","0","0","0.2475","0","0","0.4740845070422536","0","0","0.6332681564245809","0","0","0.5380434782608695","0","0","0.6124800000000002"
,"0","0","0.8621621621621622","0","0","0.11807339449541282","0","0","0.8116216216216215","0","0","0.43793565683646113","0","0","0.4678021978021978","0","0","0.4571240105540897","0","0","0.3823054755043226","0","0","0.13570093457943924","0","0","0.3321086261980831","0","0","0.6525633802816903"
,"0","0","0.8621621621621622","0","0","0.11807339449541282","0","0","0.8116216216216215","0","0","0.43793565683646113","0","0","0.4678021978021978","0","0","0.4571240105540897","0","0","0.3823054755043226","0","0","0.13570093457943924","0","0","0.3321086261980831","0","0","0.6525633802816903"
,"0","0","0.8621621621621622","0","0","0.11807339449541282","0","0","0.8116216216216215","0","0","0.43793565683646113","0","0","0.4678021978021978","0","0","0.4571240105540897","0","0","0.3823054755043226","0","0","0.13570093457943924","0","0","0.3321086261980831","0","0","0.6525633802816903"
,"0","0","0.8621621621621622","0","0","0.11807339449541282","0","0","0.8116216216216215","0","0","0.43793565683646113","0","0","0.4678021978021978","0","0","0.4571240105540897","0","0","0.3823054755043226","0","0","0.13570093457943924","0","0","0.3321086261980831","0","0","0.6525633802816903"
,"0","0","0.954447513812155","0","0","0.5099246231155778","0","0","0.5779940119760479","0","0","0.3681818181818182","0","0","0.4246578947368422","0","0","0.2605263157894737","0","0","0.6420163487738421","0","0","0.2316434540389972","0","0","0.4995412844036697","0","0","0.8476677316293926"
,"0","0","0.954447513812155","0","0","0.5099246231155778","0","0","0.5779940119760479","0","0","0.3681818181818182","0","0","0.4246578947368422","0","0","0.2605263157894737","0","0","0.6420163487738421","0","0","0.2316434540389972","0","0","0.4995412844036697","0","0","0.8476677316293926"
,"0","0","0.954447513812155","0","0","0.5099246231155778","0","0","0.5779940119760479","0","0","0.3681818181818182","0","0","0.4246578947368422","0","0","0.2605263157894737","0","0","0.6420163487738421","0","0","0.2316434540389972","0","0","0.4995412844036697","0","0","0.8476677316293926"
,"0","0","0.954447513812155","0","0","0.5099246231155778","0","0","0.5779940119760479","0","0","0.3681818181818182","0","0","0.4246578947368422","0","0","0.2605263157894737","0","0","0.6420163487738421","0","0","0.2316434540389972","0","0","0.4995412844036697","0","0","0.8476677316293926"
,"0","0","0.7215743440233239","0","0","0.645768194070081","0","0","0.566566265060241","0","0","0.7602292263610315","0","0","0.49651376146788984","0","0","0.1665137614678899","0","0","0.7114678899082569","0","0","0.24320809248554914","0","0","0.3126315789473684","0","0","0.7716176470588236"
,"0","0","0.7215743440233239","0","0","0.645768194070081","0","0","0.566566265060241","0","0","0.7602292263610315","0","0","0.49651376146788984","0","0","0.1665137614678899","0","0","0.7114678899082569","0","0","0.24320809248554914","0","0","0.3126315789473684","0","0","0.7716176470588236"
