"export-plots data (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"01/22/2022 22:40:16:278 +0100"

"MODEL SETTINGS"
"initial-perc-families","initial-perc-couples","initial-perc-singles","initial-num-recycling-companies","r-capacity","initial-num-collection-points","c-capacity","model-version","total-budget","fraction-of-campaign","fraction-of-technology","fraction-of-collection","recycling-changing-ratio","collection-changing-ratio","population","max-bottles","show-bottles?"
"0.2","0.3","0.5","2","1000","5","1000","""yes-policy""","1000","0.25","0.5","0.25","1","2","100","10000000","true"

"""num-bottle-per"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","524","0","1000","true","""num-recycle""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""num-recycle""","true","0","1","74","177"
"""num - collect""","true","0","1","57","444"

"""num-recycle""",,,,"""num - collect"""
"x","y","color","pen down?","x","y","color","pen down?"
,,,,"348","183.10337877576097","57","true"
,,,,"349","183.10337877576097","57","true"
,,,,"350","183.10337877576097","57","true"
,,,,"351","183.10337877576097","57","true"
,,,,"352","183.10337877576097","57","true"
,,,,"353","183.10337877576097","57","true"
,,,,"354","183.10337877576097","57","true"
,,,,"355","202.92156079607628","57","true"
,,,,"356","202.92156079607628","57","true"
,,,,"357","202.92156079607628","57","true"
,,,,"358","202.92156079607628","57","true"
,,,,"359","202.92156079607628","57","true"
,,,,"360","202.92156079607628","57","true"
,,,,"361","202.92156079607628","57","true"
,,,,"362","202.92156079607628","57","true"
,,,,"363","202.92156079607628","57","true"
,,,,"364","202.92156079607628","57","true"
,,,,"365","122.3265156158692","57","true"
,,,,"366","122.3265156158692","57","true"
,,,,"367","122.3265156158692","57","true"
,,,,"368","122.3265156158692","57","true"
,,,,"369","122.3265156158692","57","true"
,,,,"370","122.3265156158692","57","true"
,,,,"371","122.3265156158692","57","true"
,,,,"372","122.3265156158692","57","true"
,,,,"373","122.3265156158692","57","true"
,,,,"374","122.3265156158692","57","true"
,,,,"375","155","57","true"
,,,,"376","155","57","true"
,,,,"377","155","57","true"
,,,,"378","155","57","true"
,,,,"379","155","57","true"
,,,,"380","155","57","true"
,,,,"381","155","57","true"
,,,,"382","155","57","true"
,,,,"383","155","57","true"
,,,,"384","155","57","true"
,,,,"385","192.08055125376592","57","true"
,,,,"386","192.08055125376592","57","true"
,,,,"387","192.08055125376592","57","true"
,,,,"388","192.08055125376592","57","true"
,,,,"389","192.08055125376592","57","true"
,,,,"390","192.08055125376592","57","true"
,,,,"391","192.08055125376592","57","true"
,,,,"392","192.08055125376592","57","true"
,,,,"393","192.08055125376592","57","true"
,,,,"394","192.08055125376592","57","true"
,,,,"395","346.09114789596566","57","true"
