export-plot data (NetLogo 6.2.0),,,,,,,,,,,,,,,,,
.worked_SEN1211_recyclingplastic_group5.tmp.nlogo,,,,,,,,,,,,,,,,,
01/16/2022 17:34:25:113 +0100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
MODEL SETTINGS,,,,,,,,,,,,,,,,,
initial-perc-singles,initial-num-collection-points,show-bottles?,fraction-of-collection,model-version,population,initial-perc-families,loss-rate,fraction-of-technology,total-budget,fraction-of-campaign,recycling-changing-ratio,initial-perc-couples,max-bottles,initial-num-recycling-companies,c-capacity,collection-changing-ratio,r-capacity
0.4,8,TRUE,0.25,"""yes-policy""",100,0.3,0,0.5,1000,0.25,1,0.3,1E+14,2,814101,2,558001
,,,,,,,,,,,,,,,,,
"""Overview""",,,,,,,,,,,,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens,,,,,,,,,,
0,211,0,10000,TRUE,"""total-recycle""",TRUE,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,
pen name,pen down?,mode,interval,color,x,,,,,,,,,,,,
"""total-recycle""",TRUE,0,1,0,209,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"""total-recycle""",,,,,,,,,,,,,,,,,
x,y,color,pen down?,,,,,,,,,,,,,,
90,1720.767573,0,TRUE,,,,,,,,,,,,,,
91,1720.767573,0,TRUE,,,,,,,,,,,,,,
92,1720.767573,0,TRUE,,,,,,,,,,,,,,
93,1720.767573,0,TRUE,,,,,,,,,,,,,,
94,1720.767573,0,TRUE,,,,,,,,,,,,,,
95,1720.767573,0,TRUE,,,,,,,,,,,,,,
96,2034.080816,0,TRUE,,,,,,,,,,,,,,
97,2034.080816,0,TRUE,,,,,,,,,,,,,,
98,2034.080816,0,TRUE,,,,,,,,,,,,,,
99,2034.080816,0,TRUE,,,,,,,,,,,,,,
100,2034.080816,0,TRUE,,,,,,,,,,,,,,
101,2034.080816,0,TRUE,,,,,,,,,,,,,,
102,2034.080816,0,TRUE,,,,,,,,,,,,,,
103,2034.080816,0,TRUE,,,,,,,,,,,,,,
104,2034.080816,0,TRUE,,,,,,,,,,,,,,
105,2034.080816,0,TRUE,,,,,,,,,,,,,,
106,2034.080816,0,TRUE,,,,,,,,,,,,,,
107,2034.080816,0,TRUE,,,,,,,,,,,,,,
108,2034.080816,0,TRUE,,,,,,,,,,,,,,
109,2034.080816,0,TRUE,,,,,,,,,,,,,,
110,2034.080816,0,TRUE,,,,,,,,,,,,,,
111,2034.080816,0,TRUE,,,,,,,,,,,,,,
112,2386.26571,0,TRUE,,,,,,,,,,,,,,
113,2386.26571,0,TRUE,,,,,,,,,,,,,,
114,2386.26571,0,TRUE,,,,,,,,,,,,,,
115,2386.26571,0,TRUE,,,,,,,,,,,,,,
116,2386.26571,0,TRUE,,,,,,,,,,,,,,
117,2386.26571,0,TRUE,,,,,,,,,,,,,,
118,2386.26571,0,TRUE,,,,,,,,,,,,,,
119,2386.26571,0,TRUE,,,,,,,,,,,,,,
120,2386.26571,0,TRUE,,,,,,,,,,,,,,
121,2386.26571,0,TRUE,,,,,,,,,,,,,,
122,2386.26571,0,TRUE,,,,,,,,,,,,,,
123,2386.26571,0,TRUE,,,,,,,,,,,,,,
124,2386.26571,0,TRUE,,,,,,,,,,,,,,
125,2386.26571,0,TRUE,,,,,,,,,,,,,,
126,2386.26571,0,TRUE,,,,,,,,,,,,,,
127,2386.26571,0,TRUE,,,,,,,,,,,,,,
128,2740.109727,0,TRUE,,,,,,,,,,,,,,
129,2740.109727,0,TRUE,,,,,,,,,,,,,,
130,2740.109727,0,TRUE,,,,,,,,,,,,,,
131,2740.109727,0,TRUE,,,,,,,,,,,,,,
132,2740.109727,0,TRUE,,,,,,,,,,,,,,
133,2740.109727,0,TRUE,,,,,,,,,,,,,,
134,2740.109727,0,TRUE,,,,,,,,,,,,,,
135,2740.109727,0,TRUE,,,,,,,,,,,,,,
136,2740.109727,0,TRUE,,,,,,,,,,,,,,
137,2740.109727,0,TRUE,,,,,,,,,,,,,,
138,2740.109727,0,TRUE,,,,,,,,,,,,,,
139,2740.109727,0,TRUE,,,,,,,,,,,,,,
140,2740.109727,0,TRUE,,,,,,,,,,,,,,
141,2740.109727,0,TRUE,,,,,,,,,,,,,,
142,2740.109727,0,TRUE,,,,,,,,,,,,,,
143,2740.109727,0,TRUE,,,,,,,,,,,,,,
144,3126.685991,0,TRUE,,,,,,,,,,,,,,
145,3126.685991,0,TRUE,,,,,,,,,,,,,,
146,3126.685991,0,TRUE,,,,,,,,,,,,,,
147,3126.685991,0,TRUE,,,,,,,,,,,,,,
148,3126.685991,0,TRUE,,,,,,,,,,,,,,
149,3126.685991,0,TRUE,,,,,,,,,,,,,,
150,3126.685991,0,TRUE,,,,,,,,,,,,,,
151,3126.685991,0,TRUE,,,,,,,,,,,,,,
152,3126.685991,0,TRUE,,,,,,,,,,,,,,
153,3126.685991,0,TRUE,,,,,,,,,,,,,,
154,3126.685991,0,TRUE,,,,,,,,,,,,,,
155,3126.685991,0,TRUE,,,,,,,,,,,,,,
156,3126.685991,0,TRUE,,,,,,,,,,,,,,
157,3126.685991,0,TRUE,,,,,,,,,,,,,,
158,3126.685991,0,TRUE,,,,,,,,,,,,,,
159,3126.685991,0,TRUE,,,,,,,,,,,,,,
160,3501.842404,0,TRUE,,,,,,,,,,,,,,
161,3501.842404,0,TRUE,,,,,,,,,,,,,,
162,3501.842404,0,TRUE,,,,,,,,,,,,,,
163,3501.842404,0,TRUE,,,,,,,,,,,,,,
164,3501.842404,0,TRUE,,,,,,,,,,,,,,
165,3501.842404,0,TRUE,,,,,,,,,,,,,,
166,3501.842404,0,TRUE,,,,,,,,,,,,,,
167,3501.842404,0,TRUE,,,,,,,,,,,,,,
168,3501.842404,0,TRUE,,,,,,,,,,,,,,
169,3501.842404,0,TRUE,,,,,,,,,,,,,,
170,3501.842404,0,TRUE,,,,,,,,,,,,,,
171,3501.842404,0,TRUE,,,,,,,,,,,,,,
172,3501.842404,0,TRUE,,,,,,,,,,,,,,
173,3501.842404,0,TRUE,,,,,,,,,,,,,,
174,3501.842404,0,TRUE,,,,,,,,,,,,,,
175,3501.842404,0,TRUE,,,,,,,,,,,,,,
176,3838.520422,0,TRUE,,,,,,,,,,,,,,
177,3838.520422,0,TRUE,,,,,,,,,,,,,,
178,3838.520422,0,TRUE,,,,,,,,,,,,,,
179,3838.520422,0,TRUE,,,,,,,,,,,,,,
180,3838.520422,0,TRUE,,,,,,,,,,,,,,
181,3838.520422,0,TRUE,,,,,,,,,,,,,,
182,3838.520422,0,TRUE,,,,,,,,,,,,,,
183,3838.520422,0,TRUE,,,,,,,,,,,,,,
184,3838.520422,0,TRUE,,,,,,,,,,,,,,
185,3838.520422,0,TRUE,,,,,,,,,,,,,,
186,3838.520422,0,TRUE,,,,,,,,,,,,,,
187,3838.520422,0,TRUE,,,,,,,,,,,,,,
188,3838.520422,0,TRUE,,,,,,,,,,,,,,
189,3838.520422,0,TRUE,,,,,,,,,,,,,,
190,3838.520422,0,TRUE,,,,,,,,,,,,,,
191,3838.520422,0,TRUE,,,,,,,,,,,,,,
192,4185.324418,0,TRUE,,,,,,,,,,,,,,
193,4185.324418,0,TRUE,,,,,,,,,,,,,,
194,4185.324418,0,TRUE,,,,,,,,,,,,,,
195,4185.324418,0,TRUE,,,,,,,,,,,,,,
196,4185.324418,0,TRUE,,,,,,,,,,,,,,
197,4185.324418,0,TRUE,,,,,,,,,,,,,,
198,4185.324418,0,TRUE,,,,,,,,,,,,,,
199,4185.324418,0,TRUE,,,,,,,,,,,,,,
200,4185.324418,0,TRUE,,,,,,,,,,,,,,
201,4185.324418,0,TRUE,,,,,,,,,,,,,,
202,4185.324418,0,TRUE,,,,,,,,,,,,,,
203,4185.324418,0,TRUE,,,,,,,,,,,,,,
204,4185.324418,0,TRUE,,,,,,,,,,,,,,
205,4185.324418,0,TRUE,,,,,,,,,,,,,,
206,4185.324418,0,TRUE,,,,,,,,,,,,,,
207,4185.324418,0,TRUE,,,,,,,,,,,,,,
208,4598.417335,0,TRUE,,,,,,,,,,,,,,
209,4598.417335,0,TRUE,,,,,,,,,,,,,,
