export-plot data (NetLogo 6.2.0),,,,,,,,,,,,,,,,,
.worked_SEN1211_recyclingplastic_group5.tmp.nlogo,,,,,,,,,,,,,,,,,
01/16/2022 17:33:22:569 +0100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
MODEL SETTINGS,,,,,,,,,,,,,,,,,
initial-perc-singles,initial-num-collection-points,show-bottles?,fraction-of-collection,model-version,population,initial-perc-families,loss-rate,fraction-of-technology,total-budget,fraction-of-campaign,recycling-changing-ratio,initial-perc-couples,max-bottles,initial-num-recycling-companies,c-capacity,collection-changing-ratio,r-capacity
0.4,8,TRUE,0.5,"""yes-policy""",100,0.3,0,0.25,1000,0.25,1,0.3,1E+14,2,814101,2,558001
,,,,,,,,,,,,,,,,,
"""Overview""",,,,,,,,,,,,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens,,,,,,,,,,
0,211,0,10000,TRUE,"""total-recycle""",TRUE,1,,,,,,,,,,
,,,,,,,,,,,,,,,,,
pen name,pen down?,mode,interval,color,x,,,,,,,,,,,,
"""total-recycle""",TRUE,0,1,0,209,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"""total-recycle""",,,,,,,,,,,,,,,,,
x,y,color,pen down?,,,,,,,,,,,,,,
90,1573.858812,0,TRUE,,,,,,,,,,,,,,
91,1573.858812,0,TRUE,,,,,,,,,,,,,,
92,1573.858812,0,TRUE,,,,,,,,,,,,,,
93,1573.858812,0,TRUE,,,,,,,,,,,,,,
94,1573.858812,0,TRUE,,,,,,,,,,,,,,
95,1573.858812,0,TRUE,,,,,,,,,,,,,,
96,1870.225297,0,TRUE,,,,,,,,,,,,,,
97,1870.225297,0,TRUE,,,,,,,,,,,,,,
98,1870.225297,0,TRUE,,,,,,,,,,,,,,
99,1870.225297,0,TRUE,,,,,,,,,,,,,,
100,1870.225297,0,TRUE,,,,,,,,,,,,,,
101,1870.225297,0,TRUE,,,,,,,,,,,,,,
102,1870.225297,0,TRUE,,,,,,,,,,,,,,
103,1870.225297,0,TRUE,,,,,,,,,,,,,,
104,1870.225297,0,TRUE,,,,,,,,,,,,,,
105,1870.225297,0,TRUE,,,,,,,,,,,,,,
106,1870.225297,0,TRUE,,,,,,,,,,,,,,
107,1870.225297,0,TRUE,,,,,,,,,,,,,,
108,1870.225297,0,TRUE,,,,,,,,,,,,,,
109,1870.225297,0,TRUE,,,,,,,,,,,,,,
110,1870.225297,0,TRUE,,,,,,,,,,,,,,
111,1870.225297,0,TRUE,,,,,,,,,,,,,,
112,2213.991442,0,TRUE,,,,,,,,,,,,,,
113,2213.991442,0,TRUE,,,,,,,,,,,,,,
114,2213.991442,0,TRUE,,,,,,,,,,,,,,
115,2213.991442,0,TRUE,,,,,,,,,,,,,,
116,2213.991442,0,TRUE,,,,,,,,,,,,,,
117,2213.991442,0,TRUE,,,,,,,,,,,,,,
118,2213.991442,0,TRUE,,,,,,,,,,,,,,
119,2213.991442,0,TRUE,,,,,,,,,,,,,,
120,2213.991442,0,TRUE,,,,,,,,,,,,,,
121,2213.991442,0,TRUE,,,,,,,,,,,,,,
122,2213.991442,0,TRUE,,,,,,,,,,,,,,
123,2213.991442,0,TRUE,,,,,,,,,,,,,,
124,2213.991442,0,TRUE,,,,,,,,,,,,,,
125,2213.991442,0,TRUE,,,,,,,,,,,,,,
126,2213.991442,0,TRUE,,,,,,,,,,,,,,
127,2213.991442,0,TRUE,,,,,,,,,,,,,,
128,2525.96319,0,TRUE,,,,,,,,,,,,,,
129,2525.96319,0,TRUE,,,,,,,,,,,,,,
130,2525.96319,0,TRUE,,,,,,,,,,,,,,
131,2525.96319,0,TRUE,,,,,,,,,,,,,,
132,2525.96319,0,TRUE,,,,,,,,,,,,,,
133,2525.96319,0,TRUE,,,,,,,,,,,,,,
134,2525.96319,0,TRUE,,,,,,,,,,,,,,
135,2525.96319,0,TRUE,,,,,,,,,,,,,,
136,2525.96319,0,TRUE,,,,,,,,,,,,,,
137,2525.96319,0,TRUE,,,,,,,,,,,,,,
138,2525.96319,0,TRUE,,,,,,,,,,,,,,
139,2525.96319,0,TRUE,,,,,,,,,,,,,,
140,2525.96319,0,TRUE,,,,,,,,,,,,,,
141,2525.96319,0,TRUE,,,,,,,,,,,,,,
142,2525.96319,0,TRUE,,,,,,,,,,,,,,
143,2525.96319,0,TRUE,,,,,,,,,,,,,,
144,2825.208997,0,TRUE,,,,,,,,,,,,,,
145,2825.208997,0,TRUE,,,,,,,,,,,,,,
146,2825.208997,0,TRUE,,,,,,,,,,,,,,
147,2825.208997,0,TRUE,,,,,,,,,,,,,,
148,2825.208997,0,TRUE,,,,,,,,,,,,,,
149,2825.208997,0,TRUE,,,,,,,,,,,,,,
150,2825.208997,0,TRUE,,,,,,,,,,,,,,
151,2825.208997,0,TRUE,,,,,,,,,,,,,,
152,2825.208997,0,TRUE,,,,,,,,,,,,,,
153,2825.208997,0,TRUE,,,,,,,,,,,,,,
154,2825.208997,0,TRUE,,,,,,,,,,,,,,
155,2825.208997,0,TRUE,,,,,,,,,,,,,,
156,2825.208997,0,TRUE,,,,,,,,,,,,,,
157,2825.208997,0,TRUE,,,,,,,,,,,,,,
158,2825.208997,0,TRUE,,,,,,,,,,,,,,
159,2825.208997,0,TRUE,,,,,,,,,,,,,,
160,3080.506744,0,TRUE,,,,,,,,,,,,,,
161,3080.506744,0,TRUE,,,,,,,,,,,,,,
162,3080.506744,0,TRUE,,,,,,,,,,,,,,
163,3080.506744,0,TRUE,,,,,,,,,,,,,,
164,3080.506744,0,TRUE,,,,,,,,,,,,,,
165,3080.506744,0,TRUE,,,,,,,,,,,,,,
166,3080.506744,0,TRUE,,,,,,,,,,,,,,
167,3080.506744,0,TRUE,,,,,,,,,,,,,,
168,3080.506744,0,TRUE,,,,,,,,,,,,,,
169,3080.506744,0,TRUE,,,,,,,,,,,,,,
170,3080.506744,0,TRUE,,,,,,,,,,,,,,
171,3080.506744,0,TRUE,,,,,,,,,,,,,,
172,3080.506744,0,TRUE,,,,,,,,,,,,,,
173,3080.506744,0,TRUE,,,,,,,,,,,,,,
174,3080.506744,0,TRUE,,,,,,,,,,,,,,
175,3080.506744,0,TRUE,,,,,,,,,,,,,,
176,3331.172082,0,TRUE,,,,,,,,,,,,,,
177,3331.172082,0,TRUE,,,,,,,,,,,,,,
178,3331.172082,0,TRUE,,,,,,,,,,,,,,
179,3331.172082,0,TRUE,,,,,,,,,,,,,,
180,3331.172082,0,TRUE,,,,,,,,,,,,,,
181,3331.172082,0,TRUE,,,,,,,,,,,,,,
182,3331.172082,0,TRUE,,,,,,,,,,,,,,
183,3331.172082,0,TRUE,,,,,,,,,,,,,,
184,3331.172082,0,TRUE,,,,,,,,,,,,,,
185,3331.172082,0,TRUE,,,,,,,,,,,,,,
186,3331.172082,0,TRUE,,,,,,,,,,,,,,
187,3331.172082,0,TRUE,,,,,,,,,,,,,,
188,3331.172082,0,TRUE,,,,,,,,,,,,,,
189,3331.172082,0,TRUE,,,,,,,,,,,,,,
190,3331.172082,0,TRUE,,,,,,,,,,,,,,
191,3331.172082,0,TRUE,,,,,,,,,,,,,,
192,3691.350015,0,TRUE,,,,,,,,,,,,,,
193,3691.350015,0,TRUE,,,,,,,,,,,,,,
194,3691.350015,0,TRUE,,,,,,,,,,,,,,
195,3691.350015,0,TRUE,,,,,,,,,,,,,,
196,3691.350015,0,TRUE,,,,,,,,,,,,,,
197,3691.350015,0,TRUE,,,,,,,,,,,,,,
198,3691.350015,0,TRUE,,,,,,,,,,,,,,
199,3691.350015,0,TRUE,,,,,,,,,,,,,,
200,3691.350015,0,TRUE,,,,,,,,,,,,,,
201,3691.350015,0,TRUE,,,,,,,,,,,,,,
202,3691.350015,0,TRUE,,,,,,,,,,,,,,
203,3691.350015,0,TRUE,,,,,,,,,,,,,,
204,3691.350015,0,TRUE,,,,,,,,,,,,,,
205,3691.350015,0,TRUE,,,,,,,,,,,,,,
206,3691.350015,0,TRUE,,,,,,,,,,,,,,
207,3691.350015,0,TRUE,,,,,,,,,,,,,,
208,3953.359779,0,TRUE,,,,,,,,,,,,,,
209,3953.359779,0,TRUE,,,,,,,,,,,,,,
